,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.555080314315401,0.08606093785496854,2.0,0.0,6.494226041562878,5.0,6.6159345870679225
1,U01-Set001__USA300 LAC CA-MHB Control,7.67312050985646,0.021519057764247618,2.0,1.0,7.657904238186616,6.0,7.688336781526305
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.612773002820525,0.057066091813678756,2.0,2.0,7.653124823317791,7.0,7.572421182323258
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4891416422135055,0.03640491129091397,2.0,3.0,7.514883801855805,8.0,7.463399482571205
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.423581361740725,0.0983786117190734,2.0,4.0,7.35401717827045,9.0,7.493145545211
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.03390106075614,0.22434499270588262,2.0,10.0,8.192536926423715,29.0,7.875265195088563
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.74135927855013,0.013260528433754552,2.0,11.0,7.750735888127755,30.0,7.731982668972505
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.6458202039185785,0.07531678604180564,2.0,12.0,7.699077214065915,31.0,7.592563193771241
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.547836786140351,0.20456872535566506,2.0,13.0,7.692488719058031,14.0,7.4031848532226725
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.545501722015235,0.022560345363402224,2.0,15.0,8.561454295207607,18.0,8.529549148822863
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.566199838969279,0.005044874978434237,2.0,16.0,8.56976710427677,19.0,8.56263257366179
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.378274376932065,0.07840770784828253,2.0,17.0,8.322831755015251,20.0,8.43371699884888
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.625046815905211,0.13930026826705258,2.0,21.0,8.72354698021795,24.0,8.526546651592474
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.744522151201235,0.11544045357506978,2.0,22.0,8.662893423655051,25.0,8.826150878747416
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.514975328776766,0.12259445428331064,2.0,23.0,8.428287958817172,26.0,8.601662698736359
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.784657504168431,0.07814389448058447,2.0,27.0,6.839913581863978,28.0,6.729401426472883
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.464591598398421,0.004319169974623673,2.0,32.0,7.461537484020267,33.0,7.467645712776575
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.950161496864803,0.04629542125526268,2.0,34.0,7.917425690557319,38.0,7.982897303172287
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.789307813121211,0.08084857900436579,2.0,35.0,7.846476391584495,39.0,7.732139234657928
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.598777476139753,0.04843891471816154,2.0,36.0,7.6330289612102815,40.0,7.564525991069224
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.5043530239513805,0.017925967201896334,2.0,37.0,7.491677450983592,41.0,7.517028596919169
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.522284607984695,0.02440018060424162,2.0,42.0,8.505031074817259,45.0,8.53953814115213
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.742152289445915,0.09817139419141332,2.0,43.0,8.811569947997201,46.0,8.67273463089463
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.523687707395506,0.008507641913824767,2.0,44.0,8.529703518684679,47.0,8.517671896106334
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.590513308692232,0.2741300284750263,2.0,48.0,6.396674106630679,52.0,6.784352510753784
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.594614598825798,0.04777522360748357,2.0,49.0,6.628396783411353,53.0,6.5608324142402425
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.920366396732186,0.0945759784700705,2.0,50.0,6.9872417124457264,54.0,6.853491081018647
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.015199381480873,0.24178402659809864,2.0,51.0,7.186166506270976,55.0,6.844232256690768
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.712908397796758,0.06215352189838434,2.0,56.0,8.756857574605732,57.0,8.668959220987784
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.787150665558453,0.04089144092620708,2.0,58.0,8.758236050387044,59.0,8.816065280729864
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.472191774508211,0.04594087534129674,2.0,60.0,8.439706670020735,61.0,8.504676878995689
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.674951533063481,0.010997098920641012,2.0,62.0,8.667175409843317,63.0,8.682727656283646
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.201775222649735,0.46903376033604377,2.0,64.0,5.870118270110693,65.0,6.533432175188778
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.8482400165454145,0.04047288941547725,2.0,66.0,6.876858671105312,67.0,6.819621361985518
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.819056733624958,0.0030475254216216214,2.0,68.0,6.821211659516425,69.0,6.816901807733491
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.503070932182794,0.14770264158909058,2.0,70.0,6.607512471649606,71.0,6.398629392715982
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.1156195557871555,0.10134930662936366,2.0,72.0,7.043954773800977,73.0,7.187284337773333
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.530691626212846,0.1186212667509676,2.0,74.0,6.614569528325394,75.0,6.4468137241002985
38,ICA-Set002__USA300 LAC CA-MHB Control,7.274512169473346,0.14399489601859763,2.0,76.0,7.376331936904348,77.0,7.172692402042344
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.996197416477625,0.03956628864051539,2.0,78.0,7.968219825473533,79.0,8.024175007481718
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.213592510138376,0.14305166303703798,2.0,80.0,6.112439709144874,81.0,6.314745311131879
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.9264447551180215,0.06500332406526267,2.0,82.0,6.880480463871808,83.0,6.972409046364236
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.2594838363558605,0.09301143893947687,2.0,84.0,7.325252855557883,85.0,7.193714817153838
