,BSU_01120
LBexp_1,-0.0052333333
LBexp_2,0.0006666667
LBexp_3,-0.0106333333
LBtran_1,-1.1710333333
LBtran_2,-0.0170333333
LBtran_3,-0.0166333333
LBstat_1,-0.5937333333
LBstat_2,-0.6632333333
LBstat_3,-0.7757333333
LBGexp_1,-0.042333333300000005
LBGexp_2,-0.0044333333
LBGexp_3,-0.009433333300000001
LBGtran_2,-0.0031333333
LBGtran_3,-0.0220333333
LBGstat_1,-0.0223333333
LBGstat_2,-0.0370333333
LBGstat_3,-0.2350333333
S0_1,0.0203666667
S0_2,-0.0166333333
S0_3,0.0204666667
S1_1,-0.1733333333
S1_2,-0.2576333333
S1_3,-0.2540333333
S2_1,-0.2711333333
S2_2,-0.3710333333
S2_3,-0.6943333333
S3_1,-0.28543333330000004
S3_2,-0.48903333330000004
S4_1,-0.1352333333
S4_2,-0.5732333333
S4_3,-0.5300333333
S5_1,-1.2295333333
S5_2,-0.7893333333
S5_3,-0.8535333333
S6_1,-1.1576333333
S6_2,-4.9589333333
S6_3,-1.2300333333
S6/t_1,-1.4367333333
S6/t_2,-5.4571333333
S6_4,-1.5111333333
S6_5,-1.0281333333
S6_6,-1.0034333333
S7_4,-1.3864333333
S7_5,-1.5144333333
S7_6,-1.4178333333
S8_4,-2.0287333333
S8_5,-3.8102333333000002
G135_1,-0.0195333333
G135_3,-0.0218333333
G150_1,-0.0003333333
G150_2,0.0045666667
G150_3,-0.0020333333
G180_1,-0.0121333333
G180_2,0.0084666667
G180_3,-0.0081333333
C30_1,-0.0206333333
C30_2,-0.0212333333
C90_1,-0.7098333333
C90_2,-0.7105333333
BI_1,-0.3282333333
BI_2,-0.10033333330000001
BC_2,-0.2523333333
BC/t_1,-0.7329333333
BC/t_2,-0.3376333333
BC_1,-0.49453333330000004
Sw_1,-0.7090333333000001
Sw_2,-0.4650333333
BT_1,-0.0768333333
BT_2,-0.7513333333000001
B36_1,-0.0491333333
B36_2,-0.6350333333
B60_1,-0.2486333333
B60_2,-0.1828333333
M9exp_1,0.0171666667
M9exp_2,-0.019233333300000002
M9exp_3,0.0020666667000000002
M9tran_1,-0.1069333333
M9tran_2,-0.1424333333
M9tran_3,-0.0443333333
M9stat_1,-1.7367333333000001
M9stat_2,-2.3217333333
M9stat_3,-2.4756333333000002
M+G_1,-0.0393333333
M+G_2,-0.0626333333
M+G_3,-0.021033333300000002
Glu_1,-0.0680333333
Glu_2,-0.0235333333
Glu_3,-0.0275333333
Fru_1,-0.0123333333
Fru_2,-0.042533333300000004
Fru_3,-0.0636333333
Mal_1,-0.0529333333
Mal_2,-0.0380333333
Mal_3,-0.0188333333
G+S_2,-0.0724333333
G+S_3,-0.0621333333
Pyr_1,-0.3623333333
Pyr_2,-0.12363333330000001
Pyr_3,-0.057333333300000004
Gly_1,-0.0414333333
Gly_2,-0.0237333333
Gly_3,-0.3462333333
Glucon_1,-0.37663333330000004
Glucon_2,-0.0591333333
Glucon_3,-1.0927333333
aero_1,-0.0117333333
aero_2,-0.0058333333
aero_3,0.0069666667000000005
nit_1,-0.1566333333
nit_2,-0.0212333333
nit_3,-0.49563333330000003
ferm_1,-0.0206333333
ferm_2,-0.0516333333
ferm_3,-0.1030333333
T-5.40H_1,-0.0764333333
T-4.40H_1,-0.0353333333
T-3.40H_1,-0.0859333333
T-2.40H_1,-0.1506333333
T-1.40H_1,-0.09313333330000001
T-1.10H_1,-0.6193333333000001
T-0.40H_1,-0.3141333333
T0.0H_1,-0.3511333333
T0.30H_1,-1.5950333333
T1.0H_1,-1.2761333333
T1.30H_1,-1.4525333333
T2.0H_1,-1.4936333333
T2.30H_1,-0.8579333333
T3.0H_1,-1.2657333333
T3.30H_1,-0.6924333333
T4.0H_1,-0.8061333333
T5.0H_1,-1.2157333333
HPh_1,-0.024933333300000003
HPh_2,-0.0216333333
HPh_3,-0.024433333300000002
LPh_1,-0.0179333333
LPh_2,-0.013133333300000001
LPh_3,-0.0298333333
LPhT_1,-0.3689333333
LPhT_2,-0.2976333333
LPhT_3,-0.1138333333
SMMPr_1,-0.013133333300000001
SMMPr_2,-0.031633333300000004
SMMPr_3,-0.044233333300000004
HiTm_1,-0.0318333333
HiTm_2,-0.0196333333
HiTm_3,-0.0188333333
LoTm_1,-0.0681333333
LoTm_2,-0.18783333330000002
LoTm_3,-0.1386333333
HiOs_1,-0.0217333333
HiOs_2,-0.0530333333
HiOs_3,-0.021533333300000002
BMM_1,-0.0100333333
BMM_2,-0.021033333300000002
BMM_3,-0.0608333333
Heat_1,-0.0446333333
Heat_2,-0.10613333330000001
Heat_3,-0.0913333333
Cold_1,-0.0093333333
Cold_2,-0.0382333333
Cold_3,-0.15483333330000001
Etha_1,-2.4380333333
Etha_2,-2.3699333333
Etha_3,-2.1853333333
SMM_1,-0.0801333333
SMM_2,-0.023333333300000002
SMM_3,-0.009433333300000001
Salt_1,-0.0243333333
Salt_2,-0.0417333333
Salt_3,-0.034333333300000005
Mt0_1,-0.0025333333
Mt0_3,0.0242666667
