sample,b3428
control__wt_glc__1,8.56933148998781
control__wt_glc__2,8.60041041945948
fur__wt_dpd__1,8.68827510155785
fur__wt_dpd__2,8.459078903769269
fur__wt_fe__1,8.33448582271704
fur__wt_fe__2,8.16989279964913
fur__delfur_dpd__1,8.78498094610013
fur__delfur_dpd__2,8.52684033799625
fur__delfur_fe2__1,8.40424425442793
fur__delfur_fe2__2,8.39591095719692
acid__wt_ph5__1,8.62637619282843
acid__wt_ph5__2,8.617968015825781
acid__delgadx_ph5__1,8.56201988956491
acid__delgadx_ph5__2,8.429348243216621
acid__delgadw_ph5__1,8.48128564134457
acid__delgadw_ph5__2,8.590083335552269
acid__delgade_ph5__1,8.596732403632881
acid__delgade_ph5__2,8.61008410452578
oxidative__wt_pq__1,8.29976620454204
oxidative__wt_pq__2,8.303448430746139
oxidative__deloxyr_pq__1,8.30209804581242
oxidative__deloxyr_pq__2,8.29422335137722
oxidative__delsoxr_pq__1,8.34340863074034
oxidative__delsoxr_pq__2,8.29062088400321
oxidative__delsoxs_pq__1,8.273726901404821
oxidative__delsoxs_pq__2,8.28647027706559
nac_ntrc__wt_csn__1,9.3920699762034
nac_ntrc__wt_csn__2,9.43062906148134
nac_ntrc__wt_cytd__1,9.085595532118779
nac_ntrc__wt_cytd__2,9.12461910590097
nac_ntrc__wt_gln__1,9.75220512335842
nac_ntrc__wt_gln__2,9.75125202361351
nac_ntrc__bw_delnac_csn__1,9.43837072688819
nac_ntrc__bw_delnac_csn__2,9.36364979533645
nac_ntrc__bw_delnac_cytd__1,9.49612350182834
nac_ntrc__bw_delnac_cytd__2,9.457857461020689
nac_ntrc__bw_delnac_gln__1,9.9235659841114
nac_ntrc__bw_delnac_gln__2,9.959341915950619
nac_ntrc__bw_delnac_nh4__1,8.66332666279459
nac_ntrc__bw_delnac_nh4__2,8.65342486585764
misc__wt_no_te__1,9.075198658390551
misc__wt_no_te__2,8.942007752756268
misc__bw_delcbl__1,8.092600369372539
misc__bw_delcbl__2,8.13124648546903
misc__bw_delfabr__1,8.071310307432169
misc__bw_delfabr__2,7.996943085298411
misc__bw_delfadr__1,8.39096701273528
misc__bw_delfadr__2,8.45431052678306
misc__nitr_031__1,9.198940020107312
omics__wt_glu__1,8.72286761677461
omics__wt_glu__2,8.71501755940013
omics__wt_gly__1,8.63835215355879
omics__wt_gly__2,8.68466909286453
omics__wt_thr__1,8.71196622001417
omics__wt_thr__2,8.66371663179741
omics__bw_ac__1,8.44679029932361
omics__bw_ac__2,8.41454540973588
omics__bw_fum__1,7.90457680652599
omics__bw_fum__2,7.90729136757069
omics__bw_glc__1,8.24093409853572
omics__bw_glc__2,8.258172725590969
omics__bw_pyr__1,8.3655586340365
omics__bw_pyr__2,8.46371727328594
ompr__wt_nacl__1,9.113533752948381
ompr__wt_nacl__2,8.95696023712317
ompr__bw_delompr_nacl__1,8.88256212507372
ompr__bw_delompr_nacl__2,8.951212379554311
minspan__wt_ade__1,8.10178113034651
minspan__wt_glc__1,8.514241009377871
minspan__wt_glc__2,8.48477789151397
minspan__wt_glc__3,8.47310835940449
minspan__wt_glc__4,8.47595503668797
minspan__wt_glc_anaero__1,8.55872535500121
minspan__wt_glc_anaero__2,8.63684549013301
minspan__wt_trp__1,8.42733805511466
minspan__bw_delcra_glc__1,8.17207726858762
minspan__bw_delcra_glc__2,8.17549830798324
minspan__bw_delcra_trp__1,9.81330745056414
minspan__bw_delmntr__1,7.91800807297895
minspan__bw_delnac_ade__1,8.516021452358249
minspan__bw_delnac_glc__1,8.178960463675761
cra_crp__wt_ac__1,8.73247256094226
cra_crp__wt_ac__2,8.61796617598883
cra_crp__wt_fru__1,8.86177804081197
cra_crp__wt_fru__2,8.85310797591009
cra_crp__delcra_ac__1,8.25186018788127
cra_crp__delcra_ac__2,8.13645531170066
cra_crp__delcra_fru__1,8.535508416352611
cra_crp__delcra_fru__2,8.495966895711419
cra_crp__delcra_glc__1,8.4946794933718
cra_crp__delcra_glc__2,8.52737024274291
rpoB__wt_031__1,8.74810491361708
rpoB__wt_044__1,8.76082876684518
rpoB__wt_lb__1,8.671895667098651
rpoB__wt_lb__2,8.69044100245342
rpoB__rpoBE546V_031__1,8.47676642750008
rpoB__rpoBE546V_044__1,8.49014515690289
rpoB__rpoBE546V_lb__1,8.18658203879694
rpoB__rpoBE546V_lb__2,8.22974895890285
rpoB__rpoBE546V_glc__1,7.8265799508163605
rpoB__rpoBE672K_glc__1,7.87739520944633
rpoB__rpoBE672K_glc__2,7.795401153850469
rpoB__rpoBE672K_lb__1,6.6214533923777
rpoB__rpoBE672K_lb__2,6.61987328084182
crp__wt_fru__1,8.19906785270702
crp__wt_glyc__1,8.06430420021116
crp__wt_glyc__2,8.12507245277902
crp__delar1_glyc__1,8.998823116615359
crp__delar1_glyc__2,8.876200789967019
crp__delar1ar2_glyc__1,8.82063324444222
crp__delar1ar2_glyc__2,8.75778735559892
crp__delar1ar2_glyc__3,8.69410356475573
crp__delar2_glyc__1,9.025620369202109
crp__delar2_glyc__2,9.06656999398198
crp__delar2_glyc__3,9.05165877843706
crp__delcrp_fru__1,9.01641126716728
crp__delcrp_fru__2,9.02578702630685
crp__delcrp_fru__3,8.96654998392512
crp__delcrp_glc__1,8.91129729768085
crp__delcrp_glc__2,8.88160435192141
crp__delcrp_glc__3,8.84613903009557
crp__delcrp_glyc__1,8.97932623263494
crp__delcrp_glyc__2,8.987687774815301
crp__delcrp_glyc__3,8.98316677984884
glu__glu_ale3__1,6.910471921613049
glu__glu_ale4__1,7.25323945119162
glu__glu_ale5__1,7.703016822076191
glu__glu_ale6__1,7.0873393634808695
glu__glu_ale8__1,7.650850056123461
glu__glu_ale9__1,6.930617149966
glu__glu_ale10__1,6.857503985491969
42c__wt_42c__1,8.99492874505734
42c__42c_ale1__1,8.14478776934634
42c__42c_ale2__1,8.09597571245394
42c__42c_ale3__1,8.38649143173015
42c__42c_ale4__1,8.36449717734531
42c__42c_ale5__1,7.8564482379400395
42c__42c_ale6__1,7.735157627315201
42c__42c_ale8__1,8.55676508951127
42c__42c_ale9__1,8.20300914567432
42c__42c_ale10__1,8.16550200324126
ssw__wt_ac__1,8.647604405524442
ssw__wt_glc__1,8.13469302623142
ssw__wt_glyc__1,9.600875304933
ssw__wt_xyl__1,8.51181778229058
ssw__glc_ale1__1,8.39206104610597
ssw__glc_ale2__1,7.62935452180254
ssw__glc_ale3__1,8.39720347891865
ssw__glyc_ale1__1,8.61562543348517
ssw__glyc_ale2__1,7.94430598380703
ssw__xyl_ale1__1,7.39774143120677
ssw__xyl_ale2__1,7.8334651557212105
ssw__xyl_ale3__1,8.48295796760966
ssw__glc_ac_ac2__1,7.87962513139812
ssw__glc_ac_glc1__1,8.49978293926244
ssw__glc_ac_glc2__1,8.17957240960426
ssw__glc_glyc_glc__1,8.39234491486145
ssw__glc_glyc_glyc__1,8.19050826718407
ssw__glc_xyl_glc__1,7.3236606740794805
ssw__glc_xyl_xyl__1,7.8318341827299
pgi__glu4_delpgi__1,7.92607159068721
pgi__pgi_ale1__1,7.53903884085429
pgi__pgi_ale2__1,8.48350727894876
pgi__pgi_ale3__1,7.51382099682558
pgi__pgi_ale5__1,7.648739547251441
pgi__pgi_ale6__1,7.424330211548821
pgi__pgi_ale7__1,7.883208484281861
pgi__pgi_ale8__1,7.7007962716385
ica__wt_glc__1,7.823543997923
ica__wt_glc__2,7.783527244524049
ica__wt_glc__3,8.07081414508181
ica__wt_glc__4,8.27789569900878
ica__arg_sbt__1,8.33628892378349
ica__arg_sbt__2,8.17734930311953
ica__cytd_rib__1,9.16890558473284
ica__cytd_rib__2,9.10714350200575
ica__gth__1,8.33967811529281
ica__gth__2,8.02422314991447
ica__leu_glcr__1,8.14871139367041
ica__leu_glcr__2,8.042600048590531
ica__met_glc__1,8.255799314112389
ica__met_glc__2,8.3329926624416
ica__no3_anaero__1,8.547775734333321
ica__no3_anaero__2,8.70497860042021
ica__phe_acgam__1,8.318522852815631
ica__phe_acgam__2,8.35251629881703
ica__thm_gal__1,8.6914308383463
ica__thm_gal__2,8.70403506083901
ica__tyr_glcn__1,8.0878770193159
ica__tyr_glcn__2,8.13529371309194
ica__ura_pyr__1,8.29166571252825
ica__ura_pyr__2,8.40792187705719
ica__wt_glc__5,8.26360127219968
ica__wt_glc__6,8.39587229425951
ica__bw_delpurR_cytd__1,7.842627687088781
ica__bw_delpurR_cytd__2,7.89029625808536
ica__ade_glc__1,8.05679252613047
ica__ade_glc__2,8.12011247908206
ytf__wt_glc__1,8.74233764043262
ytf__wt_glc__2,8.708967476527441
ytf__delyafC__1,10.120419571888501
ytf__delyafC__2,9.82385747247925
ytf__delyeiE__1,10.1239206356079
ytf__delyeiE__2,10.333933260575801
ytf__delyiaJ__1,9.68072400724724
ytf__delyiaJ__2,9.99025111100578
ytf__delyieP__1,8.74057491011387
ytf__delyieP__2,8.91368308877549
ytf__wt_ph5__1,8.77822002039186
ytf__wt_ph5__2,8.71466998322753
ytf__wt_ph8__1,8.90218081679587
ytf__wt_ph8__2,8.866994161680731
ytf__delybaO__1,10.018959704102802
ytf__delybaO__2,8.8784618860064
ytf__delybaQ__1,8.77527175631458
ytf__delybaQ__2,8.806863538932461
ytf__delybiH__1,8.93998901636452
ytf__delybiH__2,8.89518012289024
ytf__delydcI_ph5__1,8.5087240236404
ytf__delydcI_ph5__2,8.46067813402621
ytf__delydcI_ph8__1,8.944443676537881
ytf__delydcI_ph8__2,8.70571029038964
