,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.866782052000591,0.014848725434846331,2.0,0.0,6.877281686447549,5.0,6.8562824175536345
1,U01-Set001__USA300 LAC CA-MHB Control,7.297810487342273,0.09449697221197675,2.0,1.0,7.230991037489588,6.0,7.364629937194959
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.610327486603828,0.07162047094809124,2.0,2.0,7.559684165924659,7.0,7.660970807282998
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.6891817395685,0.01583688835143955,2.0,3.0,7.677983368422304,8.0,7.700380110714698
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.253031216193715,0.08318150294549242,2.0,4.0,7.194213011391669,9.0,7.311849420995762
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.261100230673901,0.003773968939914694,2.0,10.0,7.2584316316445,29.0,7.263768829703302
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.102686319470676,0.264390323072014,2.0,11.0,7.289638509794999,30.0,6.915734129146353
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.025159802529521,0.0248386655228927,2.0,12.0,7.042723391356383,31.0,7.0075962137026595
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.257088068810809,0.2524335058917621,2.0,13.0,8.07859062499605,14.0,8.435585512625568
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.150355172117589,0.09536741115362872,2.0,15.0,8.217790115248524,18.0,8.082920228986652
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.726590078823717,0.07023144731806757,2.0,16.0,7.776251211474869,19.0,7.676928946172566
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.284307190982261,0.10906756880568251,2.0,17.0,8.207184773472234,20.0,8.36142960849229
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.81367670273155,0.14510218549367757,2.0,21.0,6.711073963403982,24.0,6.916279442059118
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.203808393757536,0.36783697652814923,2.0,22.0,6.463908414231748,25.0,5.943708373283325
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3068715192007225,0.6723203353899183,2.0,23.0,7.782273787484548,26.0,6.831469250916897
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.21964311292578,0.14940912613664611,2.0,27.0,7.3252913191881595,28.0,7.113994906663402
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.771530202003824,0.02730058311410699,2.0,32.0,6.790834629454156,33.0,6.752225774553492
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.300787889647271,0.18844629242559804,2.0,34.0,7.167536238383668,38.0,7.434039540910875
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.279852193321426,0.058590874888372946,2.0,35.0,7.321282198270648,39.0,7.238422188372206
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.291608080094314,0.05392568179196135,2.0,36.0,7.253476864819111,40.0,7.329739295369518
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.585149267554298,0.11372481966630442,2.0,37.0,6.504733676379037,41.0,6.665564858729559
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.797347876967665,0.14401660167471098,2.0,42.0,6.8991829926152946,45.0,6.6955127613200345
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.934419005367573,0.035116260358261514,2.0,43.0,7.9095880595383345,46.0,7.959249951196813
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.586361963435749,0.39689823450250095,2.0,44.0,8.305712530378063,47.0,8.867011396493437
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.733305376641681,0.05256993510897743,2.0,48.0,5.770477934243775,52.0,5.696132819039586
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.412000062430139,0.2540041379925742,2.0,49.0,5.591608110854132,53.0,5.232392014006146
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.941598801065849,0.21413736705454514,2.0,50.0,6.093016785415551,54.0,5.7901808167161475
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.275624697435623,0.0235100472393277,2.0,51.0,6.259000583606678,55.0,6.292248811264567
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.410347202771652,0.05422935530166188,2.0,56.0,6.372001257898472,57.0,6.448693147644832
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.736936519690682,0.15542818939469707,2.0,58.0,6.627032192982145,59.0,6.846840846399219
