,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.202300000033333,1.0005649420868858,3.0,0.0,-1.0696666667,1.0,-2.5711666667,2.0,-2.9660666667,,,,,,,,,,
1,LB__LBtran,-4.760066666699999,0.3137298838172735,3.0,3.0,-4.4438666667,4.0,-5.0712666667,5.0,-4.7650666667,,,,,,,,,,
2,LB__LBstat,-3.7354000000333336,0.3689117825894604,3.0,6.0,-3.3292666667,7.0,-3.8271666667,8.0,-4.0497666667,,,,,,,,,,
3,LB__LBGexp,-1.7779333333666667,0.37291335901698835,3.0,9.0,-1.3684666667,10.0,-1.8672666667,11.0,-2.0980666667,,,,,,,,,,
4,LB__LBGtran,-3.0419166667,0.36140227586444434,2.0,12.0,-3.2974666667,13.0,-2.7863666667,,,,,,,,,,,,
5,LB__LBGstat,-2.8173666667,0.6700404763893,3.0,14.0,-2.0661666667,15.0,-3.3533666667,16.0,-3.0325666667,,,,,,,,,,
6,Life Cycle__S0,-2.4426000000333334,0.27916665870646756,3.0,17.0,-2.6599666667,18.0,-2.1277666667,19.0,-2.5400666667,,,,,,,,,,
7,Life Cycle__S1,0.3494666666333333,0.01774974178215934,3.0,20.0,0.34793333330000004,21.0,0.3325333333,22.0,0.3679333333,,,,,,,,,,
8,Life Cycle__S2,0.5828999999666666,0.4552290009800927,3.0,23.0,1.0351333333,24.0,0.5888333333,25.0,0.1247333333,,,,,,,,,,
9,Life Cycle__S3,0.6673333333,0.0695793072687563,2.0,26.0,0.7165333333,27.0,0.6181333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.39206666669999996,0.7104780573670098,3.0,28.0,0.4178333333,29.0,-0.6837666667,30.0,-0.9102666667,,,,,,,,,,
11,Life Cycle__S5,-0.12496666670000002,0.1308053133477383,3.0,31.0,-0.24756666670000002,32.0,-0.1400666667,33.0,0.0127333333,,,,,,,,,,
12,Life Cycle__S6,-2.6271291667,1.2251789454577062,8.0,34.0,-2.8190666667,35.0,-4.3759666667,36.0,-2.1775666667,37.0,-2.8103666667000002,38.0,-4.3922666667,39.0,-1.7573666667,40.0,-1.3083666667,41.0,-1.3760666666999999
13,Life Cycle__S7,-1.2649333333666666,0.26605056536931726,3.0,42.0,-1.0609666667,43.0,-1.5658666667,44.0,-1.1679666667,,,,,,,,,,
14,Life Cycle__S8,-2.1207666667,0.3006618033605199,2.0,45.0,-1.9081666667000001,46.0,-2.3333666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.4270166667,1.0485686458215315,2.0,47.0,-1.6855666667,48.0,-3.1684666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.5270333333666668,0.48322614098715033,3.0,49.0,-1.9562666667,50.0,-1.0036666667,51.0,-1.6211666667,,,,,,,,,,
17,Life Cycle__G180,-1.7365000000333335,0.4728046354820702,3.0,52.0,-1.5834666667000001,53.0,-1.3591666667,54.0,-2.2668666667,,,,,,,,,,
18,Stress Time Course__C30,-0.7141166667000001,0.1621395849260753,2.0,55.0,-0.8287666667,56.0,-0.5994666667,,,,,,,,,,,,
19,Stress Time Course__C90,-3.0069166667,0.02029396462005372,2.0,57.0,-3.0212666667,58.0,-2.9925666667,,,,,,,,,,,,
20,Biofilm__BI,-2.4491166667,0.25957889937358175,2.0,59.0,-2.6326666667,60.0,-2.2655666667,,,,,,,,,,,,
21,Biofilm__BC,-1.9275666667000002,0.49122199326441673,4.0,61.0,-1.5570666667,62.0,-2.3261666667,63.0,-1.4512666667,64.0,-2.3757666667,,,,,,,,
22,Biofilm__Sw,-3.0002666667,0.5054399271921444,2.0,65.0,-3.3576666667,66.0,-2.6428666667,,,,,,,,,,,,
23,Life Cycle__BT,-4.0460666667,0.2935907355486545,2.0,67.0,-3.8384666667,68.0,-4.2536666667,,,,,,,,,,,,
24,Life Cycle__B36,-2.2108666667000003,0.2992475897981469,2.0,69.0,-2.4224666667,70.0,-1.9992666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.9446666667,0.9715647173503164,2.0,71.0,-2.6316666667,72.0,-1.2576666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.28689709537277186,3.0,73.0,0.3118333333,74.0,-0.0590666667,75.0,-0.25276666670000003,,,,,,,,,,
27,M9__M9tran,-1.5204666667,0.17979007202846325,3.0,76.0,-1.5457666667,77.0,-1.6862666667,78.0,-1.3293666667,,,,,,,,,,
28,M9__M9stat,-4.124300000033333,0.2928210090368063,3.0,79.0,-3.8558666667,80.0,-4.0804666667,81.0,-4.4365666667,,,,,,,,,,
29,Supplement__M+G,-1.1668333333666665,0.3884048446316464,3.0,82.0,-1.5644666667,83.0,-0.7883666667,84.0,-1.1476666667,,,,,,,,,,
30,Supplement__Glu,-0.6332666667,0.12497275703128263,3.0,85.0,-0.7507666667,86.0,-0.6470666667,87.0,-0.5019666667,,,,,,,,,,
31,Supplement__Fru,-0.8889000000333334,0.32964419202123574,3.0,88.0,-0.5385666667,89.0,-0.9351666667,90.0,-1.1929666667,,,,,,,,,,
32,Supplement__Mal,-0.8323333333666666,0.621567907258196,3.0,91.0,-1.5244666667,92.0,-0.32176666670000004,93.0,-0.6507666667,,,,,,,,,,
33,Supplement__G+S,-0.9285166667,0.025667976157071674,2.0,94.0,-0.9103666667,95.0,-0.9466666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.3271333333666666,0.0334060373784939,3.0,96.0,-1.2885666667,97.0,-1.3457666667,98.0,-1.3470666667,,,,,,,,,,
35,Supplement__Gly,-2.4775666667,0.7233678939516185,3.0,99.0,-2.4980666666999998,100.0,-1.7441666667,101.0,-3.1904666667,,,,,,,,,,
36,Supplement__Glucon,-1.2784666667,0.5316185756724457,3.0,102.0,-1.3325666667,103.0,-0.7218666667,104.0,-1.7809666667,,,,,,,,,,
37,Stressors__aero,-1.6310000000333336,1.1022992349327534,3.0,105.0,-0.44986666670000003,106.0,-2.6323666667,107.0,-1.8107666667000002,,,,,,,,,,
38,Stressors__nit,-2.0131000000333334,0.33808197723826305,3.0,108.0,-2.2202666667,109.0,-1.6229666667,110.0,-2.1960666667,,,,,,,,,,
39,Stressors__ferm,-2.3354000000333333,0.32080795397454437,3.0,111.0,-2.0831666667,112.0,-2.6964666667,113.0,-2.2265666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.4544666667,,1.0,114.0,-0.4544666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.6833666667,,1.0,115.0,-0.6833666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7702666667,,1.0,116.0,-0.7702666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.8253666667,,1.0,117.0,-0.8253666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8034666667,,1.0,118.0,-0.8034666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4561666667,,1.0,119.0,-0.4561666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7061666667000001,,1.0,120.0,-0.7061666667000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.4496666667,,1.0,121.0,-1.4496666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-4.1679666667,,1.0,122.0,-4.1679666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.4918666667,,1.0,123.0,-2.4918666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.1026666667,,1.0,124.0,-3.1026666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.2014666667,,1.0,125.0,-3.2014666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.3743666667,,1.0,126.0,-3.3743666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.8113666667,,1.0,127.0,-3.8113666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.3057666667,,1.0,128.0,-3.3057666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.0152666667,,1.0,129.0,-3.0152666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.5361666667,,1.0,130.0,-2.5361666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.5708333333666666,0.038053295958869734,3.0,131.0,-0.5905666667,132.0,-0.5949666667,133.0,-0.5269666667,,,,,,,,,,
58,Stressors__LPh,-0.49853333336666666,0.44220384816658187,3.0,134.0,-0.7279666667,135.0,0.0112333333,136.0,-0.7788666667,,,,,,,,,,
59,Stressors__LPhT,-2.5210666667,0.08763309876981423,3.0,137.0,-2.4520666667,138.0,-2.6196666667,139.0,-2.4914666667,,,,,,,,,,
60,Stressors__SMMPr,-1.2528666667000001,0.036043446006174214,3.0,140.0,-1.2309666667,141.0,-1.2944666667,142.0,-1.2331666667,,,,,,,,,,
61,Stressors__HiTm,-1.0663666667,0.423607164717501,3.0,143.0,-1.4386666667,144.0,-1.1549666667,145.0,-0.6054666667,,,,,,,,,,
62,Stressors__LoTm,-1.1929000000333334,0.3466452701730305,3.0,146.0,-0.7936666667000001,147.0,-1.3675666667,148.0,-1.4174666667,,,,,,,,,,
