,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.608302508622206,0.12366514645084391,2.0,0.0,6.520858044970387,5.0,6.6957469722740255
1,U01-Set001__USA300 LAC CA-MHB Control,6.8424759549552645,0.04582041680116124,2.0,1.0,6.87487588239216,6.0,6.810076027518369
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.557981831433325,0.02845922314615458,2.0,2.0,6.578105541107272,7.0,6.537858121759378
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.614726136440028,0.262053970589303,2.0,3.0,6.800026276080585,8.0,6.4294259967994725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.740734997154017,0.07604012858453886,2.0,4.0,6.794503487718441,9.0,6.6869665065895925
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.0867596344976125,0.06836160584705794,2.0,10.0,7.135098589564869,29.0,7.038420679430356
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.803593001601396,0.0931997038535859,2.0,11.0,6.7376908590019475,30.0,6.869495144200845
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.923107030422566,0.09898541538148918,2.0,12.0,6.993100288877383,31.0,6.853113771967747
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.638344685016812,0.09740390417988176,2.0,13.0,7.707219646176451,14.0,7.569469723857173
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.221688570219776,0.18050640202824572,2.0,15.0,8.349325871141534,18.0,8.094051269298019
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.232604293156399,0.12791188637122608,2.0,16.0,8.142156930908941,19.0,8.323051655403855
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.081351498388841,0.07460901858399692,2.0,17.0,8.134108041367258,20.0,8.028594955410423
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.598545716479233,0.04267650138040988,2.0,21.0,8.628722560002638,24.0,8.568368872955828
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.250092321570403,0.017044730409728467,2.0,22.0,8.238039877114188,25.0,8.26214476602662
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.202767435528953,0.030100872054068303,2.0,23.0,8.181482904779893,26.0,8.224051966278013
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.919200131684316,0.09085773411604087,2.0,27.0,6.983446251601013,28.0,6.854954011767619
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.934889550868896,0.07893190777851107,2.0,32.0,6.87907626362672,33.0,6.990702838111073
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.532260039023479,0.06796439307055856,2.0,34.0,7.484201955804059,38.0,7.580318122242899
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.548883990898669,0.03846599345355847,2.0,35.0,7.52168442608258,39.0,7.5760835557147574
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.506347869368082,0.1918251597652266,2.0,36.0,7.641988740640267,40.0,7.370706998095898
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.923617744330725,0.11618444373589522,2.0,37.0,8.005772552364764,41.0,7.841462936296687
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.048654141968186,0.010272853568817273,2.0,42.0,8.041390137547538,45.0,8.055918146388832
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.375645582847662,0.19864954221101622,2.0,43.0,8.516112021224675,46.0,8.23517914447065
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.335019285726151,0.02160112771600995,2.0,44.0,8.350293589615418,47.0,8.319744981836884
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.558289949447179,0.34559612275860635,2.0,48.0,6.8026633114015675,52.0,6.313916587492789
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.203500423717266,0.24307435575360586,2.0,49.0,6.375379949003191,53.0,6.031620898431339
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.594248612166176,0.08281030845721181,2.0,50.0,6.6528043428284205,54.0,6.535692881503932
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.689880374522884,0.2419725684010091,2.0,51.0,6.5187799305454055,55.0,6.860980818500364
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.036837691397903,0.007466083633222333,2.0,56.0,8.04211700976386,57.0,8.031558373031945
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.993698143906871,0.13514253317805863,2.0,58.0,8.089258345543804,59.0,7.898137942269938
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.752144209695435,0.14999900198223398,2.0,60.0,7.646078898222583,61.0,7.858209521168287
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.83252665776101,0.031527761089010606,2.0,62.0,7.8102331640993405,63.0,7.854820151422678
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.045447516026171,0.6056637232255269,2.0,64.0,6.617178590214709,65.0,7.473716441837634
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.629951986789456,0.04636955354343499,2.0,66.0,7.5971637610383,67.0,7.662740212540611
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.701198264609346,0.03773874415398054,2.0,68.0,7.72788358651409,69.0,7.674512942704602
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.932446912414964,0.42580490235612384,2.0,70.0,8.233536446333455,71.0,7.631357378496473
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.73761132309712,0.11161000333230058,2.0,72.0,6.6586911328925975,73.0,6.816531513301643
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.1907991907187725,0.04867871577911765,2.0,74.0,7.156378140691905,75.0,7.225220240745639
38,ICA-Set002__USA300 LAC CA-MHB Control,6.541855039527075,0.2114825750671957,2.0,76.0,6.392314276594268,77.0,6.6913958024598825
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.160850579030049,0.04457628263126627,2.0,78.0,8.129330387301392,79.0,8.192370770758705
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.32263812764978,0.07480761381814022,2.0,80.0,7.269741156634589,81.0,7.3755350986649715
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.565656280021511,0.07570297282342248,2.0,82.0,6.6191863654609335,83.0,6.512126194582088
