,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.824349852301482,1.0030691253386825,2.0,0.0,3.5336268328273235,5.0,2.1150728717756406
1,U01-Set001__USA300 LAC CA-MHB Control,4.138504740826301,0.08490029812026775,2.0,1.0,4.198538317351902,6.0,4.078471164300701
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.903258082506215,0.6415305317800463,2.0,2.0,4.3568886718660975,7.0,3.449627493146332
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.8237617375956603,0.2986484624454676,2.0,3.0,3.0349380905817864,8.0,2.612585384609534
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.7535463372562354,0.49738598025917574,2.0,4.0,3.105251336764617,9.0,2.4018413377478542
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3114570444669535,0.6054145123141076,2.0,10.0,2.7395497515530054,29.0,1.8833643373809013
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5392571807653894,0.4021047854455107,2.0,11.0,1.823588201301472,30.0,1.2549261602293071
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6606759313545458,0.9343368624550746,2.0,12.0,1.3213518627090917,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.193548034155763,0.4148748186950409,2.0,13.0,2.4869088317985657,14.0,1.90018723651296
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9755005410947253,0.08657408934082121,2.0,15.0,2.03671766674267,18.0,1.9142834154467805
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.9719032513849496,0.1401545342276114,2.0,16.0,0.8727990298185635,19.0,1.0710074729513357
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5522944551696125,2.1952758712974205,2.0,17.0,0.0,20.0,3.104588910339225
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.3276690773093383,0.2213922135602242,2.0,21.0,1.1711211417990035,24.0,1.4842170128196732
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5736093654075237,0.8112061440635445,2.0,22.0,0.0,25.0,1.1472187308150474
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.6045350226871813,0.8085102047000812,2.0,23.0,1.0328319742852303,26.0,2.1762380710891325
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9848430602004035,1.3927784125444331,2.0,27.0,1.969686120400807,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.0183770281182114,0.4594446490871975,2.0,32.0,0.6935006011687803,33.0,1.3432534550676425
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.675615366594151,0.6836167980796377,2.0,34.0,3.1922252929390047,38.0,4.159005440249298
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.296975730545193,0.935016756165349,2.0,35.0,2.6358190417376264,39.0,3.95813241935276
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.6098247283135896,0.41316867432032556,2.0,36.0,3.3176703569278314,40.0,3.901979099699348
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.0982833176065245,0.3112281408189098,2.0,37.0,5.878211788737391,41.0,6.318354846475657
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.1093609829481714,0.012309975450549735,2.0,42.0,1.100656515830848,45.0,1.1180654500654952
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.868626956495884,0.8221728980476932,2.0,48.0,2.287262924978564,52.0,3.449990988013204
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.225676430595059,0.505283179881862,2.0,49.0,2.868387267681092,53.0,3.5829655935090257
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3461300294584397,0.4824376253377223,2.0,50.0,3.0049951130826016,54.0,3.6872649458342783
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.777487718901013,0.018527248823058517,2.0,51.0,3.764386975621498,55.0,3.790588462180528
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.4413456474588022,0.38107632243082445,2.0,56.0,1.1718839957183351,57.0,1.7108072991992695
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.1476686112568197,0.7432549001297387,2.0,58.0,2.673229191288688,59.0,1.6221080312249512
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.8493354544873037,0.25908454195900554,2.0,60.0,4.032535891007127,61.0,3.66613501796748
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.5316358960617587,0.34703808802881336,2.0,62.0,2.2862429106865707,63.0,2.7770288814369466
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6937318740372915,0.9810850249140414,2.0,64.0,0.0,65.0,1.387463748074583
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.627507457871622,0.031472206227870086,2.0,66.0,2.6497616683142504,67.0,2.6052532474289936
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.270754188360184,0.3370753151791077,2.0,68.0,2.032405947226444,69.0,2.509102429493924
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4366478110659093,1.1525295055117948,2.0,70.0,1.6216863822009406,71.0,3.2516092399308776
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.346932812413115,0.19189136020650968,2.0,72.0,4.211245130359981,73.0,4.482620494466248
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.915438904808895,0.34120759634746367,2.0,74.0,4.6741686996392415,75.0,5.156709109978549
38,ICA-Set002__USA300 LAC CA-MHB Control,5.822119593259565,0.23602900766920681,2.0,76.0,5.989017305139193,77.0,5.655221881379937
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.25251973990194,0.15316061028995878,2.0,78.0,3.3608206460486403,79.0,3.1442188337552404
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.467941506778502,0.46415490922345215,2.0,80.0,2.7961485906114314,81.0,2.1397344229455726
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.423172282496578,0.2152588505089589,2.0,82.0,5.270961289591272,83.0,5.575383275401884
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.9393381919218404,0.43316603979865764,2.0,84.0,3.633043547800488,85.0,4.245632836043193
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.061463004314858,0.20055307901826908,2.0,86.0,7.203275446476518,87.0,6.9196505621531985
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.685767718111386,0.05329209358328416,2.0,88.0,5.648084517355017,89.0,5.723450918867754
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.2562802372370827,0.8125405289132174,2.0,90.0,2.830833155220523,91.0,1.6817273192536428
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.1268668531302029,0.42915474901459905,2.0,92.0,1.4303250863368366,93.0,0.8234086199235691
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.379107311661546,0.12339064422515438,2.0,94.0,6.46635767292813,96.0,6.291856950394963
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.163802229091475,0.8079297496567782,2.0,95.0,8.592509624386818,97.0,9.735094833796133
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.0242562125152466,0.2703237324736305,2.0,98.0,1.833108468167484,99.0,2.2154039568630086
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.34696105315839,0.36218006241311773,2.0,100.0,2.6030610313012725,101.0,2.0908610750155074
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.4800566799521078,0.3067514690005144,2.0,102.0,2.263150636082909,103.0,2.6969627238213065
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.450751054087855,0.2134678868052444,2.0,104.0,2.6016956444134056,105.0,2.2998064637623044
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.2784483644182476,0.3448156945020529,2.0,106.0,3.034626848576297,107.0,3.522269880260198
