,b4567
control__wt_glc__1,1.21007497257401
control__wt_glc__2,1.59116382375682
fur__wt_dpd__1,9.464142597804019
fur__wt_dpd__2,9.60406149004394
fur__wt_fe__1,2.43540123294937
fur__wt_fe__2,0.0
fur__delfur_dpd__1,9.4437803702477
fur__delfur_dpd__2,9.99987855530199
fur__delfur_fe2__1,9.32367066867101
fur__delfur_fe2__2,9.17931569408363
acid__wt_ph5__1,0.730122415948905
acid__wt_ph5__2,2.0766472609171998
acid__delgadx_ph5__1,1.45013445606127
acid__delgadx_ph5__2,0.863702328035523
acid__delgadw_ph5__1,0.718420199928217
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,1.1879190519304599
acid__delgade_ph5__2,2.38980495556189
oxidative__wt_pq__1,8.50517610319369
oxidative__wt_pq__2,8.16852763371891
oxidative__deloxyr_pq__1,5.18196334252269
oxidative__deloxyr_pq__2,6.05741553325571
oxidative__delsoxr_pq__1,8.80294902866258
oxidative__delsoxr_pq__2,8.888094083033119
oxidative__delsoxs_pq__1,9.38402348836668
oxidative__delsoxs_pq__2,9.02614603602138
nac_ntrc__wt_csn__1,2.15081246914199
nac_ntrc__wt_csn__2,2.8021044740917005
nac_ntrc__wt_cytd__1,2.53045899941222
nac_ntrc__wt_cytd__2,2.68008327941863
nac_ntrc__wt_gln__1,1.44614371548578
nac_ntrc__wt_gln__2,1.10288139670378
nac_ntrc__bw_delnac_csn__1,0.946014941296231
nac_ntrc__bw_delnac_csn__2,2.53769228127728
nac_ntrc__bw_delnac_cytd__1,0.8236776504382219
nac_ntrc__bw_delnac_cytd__2,0.802986395625346
nac_ntrc__bw_delnac_gln__1,2.2819474329253
nac_ntrc__bw_delnac_gln__2,2.37689368498143
nac_ntrc__bw_delnac_nh4__1,1.57614241089861
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,8.000239964578691
misc__wt_no_te__2,7.285277799478821
misc__bw_delcbl__1,0.9358877815343721
misc__bw_delcbl__2,2.97573755244187
misc__bw_delfabr__1,1.66853043381614
misc__bw_delfabr__2,2.42231047742087
misc__bw_delfadr__1,4.03227956901536
misc__bw_delfadr__2,3.44545593696387
misc__nitr_031__1,1.56347838525655
omics__wt_glu__1,0.9463481949993751
omics__wt_glu__2,0.0
omics__wt_gly__1,1.33109696761852
omics__wt_gly__2,0.813406873215203
omics__wt_thr__1,0.8377369162109549
omics__wt_thr__2,0.7095026351972641
omics__bw_ac__1,2.50847128088003
omics__bw_ac__2,2.38802864160887
omics__bw_fum__1,0.717451688942546
omics__bw_fum__2,1.42736158433344
omics__bw_glc__1,3.2823095263547097
omics__bw_glc__2,2.6220447430007403
omics__bw_pyr__1,2.9382810669722903
omics__bw_pyr__2,2.61477186951041
ompr__wt_nacl__1,7.98176841393707
ompr__wt_nacl__2,8.7563496271348
ompr__bw_delompr_nacl__1,4.10665576221189
ompr__bw_delompr_nacl__2,4.29830992133827
minspan__wt_ade__1,3.0867210804323397
minspan__wt_glc__1,0.0
minspan__wt_glc__2,1.38699417242661
minspan__wt_glc__3,0.0
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,1.91202631382872
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.839814597987688
minspan__bw_delcra_glc__1,1.0549576516075
minspan__bw_delcra_glc__2,1.09044733357208
minspan__bw_delcra_trp__1,3.49945932162954
minspan__bw_delmntr__1,0.574557969660317
minspan__bw_delnac_ade__1,2.43473179242877
minspan__bw_delnac_glc__1,2.0429974111613203
cra_crp__wt_ac__1,3.3020818638172997
cra_crp__wt_ac__2,1.2895711370499499
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.98070605607519
cra_crp__delcra_ac__1,9.086771317078789
cra_crp__delcra_ac__2,8.95939400231759
cra_crp__delcra_fru__1,7.37990027653955
cra_crp__delcra_fru__2,7.33200086628274
cra_crp__delcra_glc__1,2.7432192669332798
cra_crp__delcra_glc__2,1.98629485405598
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,0.0
crp__wt_glyc__1,0.9038946643407759
crp__wt_glyc__2,0.901860413349722
crp__delar1_glyc__1,3.0072558702439998
crp__delar1_glyc__2,1.86975160047193
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,1.1806810968120802
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,1.2470518295634598
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,2.56161432686135
crp__delcrp_glyc__2,3.1630033536156703
crp__delcrp_glyc__3,3.3293296875286096
glu__glu_ale3__1,1.13441550304488
glu__glu_ale4__1,2.25217055086924
glu__glu_ale5__1,1.1270722948336298
glu__glu_ale6__1,0.0
