sample,b1623
control__wt_glc__1,6.04064806020079
control__wt_glc__2,5.935058643072059
fur__wt_dpd__1,6.557091346616301
fur__wt_dpd__2,6.71313236036149
fur__wt_fe__1,5.3276589168586
fur__wt_fe__2,5.05075721015547
fur__delfur_dpd__1,7.024488553940429
fur__delfur_dpd__2,7.145211217563389
fur__delfur_fe2__1,5.67071948967924
fur__delfur_fe2__2,5.689904882726
acid__wt_ph5__1,5.22584209078874
acid__wt_ph5__2,5.32549811925534
acid__delgadx_ph5__1,5.4647195794767995
acid__delgadx_ph5__2,5.40037350256945
acid__delgadw_ph5__1,4.90417678201292
acid__delgadw_ph5__2,5.21616073794342
acid__delgade_ph5__1,5.3481520903521504
acid__delgade_ph5__2,5.30652109082883
oxidative__wt_pq__1,6.88159519701249
oxidative__wt_pq__2,7.006669668355009
oxidative__deloxyr_pq__1,6.77710650170125
oxidative__deloxyr_pq__2,6.78574834361183
oxidative__delsoxr_pq__1,7.16236039327214
oxidative__delsoxr_pq__2,6.993187535732031
oxidative__delsoxs_pq__1,7.26079272079342
oxidative__delsoxs_pq__2,7.308787340534621
nac_ntrc__wt_csn__1,6.06894850271508
nac_ntrc__wt_csn__2,5.80020153147797
nac_ntrc__wt_cytd__1,6.172667098635991
nac_ntrc__wt_cytd__2,6.100059541810389
nac_ntrc__wt_gln__1,5.79267640384323
nac_ntrc__wt_gln__2,5.563841181917501
nac_ntrc__bw_delnac_csn__1,5.30287179836133
nac_ntrc__bw_delnac_csn__2,5.36139169909808
nac_ntrc__bw_delnac_cytd__1,6.16024904353996
nac_ntrc__bw_delnac_cytd__2,6.191758548354451
nac_ntrc__bw_delnac_gln__1,5.6583010503261795
nac_ntrc__bw_delnac_gln__2,5.85119805059658
nac_ntrc__bw_delnac_nh4__1,5.12338057855578
nac_ntrc__bw_delnac_nh4__2,5.30080155489743
misc__wt_no_te__1,5.81442461257116
misc__wt_no_te__2,5.8668534766073
misc__bw_delcbl__1,5.623960454285769
misc__bw_delcbl__2,5.42630705141147
misc__bw_delfabr__1,5.386992238525879
misc__bw_delfabr__2,5.24749249734867
misc__bw_delfadr__1,5.72866411381341
misc__bw_delfadr__2,5.61848014731146
misc__nitr_031__1,5.85993573704201
omics__wt_glu__1,6.2563967054437395
omics__wt_glu__2,5.99416890696038
omics__wt_gly__1,5.47071837915087
omics__wt_gly__2,5.726195906316611
omics__wt_thr__1,6.7971973675141
omics__wt_thr__2,6.75114723088804
omics__bw_ac__1,5.37281766702562
omics__bw_ac__2,5.34655559708244
omics__bw_fum__1,4.75432111387813
omics__bw_fum__2,4.9004045634612
omics__bw_glc__1,5.0031413879716
omics__bw_glc__2,5.02712467716189
omics__bw_pyr__1,4.7739255481947005
omics__bw_pyr__2,4.60587073924935
ompr__wt_nacl__1,6.76411242494832
ompr__wt_nacl__2,6.7319995754501
ompr__bw_delompr_nacl__1,5.89019366509897
ompr__bw_delompr_nacl__2,5.73863175260732
minspan__wt_ade__1,8.885025463864519
minspan__wt_glc__1,5.48528136004858
minspan__wt_glc__2,5.6382696147702
minspan__wt_glc__3,5.977477963484921
minspan__wt_glc__4,5.725776225883711
minspan__wt_glc_anaero__1,4.56606995146863
minspan__wt_glc_anaero__2,4.874726340177519
minspan__wt_trp__1,7.742078922423179
minspan__bw_delcra_glc__1,5.986286376438861
minspan__bw_delcra_glc__2,6.12668980179956
minspan__bw_delcra_trp__1,4.98089057732204
minspan__bw_delmntr__1,7.27114713094713
minspan__bw_delnac_ade__1,8.5956015420368
minspan__bw_delnac_glc__1,5.82128597018054
cra_crp__wt_ac__1,5.9628834232941905
cra_crp__wt_ac__2,5.79889782270445
cra_crp__wt_fru__1,6.07074337122948
cra_crp__wt_fru__2,6.0258412064297495
cra_crp__delcra_ac__1,4.20909475774498
cra_crp__delcra_ac__2,4.32879513064408
cra_crp__delcra_fru__1,5.20679335133484
cra_crp__delcra_fru__2,5.17345167507492
cra_crp__delcra_glc__1,5.45490003037427
cra_crp__delcra_glc__2,5.30957547810629
rpoB__wt_031__1,6.58086026125123
rpoB__wt_044__1,5.738987704909039
rpoB__wt_lb__1,7.92073172163162
rpoB__wt_lb__2,7.90299612899483
rpoB__rpoBE546V_031__1,6.38578885654948
rpoB__rpoBE546V_044__1,6.04651215435186
rpoB__rpoBE546V_lb__1,8.6402784378186
rpoB__rpoBE546V_lb__2,8.6777769786417
rpoB__rpoBE546V_glc__1,5.801857390196361
rpoB__rpoBE672K_glc__1,5.4379018006176
rpoB__rpoBE672K_glc__2,5.6292300396951696
rpoB__rpoBE672K_lb__1,7.30649878845205
rpoB__rpoBE672K_lb__2,7.405441729968951
crp__wt_fru__1,5.16224804777962
crp__wt_glyc__1,5.35381383213371
crp__wt_glyc__2,5.349547894503651
crp__delar1_glyc__1,8.25880161845491
crp__delar1_glyc__2,8.467909679033541
crp__delar1ar2_glyc__1,7.06129103712638
crp__delar1ar2_glyc__2,7.13083891206746
crp__delar1ar2_glyc__3,6.998038514689551
crp__delar2_glyc__1,6.44316205263572
crp__delar2_glyc__2,6.328403258981139
crp__delar2_glyc__3,6.45423770260806
crp__delcrp_fru__1,6.28390874589087
crp__delcrp_fru__2,6.1856577721268
crp__delcrp_fru__3,6.24164610286896
crp__delcrp_glc__1,7.15132875698963
crp__delcrp_glc__2,7.06957188106646
crp__delcrp_glc__3,7.1006851583707595
crp__delcrp_glyc__1,6.702812578209269
crp__delcrp_glyc__2,6.669929112041861
crp__delcrp_glyc__3,6.740901261662849
glu__glu_ale3__1,6.36955923694413
glu__glu_ale4__1,4.98480928998029
glu__glu_ale5__1,4.637129939498741
