sample,b0739
control__wt_glc__1,7.163555225845621
control__wt_glc__2,7.292640729712501
fur__wt_dpd__1,7.21550755023649
fur__wt_dpd__2,7.174881765011599
fur__wt_fe__1,7.03118201675515
fur__wt_fe__2,6.98861715434711
fur__delfur_dpd__1,7.168409392097209
fur__delfur_dpd__2,7.34470007051769
fur__delfur_fe2__1,7.087180341434081
fur__delfur_fe2__2,7.13507404459506
acid__wt_ph5__1,7.35734997896886
acid__wt_ph5__2,7.42086850033239
acid__delgadx_ph5__1,7.40567681791409
acid__delgadx_ph5__2,7.50840635918785
acid__delgadw_ph5__1,7.4479383913507595
acid__delgadw_ph5__2,7.41588101975448
acid__delgade_ph5__1,7.2275575194683395
acid__delgade_ph5__2,7.375339005040599
oxidative__wt_pq__1,6.2283397639975595
oxidative__wt_pq__2,6.2794358360045806
oxidative__deloxyr_pq__1,6.491826678703441
oxidative__deloxyr_pq__2,6.56271707118593
oxidative__delsoxr_pq__1,6.65155282395635
oxidative__delsoxr_pq__2,6.4760793791676905
oxidative__delsoxs_pq__1,6.376682272541161
oxidative__delsoxs_pq__2,6.30739730293942
nac_ntrc__wt_csn__1,7.27049719652421
nac_ntrc__wt_csn__2,7.20527266066729
nac_ntrc__wt_cytd__1,6.945752405390559
nac_ntrc__wt_cytd__2,6.8514249248489705
nac_ntrc__wt_gln__1,7.053819957343809
nac_ntrc__wt_gln__2,6.930263886086871
nac_ntrc__bw_delnac_csn__1,7.5392506793535
nac_ntrc__bw_delnac_csn__2,6.55225141769009
nac_ntrc__bw_delnac_cytd__1,7.21026194585115
nac_ntrc__bw_delnac_cytd__2,7.03603802202101
nac_ntrc__bw_delnac_gln__1,7.22311116127327
nac_ntrc__bw_delnac_gln__2,7.34788081983493
nac_ntrc__bw_delnac_nh4__1,7.23145741886087
nac_ntrc__bw_delnac_nh4__2,7.22938658435327
misc__wt_no_te__1,6.97979058872005
misc__wt_no_te__2,7.22920073071679
misc__bw_delcbl__1,7.4992056948983095
misc__bw_delcbl__2,7.6729954726179095
misc__bw_delfabr__1,7.44912140335363
misc__bw_delfabr__2,7.503013755037321
misc__bw_delfadr__1,7.484826442004679
misc__bw_delfadr__2,7.732272240375759
misc__nitr_031__1,7.31256666107949
omics__wt_glu__1,6.6349377789613095
omics__wt_glu__2,7.08338079296101
omics__wt_gly__1,6.80074032242754
omics__wt_gly__2,6.72587660937496
omics__wt_thr__1,6.63000562874773
omics__wt_thr__2,6.271460988084401
omics__bw_ac__1,7.106983863301849
omics__bw_ac__2,7.179612072187201
omics__bw_fum__1,7.8262427765317595
omics__bw_fum__2,7.916289494023191
omics__bw_glc__1,8.08799903687002
omics__bw_glc__2,8.01839927765104
omics__bw_pyr__1,7.80236902930012
omics__bw_pyr__2,7.981079668414281
ompr__wt_nacl__1,6.11192551568107
ompr__wt_nacl__2,5.99316425441759
ompr__bw_delompr_nacl__1,6.18690839043972
ompr__bw_delompr_nacl__2,6.18610440528648
minspan__wt_ade__1,7.36662138893035
minspan__wt_glc__1,6.70784252849672
minspan__wt_glc__2,6.66442845117455
minspan__wt_glc__3,6.7000241301785195
minspan__wt_glc__4,6.79470476066723
minspan__wt_glc_anaero__1,7.1962894837668205
minspan__wt_glc_anaero__2,7.34006884074087
minspan__wt_trp__1,5.738024464789361
minspan__bw_delcra_glc__1,6.22275736239665
minspan__bw_delcra_glc__2,6.1924285173511695
minspan__bw_delcra_trp__1,6.304591187971719
minspan__bw_delmntr__1,5.834349977396849
minspan__bw_delnac_ade__1,6.879154906135369
minspan__bw_delnac_glc__1,7.15744098470521
cra_crp__wt_ac__1,6.5039150255198095
cra_crp__wt_ac__2,6.2536179201398
cra_crp__wt_fru__1,6.47398071487379
cra_crp__wt_fru__2,6.6570186803735005
cra_crp__delcra_ac__1,7.2461285340035495
cra_crp__delcra_ac__2,7.208801917012
cra_crp__delcra_fru__1,7.63645228624372
cra_crp__delcra_fru__2,7.46919009508145
cra_crp__delcra_glc__1,7.4669665075508
cra_crp__delcra_glc__2,7.345568869357389
rpoB__wt_031__1,6.80439035646114
rpoB__wt_044__1,7.05450704412164
rpoB__wt_lb__1,6.11902810844011
rpoB__wt_lb__2,6.1615001843177195
rpoB__rpoBE546V_031__1,7.076745875072921
rpoB__rpoBE546V_044__1,6.86330192577317
rpoB__rpoBE546V_lb__1,5.897314274713299
rpoB__rpoBE546V_lb__2,5.865154259281219
rpoB__rpoBE546V_glc__1,7.30400741884909
rpoB__rpoBE672K_glc__1,7.27809442404356
rpoB__rpoBE672K_glc__2,7.38468913669564
rpoB__rpoBE672K_lb__1,6.4107347186728
rpoB__rpoBE672K_lb__2,6.29054616974287
crp__wt_fru__1,6.9667336432256795
crp__wt_glyc__1,7.05230029275785
crp__wt_glyc__2,7.08136439751415
crp__delar1_glyc__1,7.134663821505789
crp__delar1_glyc__2,6.2954206773401795
crp__delar1ar2_glyc__1,7.46520107820316
crp__delar1ar2_glyc__2,7.496943592504651
crp__delar1ar2_glyc__3,7.410305250122679
crp__delar2_glyc__1,6.27499314810813
crp__delar2_glyc__2,6.3390973933856705
crp__delar2_glyc__3,6.36529439013989
crp__delcrp_fru__1,7.016722035709571
crp__delcrp_fru__2,6.98963861315601
crp__delcrp_fru__3,7.315991782759
crp__delcrp_glc__1,7.1589837141027495
crp__delcrp_glc__2,7.190524203466611
crp__delcrp_glc__3,7.35075208991948
crp__delcrp_glyc__1,7.36329943498781
crp__delcrp_glyc__2,7.23043499962573
crp__delcrp_glyc__3,7.165301744742821
glu__glu_ale3__1,5.84753969137761
glu__glu_ale4__1,6.94072973521058
glu__glu_ale5__1,7.13866036218354
glu__glu_ale6__1,6.94767270256276
glu__glu_ale8__1,5.763586144655731
glu__glu_ale9__1,6.278146480735639
glu__glu_ale10__1,5.74778031159339
42c__wt_42c__1,7.1809657088743695
42c__42c_ale1__1,6.0243636852854
42c__42c_ale2__1,6.9281874375661205
42c__42c_ale3__1,7.13505985624414
42c__42c_ale4__1,6.54243714082913
42c__42c_ale5__1,7.5458625066076195
42c__42c_ale6__1,5.88089143162436
42c__42c_ale8__1,6.06065639344021
42c__42c_ale9__1,7.38312685261904
42c__42c_ale10__1,5.97764728360782
ssw__wt_ac__1,7.178601713304219
ssw__wt_glc__1,6.646554717713849
ssw__wt_glyc__1,7.2038436512499295
ssw__wt_xyl__1,6.96827344665543
ssw__glc_ale1__1,6.906448082215491
ssw__glc_ale2__1,6.3657364044209
ssw__glc_ale3__1,6.87257157971915
ssw__glyc_ale1__1,6.60114376534981
ssw__glyc_ale2__1,6.59393751009613
ssw__xyl_ale1__1,7.9175117565452195
ssw__xyl_ale2__1,7.88889714701469
ssw__xyl_ale3__1,8.056263158194469
ssw__glc_ac_ac2__1,7.56984975662014
ssw__glc_ac_glc1__1,8.40106321569461
ssw__glc_ac_glc2__1,6.88184639051474
ssw__glc_glyc_glc__1,6.796716201426751
ssw__glc_glyc_glyc__1,7.14778306885903
ssw__glc_xyl_glc__1,7.2822346190402305
ssw__glc_xyl_xyl__1,7.35005894024308
pgi__glu4_delpgi__1,6.968370980410941
pgi__pgi_ale1__1,7.19580926476018
pgi__pgi_ale2__1,7.31901638801883
pgi__pgi_ale3__1,7.230458651565651
pgi__pgi_ale5__1,7.5623923498958705
pgi__pgi_ale6__1,7.61092107844717
pgi__pgi_ale7__1,7.898159576664701
pgi__pgi_ale8__1,7.28560815145206
ica__wt_glc__1,6.7440595385192506
ica__wt_glc__2,6.86984759226359
ica__wt_glc__3,6.64052411863045
ica__wt_glc__4,6.814398749530491
ica__arg_sbt__1,6.5557521298056605
ica__arg_sbt__2,6.5125532527283
ica__cytd_rib__1,5.19106394408719
ica__cytd_rib__2,5.27880307763631
ica__gth__1,6.67973693915516
ica__gth__2,6.41545221966725
ica__leu_glcr__1,6.5368796878898205
ica__leu_glcr__2,6.744059246514531
ica__met_glc__1,6.71660608665293
ica__met_glc__2,7.02240262046699
ica__no3_anaero__1,6.7834355207084105
ica__no3_anaero__2,7.23226336837566
ica__phe_acgam__1,6.932695130839719
ica__phe_acgam__2,7.0739337946123895
ica__thm_gal__1,6.66000326664801
ica__thm_gal__2,6.664164726517099
ica__tyr_glcn__1,6.5200415160500995
ica__tyr_glcn__2,6.49493462136983
ica__ura_pyr__1,6.792403917656269
ica__ura_pyr__2,6.71808208262449
ica__wt_glc__5,7.12067832387213
ica__wt_glc__6,7.18713726671452
ica__bw_delpurR_cytd__1,6.98412130882818
ica__bw_delpurR_cytd__2,7.056117336725889
ica__ade_glc__1,7.40811954016045
ica__ade_glc__2,7.40512233755129
ytf__wt_glc__1,6.924667369560571
ytf__wt_glc__2,6.85499048485296
ytf__delyafC__1,6.240386357123589
ytf__delyafC__2,6.28018649554496
ytf__delyeiE__1,7.40313942431587
ytf__delyeiE__2,7.243259129490089
ytf__delyiaJ__1,6.39994050464965
ytf__delyiaJ__2,6.473787597666941
ytf__delyieP__1,6.2498382453194905
ytf__delyieP__2,6.52022973850595
ytf__wt_ph5__1,7.031053040880179
ytf__wt_ph5__2,7.15534710766089
ytf__wt_ph8__1,6.82881667858165
ytf__wt_ph8__2,6.741052511268691
ytf__delybaO__1,6.351306986147209
ytf__delybaO__2,6.1494324298285195
ytf__delybaQ__1,6.800135448518031
