sample,b4231
control__wt_glc__1,2.98151707523646
control__wt_glc__2,2.9499534507021803
fur__wt_dpd__1,3.03109547208786
fur__wt_dpd__2,3.33200074243349
fur__wt_fe__1,2.64677867199209
fur__wt_fe__2,2.68895764013673
fur__delfur_dpd__1,3.3501184628149803
fur__delfur_dpd__2,3.2648058013615002
fur__delfur_fe2__1,3.09616941496866
fur__delfur_fe2__2,3.01232489712731
acid__wt_ph5__1,3.1981156774652404
acid__wt_ph5__2,2.86782745636194
acid__delgadx_ph5__1,2.84860704155625
acid__delgadx_ph5__2,3.14193065047377
acid__delgadw_ph5__1,2.9306778932721698
acid__delgadw_ph5__2,2.8070188395630895
acid__delgade_ph5__1,3.03046010492567
acid__delgade_ph5__2,3.36176749750753
oxidative__wt_pq__1,3.22814428697062
oxidative__wt_pq__2,3.40532396221482
oxidative__deloxyr_pq__1,3.56882148043708
oxidative__deloxyr_pq__2,2.96199875168137
oxidative__delsoxr_pq__1,3.4084291487849
oxidative__delsoxr_pq__2,3.36173339940276
oxidative__delsoxs_pq__1,3.5672449852778705
oxidative__delsoxs_pq__2,3.4677134017022206
nac_ntrc__wt_csn__1,3.5114694239343303
nac_ntrc__wt_csn__2,3.45727724634398
nac_ntrc__wt_cytd__1,3.8480603695804305
nac_ntrc__wt_cytd__2,3.29619175760485
nac_ntrc__wt_gln__1,3.69379962247382
nac_ntrc__wt_gln__2,3.87777428574412
nac_ntrc__bw_delnac_csn__1,3.6941861356505297
nac_ntrc__bw_delnac_csn__2,3.40077895050865
nac_ntrc__bw_delnac_cytd__1,3.3227546970423596
nac_ntrc__bw_delnac_cytd__2,2.8524167795569904
nac_ntrc__bw_delnac_gln__1,3.41731746567086
nac_ntrc__bw_delnac_gln__2,2.7019239832811004
nac_ntrc__bw_delnac_nh4__1,2.7391587101387
nac_ntrc__bw_delnac_nh4__2,2.50384335199686
misc__wt_no_te__1,3.4156115021880797
misc__wt_no_te__2,3.43875182314582
misc__bw_delcbl__1,2.9554769846349704
misc__bw_delcbl__2,2.6087202880078197
misc__bw_delfabr__1,1.9488887925756202
misc__bw_delfabr__2,2.7494894683972504
misc__bw_delfadr__1,2.22254612721225
misc__bw_delfadr__2,2.7245163299964
misc__nitr_031__1,2.8215075280628903
omics__wt_glu__1,2.55294714311948
omics__wt_glu__2,3.24111572464778
omics__wt_gly__1,3.65307517054373
omics__wt_gly__2,3.13325255629767
omics__wt_thr__1,4.412525354098861
omics__wt_thr__2,3.7800935110207896
omics__bw_ac__1,4.0915196331398604
omics__bw_ac__2,4.1439311610238905
omics__bw_fum__1,3.5937742767127596
omics__bw_fum__2,3.87901255062907
omics__bw_glc__1,3.14927013661713
omics__bw_glc__2,3.20254616302966
omics__bw_pyr__1,3.4344808720271005
omics__bw_pyr__2,3.9710190285386604
ompr__wt_nacl__1,3.43951301663203
ompr__wt_nacl__2,3.39326276680438
ompr__bw_delompr_nacl__1,3.2596816119587797
ompr__bw_delompr_nacl__2,3.2313842049617603
minspan__wt_ade__1,2.67083679763834
minspan__wt_glc__1,2.54309708805738
minspan__wt_glc__2,3.2453935926846005
minspan__wt_glc__3,2.7757449821332503
minspan__wt_glc__4,2.87408160142582
minspan__wt_glc_anaero__1,2.9501977887023996
minspan__wt_glc_anaero__2,3.18230777786156
minspan__wt_trp__1,3.64398450028115
minspan__bw_delcra_glc__1,3.5454802030229
minspan__bw_delcra_glc__2,3.7150451168029397
minspan__bw_delcra_trp__1,3.95606753615711
minspan__bw_delmntr__1,3.4953214092721003
minspan__bw_delnac_ade__1,2.9704086125898903
minspan__bw_delnac_glc__1,3.6234611532701497
cra_crp__wt_ac__1,5.09101898765977
cra_crp__wt_ac__2,5.032326782311411
cra_crp__wt_fru__1,3.80301866708734
cra_crp__wt_fru__2,3.8966017005112796
cra_crp__delcra_ac__1,4.52361608275422
cra_crp__delcra_ac__2,4.33702179802132
cra_crp__delcra_fru__1,2.2062707104635098
cra_crp__delcra_fru__2,3.09074700848577
cra_crp__delcra_glc__1,2.6425442405553503
cra_crp__delcra_glc__2,2.65613104572273
rpoB__wt_031__1,4.8466142412282
rpoB__wt_044__1,2.7518095839503505
rpoB__wt_lb__1,5.41814135284434
rpoB__wt_lb__2,5.46825460471218
rpoB__rpoBE546V_031__1,3.5753857942870293
rpoB__rpoBE546V_044__1,3.38217020073933
rpoB__rpoBE546V_lb__1,3.72968558314466
rpoB__rpoBE546V_lb__2,3.7541331578184503
rpoB__rpoBE546V_glc__1,2.9336801047940697
rpoB__rpoBE672K_glc__1,1.43516136604575
rpoB__rpoBE672K_glc__2,2.0988825322910603
rpoB__rpoBE672K_lb__1,3.1882595430456697
rpoB__rpoBE672K_lb__2,1.4654801403733702
crp__wt_fru__1,3.35267028162733
crp__wt_glyc__1,3.37262691351235
crp__wt_glyc__2,3.7031546680678
crp__delar1_glyc__1,4.01129685932498
crp__delar1_glyc__2,4.01874580030698
crp__delar1ar2_glyc__1,2.7033873908538597
crp__delar1ar2_glyc__2,3.0114310804831703
crp__delar1ar2_glyc__3,3.65524082199367
crp__delar2_glyc__1,3.40796923268956
crp__delar2_glyc__2,3.6774146500922997
crp__delar2_glyc__3,3.2667434126163597
crp__delcrp_fru__1,3.2517429829046804
crp__delcrp_fru__2,3.38841990412089
crp__delcrp_fru__3,3.48506284475833
crp__delcrp_glc__1,3.6616194189078795
crp__delcrp_glc__2,3.6216042933627097
crp__delcrp_glc__3,3.63847559753273
crp__delcrp_glyc__1,3.2606742217458398
crp__delcrp_glyc__2,3.49275173259973
crp__delcrp_glyc__3,3.2145561321331604
glu__glu_ale3__1,2.74560938062509
glu__glu_ale4__1,2.3766010600596004
glu__glu_ale5__1,2.3096017083028197
glu__glu_ale6__1,2.44358522350781
glu__glu_ale8__1,3.08822948958469
glu__glu_ale9__1,3.06353635811935
glu__glu_ale10__1,2.8782940219853597
42c__wt_42c__1,3.4688777975386
42c__42c_ale1__1,3.93029919276851
42c__42c_ale2__1,1.3088777077596498
42c__42c_ale3__1,2.2096691579451497
42c__42c_ale4__1,3.4116553037550403
42c__42c_ale5__1,2.73801062805286
42c__42c_ale6__1,3.04241551345187
42c__42c_ale8__1,3.53094101087283
42c__42c_ale9__1,2.41431477216185
42c__42c_ale10__1,3.4342650098073704
ssw__wt_ac__1,4.84853646789412
ssw__wt_glc__1,2.3559260735589103
ssw__wt_glyc__1,5.78364301061867
ssw__wt_xyl__1,4.32694988484396
ssw__glc_ale1__1,3.24599655071671
ssw__glc_ale2__1,3.4812979728722
ssw__glc_ale3__1,3.80314021129892
ssw__glyc_ale1__1,3.52557608283048
ssw__glyc_ale2__1,3.69286301558508
ssw__xyl_ale1__1,4.17705573192673
ssw__xyl_ale2__1,3.9264731330572302
ssw__xyl_ale3__1,4.25989148007977
ssw__glc_ac_ac2__1,4.46911435332738
ssw__glc_ac_glc1__1,4.26501071925997
ssw__glc_ac_glc2__1,3.49864543112342
ssw__glc_glyc_glc__1,3.46739942497388
ssw__glc_glyc_glyc__1,3.16453927045205
ssw__glc_xyl_glc__1,1.78942217491944
ssw__glc_xyl_xyl__1,3.03650196585661
pgi__glu4_delpgi__1,3.9844468172053498
pgi__pgi_ale1__1,2.8009521124307
pgi__pgi_ale2__1,3.1847476866577407
pgi__pgi_ale3__1,2.65659967533291
pgi__pgi_ale5__1,3.09152985594329
pgi__pgi_ale6__1,3.05169310261405
pgi__pgi_ale7__1,2.9443913844032203
pgi__pgi_ale8__1,2.05441426480914
ica__wt_glc__1,2.77852288016294
ica__wt_glc__2,2.80319911529378
ica__wt_glc__3,2.86160186803486
ica__wt_glc__4,2.67497324578157
ica__arg_sbt__1,4.03451096176858
ica__arg_sbt__2,3.6103915524466497
ica__cytd_rib__1,7.21610808924607
ica__cytd_rib__2,7.207425837114839
ica__gth__1,3.9047792308928995
ica__gth__2,3.33464023885913
ica__leu_glcr__1,3.1345296663612205
ica__leu_glcr__2,3.12912852204516
ica__met_glc__1,2.6814086811697595
ica__met_glc__2,2.53692311203146
ica__no3_anaero__1,2.7490548203526
ica__no3_anaero__2,2.62181622545387
ica__phe_acgam__1,2.99442646610968
