,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.428699141100846,0.27227080913828444,2.0,0.0,4.621223676561675,5.0,4.2361746056400165,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.5302626418540495,0.17668363306010632,2.0,1.0,5.655196836915526,6.0,5.405328446792573,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.590323797447374,0.20200289132483842,2.0,2.0,5.733161411722456,7.0,5.447486183172291,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.547525894938543,0.2219786384642247,2.0,3.0,5.390563294401932,8.0,5.704488495475153,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.590528984341532,0.014167790670206227,2.0,4.0,5.600547125198866,9.0,5.5805108434841975,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.450344246114138,0.1040073456144684,2.0,10.0,5.376799946736934,29.0,5.523888545491341,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.351816327415335,0.20729100324042782,2.0,11.0,5.498393201485604,30.0,5.205239453345066,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.3140967047519805,0.2543889273330218,2.0,12.0,5.134216569176028,31.0,5.493976840327932,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.742348529590867,0.01902429450992489,2.0,13.0,5.755800737246124,14.0,5.728896321935609,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.000751653492968,0.10240068153318015,2.0,15.0,5.928343437182733,18.0,6.073159869803204,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.039163188206491,0.018139152102444888,2.0,16.0,6.026336870749878,19.0,6.051989505663104,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.941564749399703,0.05691071420239812,2.0,17.0,5.901322797465018,20.0,5.9818067013343885,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.982207609996891,0.02456262116434053,2.0,21.0,5.96483921400787,24.0,5.9995760059859125,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.0199728133268895,0.05320893929598004,2.0,22.0,5.982348411530959,25.0,6.05759721512282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.881253613871751,0.03025452684949625,2.0,23.0,5.9026467949686205,26.0,5.859860432774882,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.25701856822366,0.01339098779396296,2.0,27.0,5.266487426499557,28.0,5.247549709947762,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.523264067712839,0.07996085996726622,2.0,32.0,5.5798049340252005,33.0,5.466723201400477,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.348325391184698,0.0112288258856651,2.0,34.0,5.356265370113215,38.0,5.340385412256182,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.5741473450959,0.0038162302254892947,2.0,35.0,5.571448862824887,39.0,5.576845827366912,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.756596008443852,0.23243244489479617,2.0,36.0,5.592241450490973,40.0,5.920950566396731,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.650282053568944,0.16235931860233774,2.0,37.0,5.535476678396404,41.0,5.765087428741484,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.928483624133457,0.07447928338628697,2.0,42.0,5.875818817793099,45.0,5.981148430473815,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.760402932233949,0.09677586490334725,2.0,43.0,5.691972061905599,46.0,5.828833802562299,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.917844545925712,0.02984538397705562,2.0,44.0,5.938948419323005,47.0,5.89674067252842,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9264804192603915,0.3546002227419908,2.0,48.0,3.6757401971492696,52.0,4.177220641371513,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4869217957402654,0.018511211418691928,2.0,49.0,3.5000111988624,53.0,3.4738323926181303,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7298931252925884,0.3227548728532285,2.0,50.0,3.958115284548108,54.0,3.5016709660370684,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.923909309239585,0.29658973823472873,2.0,51.0,3.7141886941034654,55.0,4.133629924375705,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.976944053258525,0.00296049117492722,2.0,56.0,5.979037436643959,57.0,5.974850669873091,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.098489640869606,0.13887106742035196,2.0,58.0,6.000292967386061,59.0,6.196686314353151,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.706160008342657,0.2890674672292601,2.0,60.0,5.5017584420444265,61.0,5.910561574640886,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.78608401427476,0.06316127161047713,2.0,62.0,5.741422250810626,63.0,5.830745777738893,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.308621708905645,0.17569993736599063,2.0,64.0,5.184383091740101,65.0,5.4328603260711885,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.733769923638735,0.42518167484495095,2.0,66.0,4.433121078119616,67.0,5.0344187691578535,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.63862672233396,0.061793138795921965,2.0,68.0,5.682321069807358,69.0,5.594932374860562,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.171356431484082,0.04555089323304686,2.0,70.0,5.203565776978273,71.0,5.139147085989889,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.123977991771314,0.0010532515306222545,2.0,72.0,5.1247227530709125,73.0,5.123233230471716,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.6928118975208255,0.1469650748874618,2.0,74.0,4.7967318985713385,75.0,4.5888918964703125,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.969551608769253,0.04149774089823299,2.0,76.0,4.94020827477619,77.0,4.998894942762316,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.848426117927762,0.015948691112353502,2.0,78.0,5.837148690291167,79.0,5.859703545564357,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.504007683191881,0.03243100463128299,2.0,80.0,5.481075499896409,81.0,5.526939866487354,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.633651892957619,0.15638066309503906,2.0,82.0,4.74422972027857,83.0,4.523074065636668,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.401004318075778,0.2509456731085035,2.0,84.0,5.223558930911332,85.0,5.578449705240223,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.0508967740842206,0.15602494569836525,2.0,86.0,5.161223071221797,87.0,4.940570476946643,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.179286714482364,0.030180029247329394,2.0,88.0,5.20062721781956,89.0,5.15794621114517,,
