sample,b3320
control__wt_glc__1,12.572754966538902
control__wt_glc__2,12.6526861979319
fur__wt_dpd__1,11.6390900026968
fur__wt_dpd__2,11.599461925466098
fur__wt_fe__1,12.502431539900698
fur__wt_fe__2,12.4431109829161
fur__delfur_dpd__1,11.589890595892902
fur__delfur_dpd__2,11.8382967979169
fur__delfur_fe2__1,12.119668896363098
fur__delfur_fe2__2,12.128184655697698
acid__wt_ph5__1,12.45554573392
acid__wt_ph5__2,12.4340473969631
acid__delgadx_ph5__1,12.2999631946576
acid__delgadx_ph5__2,12.5613177441803
acid__delgadw_ph5__1,12.5274822876175
acid__delgadw_ph5__2,12.4703872751589
acid__delgade_ph5__1,12.425309964088
acid__delgade_ph5__2,12.4559456029688
oxidative__wt_pq__1,10.850058263146
oxidative__wt_pq__2,10.8124717727783
oxidative__deloxyr_pq__1,11.103113636301998
oxidative__deloxyr_pq__2,11.1610158092047
oxidative__delsoxr_pq__1,11.5649743833205
oxidative__delsoxr_pq__2,11.4738566411498
oxidative__delsoxs_pq__1,10.7420925591755
oxidative__delsoxs_pq__2,10.7772636930117
nac_ntrc__wt_csn__1,11.6753238887247
nac_ntrc__wt_csn__2,11.769877567514401
nac_ntrc__wt_cytd__1,11.975849884614101
nac_ntrc__wt_cytd__2,12.010343694955099
nac_ntrc__wt_gln__1,11.5520230278827
nac_ntrc__wt_gln__2,11.6034696830352
nac_ntrc__bw_delnac_csn__1,11.4491921858354
nac_ntrc__bw_delnac_csn__2,11.4703311561167
nac_ntrc__bw_delnac_cytd__1,12.0805096101549
nac_ntrc__bw_delnac_cytd__2,12.144057845125598
nac_ntrc__bw_delnac_gln__1,11.8240489622995
nac_ntrc__bw_delnac_gln__2,11.815026501522699
nac_ntrc__bw_delnac_nh4__1,12.8352971213092
nac_ntrc__bw_delnac_nh4__2,12.8232205219277
misc__wt_no_te__1,11.908395312126201
misc__wt_no_te__2,12.3938699563745
misc__bw_delcbl__1,12.686109411147001
misc__bw_delcbl__2,12.6535225057428
misc__bw_delfabr__1,12.760331800357301
misc__bw_delfabr__2,12.717166504014301
misc__bw_delfadr__1,12.597387867507301
misc__bw_delfadr__2,12.527419208150402
misc__nitr_031__1,12.302937399674
omics__wt_glu__1,12.100478170994899
omics__wt_glu__2,11.9676373261329
omics__wt_gly__1,12.3143784886748
omics__wt_gly__2,12.297660762811198
omics__wt_thr__1,11.769973253710301
omics__wt_thr__2,11.657889316199501
omics__bw_ac__1,10.9935939593095
omics__bw_ac__2,11.019643073529998
omics__bw_fum__1,11.104383964840501
omics__bw_fum__2,11.2563084274609
omics__bw_glc__1,11.2000006134814
omics__bw_glc__2,11.2379076620122
omics__bw_pyr__1,11.0310503343746
omics__bw_pyr__2,11.0788353851949
ompr__wt_nacl__1,11.8127464711908
ompr__wt_nacl__2,11.77086879983
ompr__bw_delompr_nacl__1,11.9781978941025
ompr__bw_delompr_nacl__2,12.0632452651966
minspan__wt_ade__1,12.342196120507401
minspan__wt_glc__1,12.734627202215801
minspan__wt_glc__2,12.6187701183337
minspan__wt_glc__3,12.5838777562412
minspan__wt_glc__4,12.4804902456004
minspan__wt_glc_anaero__1,11.9206679486979
minspan__wt_glc_anaero__2,11.6860899494746
minspan__wt_trp__1,10.742353343184199
minspan__bw_delcra_glc__1,11.9789374278913
minspan__bw_delcra_glc__2,11.928647244826902
