,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.701197842704589,0.10764954075960224,2.0,0.0,7.625078122441857,5.0,7.777317562967322
1,U01-Set001__USA300 LAC CA-MHB Control,7.801982033432758,0.07176560953665248,2.0,1.0,7.751236084273405,6.0,7.852727982592111
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.657747706396301,0.0172004336155878,2.0,2.0,7.669910249645232,7.0,7.64558516314737
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.75934395983783,0.039716319753860876,2.0,3.0,7.731260280816102,8.0,7.787427638859558
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.868946396436053,0.018283169769677324,2.0,4.0,7.881874549761777,9.0,7.85601824311033
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.335524950953289,0.05982632875583317,2.0,10.0,8.377828553710033,29.0,8.293221348196543
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.284292041879384,0.07320126488276492,2.0,11.0,8.232530931089348,30.0,8.33605315266942
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.304162984307828,0.047258874251735944,2.0,12.0,8.270745913853183,31.0,8.337580054762473
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.476728840825714,0.03937487534153354,2.0,13.0,7.448886599463341,14.0,7.504571082188088
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.323329155183591,0.01323865536127864,2.0,15.0,7.332690298163342,18.0,7.313968012203839
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.227229245304345,0.20657619705455138,2.0,16.0,7.373300675073347,19.0,7.081157815535343
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.495080451460476,0.02112781369617558,2.0,17.0,7.480140831124264,20.0,7.510020071796688
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.219194185235425,0.08003346796746048,2.0,21.0,7.1626019773137575,24.0,7.275786393157093
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.298458702857345,0.057116316817109006,2.0,22.0,7.338846037795122,25.0,7.258071367919568
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3654021849663875,0.03166163222240053,2.0,23.0,7.3877903398142815,26.0,7.343014030118494
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.827258796682692,0.06726203864736857,2.0,27.0,7.874820240326677,28.0,7.7796973530387055
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.213068960700696,0.013480821104029529,2.0,32.0,8.203536580682073,33.0,8.222601340719317
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.653956816317391,0.06168518712397025,2.0,34.0,7.6103388022032705,38.0,7.6975748304315115
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.666911043173963,0.09565257877048426,2.0,35.0,7.599274456087373,39.0,7.734547630260552
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.610379059398387,0.06794833461119996,2.0,36.0,7.562332331224475,40.0,7.658425787572299
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.553151726720392,0.07775102915327026,2.0,37.0,7.498173446761881,41.0,7.608130006678902
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2360359448604985,0.056655862146549704,2.0,42.0,7.195974200542703,45.0,7.276097689178294
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.583515202468311,0.015649637056945494,2.0,43.0,7.594581166954385,46.0,7.572449237982236
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.758346106948071,0.04044891390228449,2.0,44.0,7.786947808260008,47.0,7.7297444056361355
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.178613783380793,0.15105833363589166,2.0,48.0,8.285428155449473,52.0,8.071799411312115
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.030655202002169,0.07202963373104139,2.0,49.0,8.081587844459772,53.0,7.979722559544567
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.143963796265698,0.03864950894785819,2.0,50.0,8.171293126132259,54.0,8.116634466399137
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.001340926204612,0.003301104658242184,2.0,51.0,7.999006692715362,55.0,8.003675159693861
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.206206362276656,0.061386150869493034,2.0,56.0,7.249612925827415,57.0,7.162799798725897
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.208048972150838,0.07976594024701096,2.0,58.0,7.151645934894455,59.0,7.26445200940722
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.937335318078588,0.053800732174700605,2.0,60.0,7.899292455525056,61.0,7.97537818063212
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.543369544429573,0.06566677858520634,2.0,62.0,7.496936119993298,63.0,7.589802968865848
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.450351569974969,0.18308391245914632,2.0,64.0,7.5798114460009955,65.0,7.320891693948942
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.386268347518688,0.044476970168113784,2.0,66.0,7.417718314731193,67.0,7.354818380306183
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.5924578371198574,0.1695534239816614,2.0,68.0,7.712350212990688,69.0,7.472565461249027
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.319522411819067,0.0010428964645592018,2.0,70.0,7.320259850981232,71.0,7.318784972656902
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.602623788629317,0.021620865606909827,2.0,72.0,7.587335527943548,73.0,7.617912049315086
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.98216072112956,0.029641825792090567,2.0,74.0,6.961200785105222,75.0,7.0031206571538975
38,ICA-Set002__USA300 LAC CA-MHB Control,7.433794843202744,0.028126574946255173,2.0,76.0,7.413906351326696,77.0,7.453683335078793
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.075133138072877,0.09581406797932344,2.0,78.0,7.142883915274125,79.0,7.007382360871628
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.993292347983411,0.12468882321064235,2.0,80.0,6.905124035552995,81.0,7.081460660413827
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.375617583564372,0.01431672804633962,2.0,82.0,7.365494128078402,83.0,7.385741039050343
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.231670126459742,0.06052667129889611,2.0,84.0,7.27446894617784,85.0,7.1888713067416425
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.493090125292398,0.011297827307746785,2.0,86.0,7.501078895594381,87.0,7.485101354990416
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.4907162910834835,0.03281312458532551,2.0,88.0,7.467513908177281,89.0,7.513918673989687
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.3832417220451845,0.01644392480667917,2.0,90.0,7.3716141113050595,91.0,7.394869332785309
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.488334269049954,0.20050228535128164,2.0,92.0,7.346557743434662,93.0,7.630110794665245
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.082831744625283,0.03791421153283458,2.0,94.0,8.109641140703491,96.0,8.056022348547074
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.400689814615289,0.03942365041255519,2.0,95.0,7.428566545161134,97.0,7.372813084069443
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.40025801981894,0.016303777218730015,2.0,98.0,8.411786531249259,99.0,8.388729508388622
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.279390711877465,0.05680967556322301,2.0,100.0,8.239220205049701,101.0,8.319561218705227
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.175140791855137,0.08421631685052301,2.0,102.0,8.115590863123577,103.0,8.234690720586697
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.316752831637995,0.11336330312609413,2.0,104.0,8.236592871259827,105.0,8.396912792016161
