,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6048212071751715,0.2161365160489782,2.0,0.0,3.4519896110149038,5.0,3.757652803335439
1,U01-Set001__USA300 LAC CA-MHB Control,3.2924844242607505,0.06037830914835491,2.0,1.0,3.249790512425371,6.0,3.33517833609613
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1605785130170485,0.6585860855136482,2.0,2.0,3.6262692000788523,7.0,2.6948878259552442
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.380802691381067,0.07772961933436327,2.0,3.0,2.435765832311444,8.0,2.3258395504506897
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.634710634553253,0.25171142524634943,2.0,4.0,3.8126974902470776,9.0,3.4567237788594287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.264944496107339,0.15969643376982576,2.0,10.0,3.152022064857387,29.0,3.3778669273572914
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0907273409874154,0.22192920334387886,2.0,11.0,2.9337996963596304,30.0,3.2476549856152004
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.224953254752869,0.3512009188567425,2.0,12.0,3.4732898060354183,31.0,2.97661670347032
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.698859309955685,0.09611530086692241,2.0,13.0,2.630895528936899,14.0,2.766823090974471
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9624234824429223,0.02332629563967065,2.0,15.0,1.9459293006161489,18.0,1.9789176642696955
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.000322751374423,0.31466270232712223,2.0,16.0,2.222822881976415,19.0,1.7778226207724306
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8107673012441499,0.013710075387587563,2.0,17.0,1.820461788521292,20.0,1.801072813967008
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.9972306281477925,0.9270218482887322,2.0,21.0,1.3417271929147432,24.0,2.652734063380842
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8460025016704082,0.206727002271204,2.0,22.0,1.6998244365100732,25.0,1.9921805668307435
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3149407203682382,0.04121205619641577,2.0,23.0,1.3440820447713648,26.0,1.2857993959651115
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.4770893862323486,0.21758605313689897,2.0,27.0,2.323232812567631,28.0,2.6309459598970664
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9546244143077924,0.25483366770147936,2.0,32.0,1.7744297998014371,33.0,2.1348190288141478
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.089091759999838,0.19907811921519739,2.0,34.0,3.229861248082768,38.0,2.948322271916908
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.010867924644382,0.5638069294485777,2.0,35.0,2.6121962215513275,39.0,3.409539627737437
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4227130279259956,0.008955954590411307,2.0,36.0,3.416380211703117,40.0,3.4290458441488743
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.885916761980672,0.46408324626039893,2.0,37.0,2.5577603515148772,41.0,3.2140731724464664
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.1815759952163827,0.4011171669060853,2.0,42.0,2.897943326446754,45.0,3.465208663986012
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.8308903194110595,0.14538275591696875,2.0,43.0,2.7280891868345822,46.0,2.933691451987537
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.8912022795224503,0.31323321297444146,2.0,44.0,3.112691608509528,47.0,2.6697129505353727
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.3704306885523603,0.31759419977362896,2.0,48.0,2.145857676226912,52.0,2.5950037008778084
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.0755836317405376,0.14885518677804455,2.0,49.0,1.970327119754992,53.0,2.180840143726083
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3747552196159587,0.06544309156432761,2.0,50.0,3.4210304734429067,54.0,3.3284799657890103
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.968166881069345,0.04356702146128634,2.0,51.0,2.9373603447579697,55.0,2.9989734173807205
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.1594847397541486,0.18914135639585947,2.0,56.0,2.0257416040438145,57.0,2.293227875464482
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.379693330722983,0.27522212164661547,2.0,58.0,1.5743047592718538,59.0,1.1850819021741124
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.4337155488552416,0.02141906410959896,2.0,60.0,2.418569983376675,61.0,2.4488611143338086
