,USA300HOU_RS04055
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.4519896110149038
USA300_LAC_U01-Set001_CAMHB_Control_1,3.249790512425371
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6262692000788523
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.435765832311444
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8126974902470776
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.757652803335439
USA300_LAC_U01-Set001_CAMHB_Control_2,3.33517833609613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.6948878259552442
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.3258395504506897
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4567237788594287
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.152022064857387
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9337996963596304
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4732898060354183
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.630895528936899
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.766823090974471
USA300_LAC_U01-Set001_R10LB_Control_1,1.9459293006161489
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.222822881976415
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.820461788521292
USA300_LAC_U01-Set001_R10LB_Control_2,1.9789176642696955
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7778226207724306
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.801072813967008
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.3417271929147432
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.6998244365100732
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.3440820447713648
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.652734063380842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.9921805668307435
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.2857993959651115
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.323232812567631
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.6309459598970664
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.3778669273572914
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2476549856152004
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.97661670347032
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7744297998014371
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.1348190288141478
USA300_LAC_U01-Set004_CAMHB_Control_1,3.229861248082768
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.6121962215513275
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.416380211703117
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.5577603515148772
USA300_LAC_U01-Set004_CAMHB_Control_2,2.948322271916908
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.409539627737437
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.4290458441488743
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.2140731724464664
USA300_LAC_U01-Set004_R10LB_Control_1,2.897943326446754
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.7280891868345822
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.112691608509528
USA300_LAC_U01-Set004_R10LB_Control_2,3.465208663986012
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.933691451987537
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.6697129505353727
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.145857676226912
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.970327119754992
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4210304734429067
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.9373603447579697
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.5950037008778084
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.180840143726083
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.3284799657890103
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.9989734173807205
USA300_LAC_ICA-Set001_R10LB_Control_1,2.0257416040438145
USA300_LAC_ICA-Set001_R10LB_Control_2,2.293227875464482
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.5743047592718538
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.1850819021741124
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.418569983376675
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.4488611143338086
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.059697509186716
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.28408203379021
USA300_TCH1516_BK-Set001_THB_Control_1,1.5109609933719792
USA300_TCH1516_BK-Set001_THB_Control_2,2.6208053297333755
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.2337318194882347
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.9508157854424444
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.335301103163244
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.1784288836873986
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.294110735818016
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3134380559935743
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.404891940789976
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.205042918266149
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.523035751768163
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.1789919661978105
