,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.304357622917983,0.12054249677325872,2.0,0.0,7.219121206028455,5.0,7.389594039807513
1,U01-Set001__USA300 LAC CA-MHB Control,7.12471432257578,0.4118866210106309,2.0,1.0,7.415962145372411,6.0,6.83346649977915
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.203449962562025,0.15069567827075533,2.0,2.0,7.310007898562782,7.0,7.096892026561267
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.2142888270851415,0.04735044375725021,2.0,3.0,7.247770646958085,8.0,7.180807007212198
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.5182587047055875,0.18923234148220408,2.0,4.0,7.6520661765874625,9.0,7.384451232823713
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.236720511219245,0.38987889531806397,2.0,10.0,8.512406521940168,29.0,7.961034500498322
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.709374938645784,0.04094278868515128,2.0,11.0,7.738325862165742,30.0,7.680424015125825
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.736066621011945,0.3717133027850296,2.0,12.0,7.998907618068488,31.0,7.473225623955402
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.131358024640313,0.25730983790675604,2.0,13.0,8.313303555890192,14.0,7.949412493390435
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.116943361759567,0.07534771917101071,2.0,15.0,9.063664478586805,18.0,9.170222244932328
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.114309171662988,0.05416073943979203,2.0,16.0,9.152606597794943,19.0,9.076011745531034
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.801114979745481,0.08898538099591381,2.0,17.0,8.738192813416802,20.0,8.86403714607416
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.986297551076058,0.2508299505061526,2.0,21.0,9.163661110003645,24.0,8.808933992148472
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.269938998241154,0.07203027919217052,2.0,22.0,9.21900589937361,25.0,9.320872097108698
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.059694914856825,0.11384421000491575,2.0,23.0,8.979194901963524,26.0,9.140194927750127
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.434119620701523,0.07966301581684755,2.0,27.0,7.4904498793953875,28.0,7.377789362007659
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.641453528211054,0.121493438351706,2.0,32.0,6.555544694082893,33.0,6.727362362339215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.75827388300339,0.11350012086533073,2.0,34.0,7.678017177874023,38.0,7.838530588132759
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.905541385962941,0.0012465525272994829,2.0,35.0,7.904659940217782,39.0,7.9064228317081
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.20024696755431,0.06942926553984347,2.0,36.0,8.151153063078286,40.0,8.249340872030336
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.762653578897563,0.2232124538269265,2.0,37.0,8.920488618643871,41.0,8.604818539151253
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.477348471019774,0.113603155357791,2.0,42.0,9.39701890950209,45.0,9.557678032537456
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.696609149017823,0.0012668422378253755,2.0,43.0,9.695713356280763,46.0,9.697504941754882
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.33185224789575,0.04941332680811509,2.0,44.0,9.366792746362755,47.0,9.296911749428745
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.674123280006086,0.03511315795922066,2.0,48.0,6.649294527904246,52.0,6.698952032107925
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.293037460324751,0.045725510827941476,2.0,49.0,6.325370279104407,53.0,6.260704641545094
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.887422627753314,0.21403077650714789,2.0,50.0,7.7360800143024875,54.0,8.03876524120414
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.190635880718512,0.38912593048879257,2.0,51.0,7.465789464902662,55.0,6.915482296534361
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.839620762951235,0.031979375648502374,2.0,56.0,9.817007929572068,57.0,9.862233596330404
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.679160942893644,0.014795724385414094,2.0,58.0,9.66869878584815,59.0,9.689623099939137
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.333816816438233,0.08536944492143651,2.0,60.0,9.273451503028154,61.0,9.394182129848312
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.51913027765962,0.0752204379334951,2.0,62.0,9.572319159406216,63.0,9.465941395913024
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.212509947691428,0.005413477975311006,2.0,64.0,7.208682040705281,65.0,7.216337854677574
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.860095496114565,0.17733436741145323,2.0,66.0,7.7347011623804995,67.0,7.98548982984863
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.713182077188379,0.4002109825307274,2.0,68.0,7.430190177535571,69.0,7.996173976841187
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.695812986074045,0.28525556723437623,2.0,70.0,6.494106840111402,71.0,6.897519132036687
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.633025634959036,0.12946516232133448,2.0,72.0,6.541479940754204,73.0,6.72457132916387
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.995728599879349,0.16366529239862843,2.0,74.0,7.111457437979298,75.0,6.879999761779399
38,ICA-Set002__USA300 LAC CA-MHB Control,6.702268160399436,0.24909276924271276,2.0,76.0,6.878403346675494,77.0,6.526132974123378
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.758043749341974,0.1351098845738369,2.0,78.0,8.662506633754482,79.0,8.853580864929466
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.556787187175518,0.09536479567804451,2.0,80.0,6.6242202808859325,81.0,6.489354093465103
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.809973850808228,0.06662495594665517,2.0,82.0,6.857084808954363,83.0,6.762862892662093
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.051085740686098,0.03427931313034523,2.0,84.0,7.0753248754549825,85.0,7.026846605917214
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.353363749012972,0.04646289939318977,2.0,86.0,7.386217980247485,87.0,7.32050951777846
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.910163322443568,0.15080753953737833,2.0,88.0,8.016800356304506,89.0,7.803526288582629
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.551782737127052,0.014897403426851544,2.0,90.0,6.5623167921122505,91.0,6.541248682141854
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.866336947902525,0.02371985091924071,2.0,92.0,5.849564480468795,93.0,5.8831094153362535
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.035082140357469,0.04281165630940901,2.0,94.0,8.004809727867258,96.0,8.06535455284768
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.095664027012434,0.03360451093635713,2.0,95.0,8.11942600457399,97.0,8.071902049450879
