,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.2225,0.12049514513041609,3.0,0.0,7.3137,1.0,7.2679,2.0,7.0859,,,,,,,,,,
1,M9__M9tran,7.398500000000001,0.04377773406653181,3.0,3.0,7.428,4.0,7.4193,5.0,7.3482,,,,,,,,,,
2,M9__M9stat,8.601733333333334,0.4151175777214615,3.0,6.0,9.0678,7.0,8.4657,8.0,8.2717,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.007633333333334,0.31745797097148687,3.0,9.0,7.0897,10.0,6.6572,11.0,7.276,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.13255,0.36210938264563114,2.0,12.0,6.8765,13.0,7.3886,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2146,0.42979975570025597,3.0,14.0,7.4109,15.0,6.7217,16.0,7.5112,,,,,,,,,,
6,Carbon Transition__MG+10,7.216466666666666,0.1700138033611782,3.0,17.0,7.2822,18.0,7.0234,19.0,7.3438,,,,,,,,,,
7,Carbon Transition__MG+15,7.401533333333333,0.2577869145890331,3.0,20.0,7.2526,21.0,7.6992,22.0,7.2528,,,,,,,,,,
8,Carbon Transition__MG+25,7.180600000000001,0.03310724996130015,3.0,23.0,7.2141,24.0,7.1479,25.0,7.1798,,,,,,,,,,
9,Carbon Transition__MG+45,7.243766666666667,0.08252892422256139,3.0,26.0,7.2396,27.0,7.1634,28.0,7.3283,,,,,,,,,,
10,Carbon Transition__MG+60,7.3301,0.17635243122792468,2.0,29.0,7.2054,30.0,7.4548,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8748000000000005,0.2524371208835976,2.0,31.0,6.6963,32.0,7.0533,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.253133333333333,0.17540194791772815,3.0,33.0,7.4023,34.0,7.2972,35.0,7.0599,,,,,,,,,,
13,Carbon Transition__MG+150,7.38025,0.09284312036979336,2.0,36.0,7.4459,37.0,7.3146,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4248666666666665,0.10014660919538568,3.0,38.0,7.3366,39.0,7.4043,40.0,7.5337,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.432833333333334,0.4589481924284413,3.0,41.0,7.7816,42.0,7.604,43.0,6.9129,,,,,,,,,,
16,Carbon Transition__GM+5,7.0576,0.1760145732602841,3.0,44.0,7.14,45.0,6.8555,46.0,7.1773,,,,,,,,,,
17,Carbon Transition__GM+10,6.87975,0.08266078272070757,2.0,47.0,6.9382,48.0,6.8213,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.159733333333333,0.07600831094908848,3.0,49.0,7.1448,50.0,7.2421,51.0,7.0923,,,,,,,,,,
19,Carbon Transition__GM+25,7.225133333333333,0.0382311827352141,3.0,52.0,7.2178,53.0,7.1911,54.0,7.2665,,,,,,,,,,
20,Carbon Transition__GM+45,7.2056,0.5803109080484358,3.0,55.0,7.2461,56.0,6.6061,57.0,7.7646,,,,,,,,,,
21,Carbon Transition__GM+60,7.124166666666667,0.25308189056772357,3.0,58.0,7.0070000000000014,59.0,6.9509,60.0,7.4146,,,,,,,,,,
22,Carbon Transition__GM+90,7.567366666666666,0.24882870279236952,3.0,61.0,7.2982,62.0,7.789,63.0,7.6149,,,,,,,,,,
23,Carbon Transition__GM+120,8.0515,0.11426845583974668,2.0,64.0,7.9707,65.0,8.1323,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.297466666666666,0.44425592098849187,3.0,66.0,7.5215,67.0,6.7858,68.0,7.5851,,,,,,,,,,
25,Life Cycle__BT,8.878900000000002,0.42200132701213156,2.0,69.0,9.1773,70.0,8.5805,,,,,,,,,,,,
26,Life Cycle__B36,8.533999999999999,0.03634528855298799,2.0,71.0,8.5083,72.0,8.5597,,,,,,,,,,,,
27,Life Cycle__B60,8.43505,0.11377348109291537,2.0,73.0,8.5155,74.0,8.3546,,,,,,,,,,,,
28,Life Cycle__S0,7.062366666666667,0.16268528923456269,3.0,75.0,6.8864,76.0,7.0934,77.0,7.2073,,,,,,,,,,
