,A,Crp
R2,,0.05231614022947595
xmin,,0.0
xmid,,5.899691767441674
xmax,,11.5656417416
ystart,,-8.584075959938351
yend,,5.912743809950911
control__wt_glc__1,-0.0722184658,9.6664162902
control__wt_glc__2,0.0722184658,9.6213579794
fur__wt_dpd__1,-9.4820517464,9.7616053704
fur__wt_dpd__2,-10.18261036,9.7069639449
fur__wt_fe__1,-1.4949401753,9.692444984
fur__wt_fe__2,-0.9941546188,9.7643527682
fur__delfur_dpd__1,-8.2665554549,9.6197799955
fur__delfur_dpd__2,-8.428367443500001,9.5790178248
fur__delfur_fe2__1,-1.7636198337,10.0773766765
fur__delfur_fe2__2,-1.6673517903000001,10.0371175127
acid__wt_ph5__1,-3.4899836817,10.1200703134
acid__wt_ph5__2,-3.7268976119,10.1094839737
acid__delgadx_ph5__1,-3.4353310307,10.1286788894
acid__delgadx_ph5__2,-3.5762907712,10.1662531415
acid__delgadw_ph5__1,-2.7175242003,10.1265401317
acid__delgadw_ph5__2,-2.7318088898,10.1317633082
acid__delgade_ph5__1,-2.9115813623999998,10.2080573556
acid__delgade_ph5__2,-2.8765170432,10.3085999377
oxidative__wt_pq__1,-4.4991447118,9.9026655745
oxidative__wt_pq__2,-4.4508583498,9.9714039314
oxidative__deloxyr_pq__1,-4.2668854856,10.2165609568
oxidative__deloxyr_pq__2,-4.6880133744,10.252782484
oxidative__delsoxr_pq__1,-4.2460581017,10.0444802078
oxidative__delsoxr_pq__2,-4.7203282229,10.1301983886
oxidative__delsoxs_pq__1,-4.6409041185,10.2416521848
oxidative__delsoxs_pq__2,-4.3055616649,10.2129780866
nac_ntrc__wt_csn__1,-5.7437658011,9.4220737634
nac_ntrc__wt_csn__2,-5.7487091951,9.4453694384
nac_ntrc__wt_cytd__1,-4.7317079072,9.468670237
nac_ntrc__wt_cytd__2,-4.2217397054,9.4681847364
nac_ntrc__wt_gln__1,-5.7412581589,9.7233332248
nac_ntrc__wt_gln__2,-5.2179001559,9.6705690491
