,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.1021323337686214,2.0,0.0,-0.0722184657862,1.0,0.0722184657862,,,,,,,,
1,Fur__wt_dpd,-9.832331053215,0.4953697462739926,2.0,2.0,-9.48205174643,3.0,-10.18261036,,,,,,,,
2,Fur__wt_fe,-1.2445473970425,0.3541088629461778,2.0,4.0,-1.4949401753100002,5.0,-0.994154618775,,,,,,,,
3,Fur__delfur_dpd,-8.34746144921,0.11441835441634049,2.0,6.0,-8.26655545491,7.0,-8.42836744351,,,,,,,,
4,Fur__delfur_fe2,-1.7154858119850003,0.06807178625020342,2.0,8.0,-1.7636198336500002,9.0,-1.6673517903200001,,,,,,,,
5,Acid__wt_ph5,-3.60844064677,0.16752344663026073,2.0,10.0,-3.48998368165,11.0,-3.72689761189,,,,,,,,
6,Acid__delgadx_ph5,-3.5058109009400003,0.09967358835356177,2.0,12.0,-3.43533103071,13.0,-3.57629077117,,,,,,,,
7,Acid__delgadw_ph5,-2.72466654506,0.010100800784310433,2.0,14.0,-2.7175242003299998,15.0,-2.7318088897900004,,,,,,,,
8,Acid__delgade_ph5,-2.8940492028450002,0.02479421787693888,2.0,16.0,-2.91158136244,17.0,-2.87651704325,,,,,,,,
9,Oxidative__wt_pq,-4.475001530829999,0.03414361398074401,2.0,18.0,-4.49914471181,19.0,-4.45085834985,,,,,,,,
10,Oxidative__deloxyr_pq,-4.477449430035,0.2977823859243248,2.0,20.0,-4.2668854856300005,21.0,-4.68801337444,,,,,,,,
11,Oxidative__delsoxr_pq,-4.483193162305,0.3353596188076147,2.0,22.0,-4.24605810171,23.0,-4.7203282229,,,,,,,,
12,Oxidative__delsoxs_pq,-4.4732328917,0.23712292297443732,2.0,24.0,-4.64090411851,25.0,-4.30556166489,,,,,,,,
13,Nac/NtrC__wt_csn,-5.74623749809,0.0034955074619036877,2.0,26.0,-5.7437658010599995,27.0,-5.74870919512,,,,,,,,
14,Nac/NtrC__wt_cytd,-4.476723806275,0.36060197367521835,2.0,28.0,-4.73170790717,29.0,-4.22173970538,,,,,,,,
15,Nac/NtrC__wt_gln,-5.479579157425,0.3700699928883358,2.0,30.0,-5.74125815891,31.0,-5.217900155940001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-9.014825130095002,1.0049616774181753,2.0,32.0,-8.304209913160001,33.0,-9.72544034703,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-4.6803591095899995,0.09569651703304526,2.0,34.0,-4.612691453459999,35.0,-4.74802676572,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-6.24086213092,0.24390706598880554,2.0,36.0,-6.413330471259999,37.0,-6.068393790580001,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.418660115437,0.12328000360528633,2.0,38.0,-0.33148798890299996,39.0,-0.505832241971,,,,,,,,
20,Misc__wt_no_te,-2.50369261497,0.9212886029841876,2.0,40.0,-3.15514203357,41.0,-1.85224319637,,,,,,,,
21,Misc__bw_delcbl,1.4133620332599999,0.039184232745591865,2.0,42.0,1.44106946995,43.0,1.38565459657,,,,,,,,
22,Misc__bw_delfabr,0.753721934374,0.32188970728588207,2.0,44.0,0.5261115395579999,45.0,0.98133232919,,,,,,,,
23,Misc__bw_delfadr,-1.1583456619699999,0.21063959487146497,2.0,46.0,-1.00940097605,47.0,-1.30729034789,,,,,,,,
24,Misc__nitr_031,-5.21826523888,,1.0,48.0,-5.21826523888,,,,,,,,,,
25,Omics__wt_glu,-2.3209518182549997,0.3123013986012683,2.0,49.0,-2.5417822549799998,50.0,-2.10012138153,,,,,,,,
26,Omics__wt_gly,-2.18822998039,0.8290625849270993,2.0,51.0,-2.7744657562199997,52.0,-1.60199420456,,,,,,,,
27,Omics__wt_thr,2.92054192859,0.10250816230098816,2.0,53.0,2.8480577119,54.0,2.99302614528,,,,,,,,
28,Omics__bw_ac,17.757713954,0.09040928442621705,2.0,55.0,17.8216429721,56.0,17.6937849359,,,,,,,,
29,Omics__bw_fum,13.2866743304,0.045590965265391796,2.0,57.0,13.2544366497,58.0,13.318912011099998,,,,,,,,
