,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.718133333333332,0.3089637734967219,3.0,0.0,13.07,1.0,12.5932,2.0,12.4912,,,,,,,,,,
1,M9__M9tran,12.2988,0.4768766192633064,3.0,3.0,12.3943,4.0,11.7814,5.0,12.7207,,,,,,,,,,
2,M9__M9stat,11.727366666666667,0.049211821073126966,3.0,6.0,11.681,7.0,11.779000000000002,8.0,11.7221,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.595999999999998,0.5951717987270572,3.0,9.0,12.5453,10.0,12.0278,11.0,13.2149,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.35155,0.09157032816365802,2.0,12.0,12.4163,13.0,12.2868,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.061666666666667,0.16658242204186313,3.0,14.0,12.1471,15.0,12.1682,16.0,11.8697,,,,,,,,,,
6,Carbon Transition__MG+10,12.499,0.7464381890016079,3.0,17.0,13.0901,18.0,12.7467,19.0,11.6602,,,,,,,,,,
7,Carbon Transition__MG+15,12.942866666666667,0.5757757925905994,3.0,20.0,12.3213,21.0,13.458,22.0,13.0493,,,,,,,,,,
8,Carbon Transition__MG+25,12.577066666666667,0.2823444763641278,3.0,23.0,12.5855,24.0,12.2906,25.0,12.8551,,,,,,,,,,
9,Carbon Transition__MG+45,12.634033333333333,0.7865999258411696,3.0,26.0,12.6238,27.0,11.8526,28.0,13.4257,,,,,,,,,,
10,Carbon Transition__MG+60,12.3902,0.17069557697843166,2.0,29.0,12.2695,30.0,12.5109,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.493549999999999,0.7938687832381369,2.0,31.0,11.9322,32.0,13.0549,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.164033333333334,0.6582789403689996,3.0,33.0,11.4116,34.0,12.6336,35.0,12.4469,,,,,,,,,,
13,Carbon Transition__MG+150,12.77395,0.07813529932111353,2.0,36.0,12.7187,37.0,12.8292,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.740699999999999,0.521818445438641,3.0,38.0,12.1639,39.0,13.18,40.0,12.8782,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.6623,0.7146613393769106,3.0,41.0,11.8736,42.0,13.2669,43.0,12.8464,,,,,,,,,,
