k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,False,0.018573410170499998,RcsAB,Colanic acid capsule formation,Structural Components
37,uncharacterized-4,False,0.0168506269169,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.014751197218500003,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,0.014048942284799998,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,0.013983108905100001,,Curli assembly,Biological Enrichment
46,thrA-KO,False,0.013922148743200002,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,0.012845617806599999,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,0.012769109361,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.012368714179100002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
24,GlcC,False,-0.011806032348599999,GlcC,Glycolate catabolism,Carbon Source Utilization
32,translation,False,-0.0111135514406,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.010744607529,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.0106706205837,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.010578086251299999,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,-0.010077181190299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
13,OxyR,False,-0.00996915021445,OxyR,Peroxide reductases,Stress Response
8,ArgR,False,0.00966863369009,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.009461377499729999,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.00941024128689,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.00910867318584,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,-0.00859830998382,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,-0.008578552415989999,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,-0.00856293403498,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,-0.00842716700019,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.00830330750865,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.0082574595407,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,0.00813621251614,ArcA,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.00798946109997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0078889171507,,IS2 insertion element after laboratory evolution,Genomic Alterations
1,GlpR,False,0.00760066507583,GlpR,Glycerol catabolism,Carbon Source Utilization
78,FlhDC,False,-0.007349092236640002,FlhDC,Flagella assembly,Structural Components
64,Cra,False,0.00730752137304,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0072853145598600014,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.00705817117446,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00690253577835,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,0.006823732358060001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.006771400711350001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,0.006507699600020001,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00622654286617,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,0.00600899828312,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.00561595500119,,Unknown Function,Uncharacterized
70,Nac,False,-0.00550561244371,Nac,Nitrogen starvation response,Stress Response
88,iron-related,False,0.00537243458479,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,0.00523465385749,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00480175942875,,Genes in CP4-44 prophage,Biological Enrichment
73,gadWX-KO,False,-0.00473743012737,,Accounts for gadW and gadX knock-outs,Genomic Alterations
48,deletion-1,False,-0.0046853124077799995,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,0.00467267576546,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,0.00454435092651,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,0.0045308158370800005,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,0.00431423791302,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0041341220555700005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00413002276588,GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,-0.00403376786743,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,-0.0040272791093,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
31,GadEWX,False,-0.00358911995322,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.0035853435442600007,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0035103905666399996,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,-0.00341820480957,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00331014214164,RpoS,General stress response,Stress Response
83,membrane,False,0.00323814451865,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,-0.0031681342142199998,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0030476933602,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,0.0029933972937899998,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,-0.00281208561141,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,-0.00274110752774,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,0.00259489928013,RpoH,Heat shock response,Stress Response
45,CpxR,False,-0.00226511670354,CpxR,Various stress responses,Stress Response
90,sgrT,False,0.00222943599288,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,0.00207231323467,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00207049884408,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,-0.00194491231784,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.0019214402368900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00190299618843,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,0.0016783206139700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0016557851790400002,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,0.00152076752321,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.00150164166914,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,0.00139440320765,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,0.0012947772693699998,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0011423037740799999,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00110388807147,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,0.00110207763342,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.00101082212848,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,0.000961081890434,,Fimbriae assembly,Biological Enrichment
55,FliA,False,0.0009157356951280001,FliA,Chemotaxis,Structural Components
42,Pyruvate,False,0.0008868570063410002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
47,Lrp,False,-0.0007072682666589999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.000363427073952,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00013862245734299998,,Unknown Function,Uncharacterized
54,CysB,False,-0.00013646379840000005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00010390462144399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
