k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.138629720472,FlhDC,Flagella assembly,Structural Components
20,entC-menF-KO,False,-0.0405109598522,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,0.0397470043643,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.038934929498,,Removal of e14 prophage,Genomic Alterations
17,yheO-KO,False,-0.0364660082124,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,-0.0358532744421,RpoH,Heat shock response,Stress Response
54,CysB,False,0.0332884020888,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0276046446949,,Unknown Function,Uncharacterized
26,YiaJ,False,0.0274419925306,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,0.027417338824800002,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,-0.0254610581746,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0253859505517,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,0.0251733896912,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.0240854751342,FecI,Ferric citrate transport,Metal Homeostasis
39,nitrate-related,False,-0.023657332440999997,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,0.0219096066035,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0215327459888,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0209353955352,RpoS,General stress response,Stress Response
91,insertion,False,-0.0204730849728,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,0.018850559216499998,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0178386541171,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.017716528013400002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0175488180918,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.0163380468643,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.0162504917914,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.0160897460374,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,0.015613506572700001,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,-0.015515685142999999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
24,GlcC,False,0.015367785834200001,GlcC,Glycolate catabolism,Carbon Source Utilization
