,A,AcoR
R2,,0.385896317735668
xmin,,-0.8906666666666672
xmid,,2.097463555641958
xmax,,5.235333333333333
ystart,,-2.062432695132065
yend,,14.480815362545526
LBexp_1,-6.6709251724000005,2.1623333333333328
LBexp_2,-4.62735371,1.6204333333333327
LBexp_3,-4.3785940784,0.9772333333333325
LBtran_1,-2.9804661024,5.012033333333333
LBtran_2,-3.2445714649,3.5987333333333336
LBtran_3,-3.4507917994,3.1406333333333336
LBstat_1,9.0967421403,4.2813333333333325
LBstat_2,7.7205910441,3.839833333333333
LBstat_3,8.7897306421,3.843233333333332
LBGexp_1,-8.5518372952,-0.05726666666666702
LBGexp_2,-7.0647713368,-0.21486666666666654
LBGexp_3,-7.7367851503,-0.02536666666666676
LBGtran_2,1.1874531939,-0.23146666666666693
LBGtran_3,-0.6674963441,0.028733333333333277
LBGstat_1,3.1369644615,-0.7502666666666666
LBGstat_2,3.759988104,-0.7362666666666673
LBGstat_3,3.158309653,-0.18336666666666712
S0_1,1.5538841712,2.0285333333333337
S0_2,1.6709932108999999,2.1879333333333335
S0_3,2.8060188667,2.498333333333333
S1_1,-7.9388686058,3.6361333333333334
S1_2,-7.0333896223,3.8354333333333326
S1_3,-7.4438736249,4.010733333333333
S2_1,-4.3143175819,2.731633333333333
S2_2,-2.5385484038,2.9110333333333323
S2_3,-2.7639918953000002,2.4729333333333336
S3_1,4.0603965614,2.778833333333333
S3_2,5.9344264125,2.973633333333334
S4_1,12.9672202526,3.876433333333333
S4_2,15.7990948625,4.009133333333333
S4_3,15.3668671636,3.2355333333333327
S5_1,16.2368713451,4.141333333333334
S5_2,16.9111383904,4.838333333333333
S5_3,16.8064508447,4.346833333333333
S6_1,18.1571413836,4.491033333333332
S6_2,8.4342357773,3.361233333333333
S6_3,18.2442600068,4.171033333333334
S6/t_1,16.1162560626,4.366133333333334
S6/t_2,4.7226591608,2.686533333333333
S6_4,15.6340272224,3.2233333333333327
S6_5,16.6608572863,4.006433333333334
S6_6,16.8639936009,3.985433333333333
S7_4,14.0609820137,3.967533333333334
S7_5,13.1537607422,3.784933333333333
S7_6,12.4562021744,3.8982333333333337
S8_4,12.7154244729,3.352733333333333
S8_5,4.3213079835,3.2714333333333325
G135_1,-11.6395929446,0.5963333333333338
G135_3,-8.5301464299,-0.33756666666666657
