,A,acoR
R2,,0.38589631773551525
xmin,,7.268
xmid,,10.256130261925136
xmax,,13.394
ystart,,-2.062432691009583
yend,,14.480815552588005
LBexp_1,-6.67092517241,10.321
LBexp_2,-4.6273537099699995,9.7791
LBexp_3,-4.37859407839,9.1359
LBtran_1,-2.98046610243,13.1707
LBtran_2,-3.24457146493,11.7574
LBtran_3,-3.4507917994199997,11.2993
LBstat_1,9.096742140349999,12.44
LBstat_2,7.7205910441,11.9985
LBstat_3,8.78973064208,12.0019
LBGexp_1,-8.55183729518,8.1014
LBGexp_2,-7.0647713367600025,7.9438
LBGexp_3,-7.73678515028,8.1333
LBGtran_2,1.1874531939,7.9272
LBGtran_3,-0.6674963440680001,8.1874
LBGstat_1,3.1369644614700003,7.4084
LBGstat_2,3.7599881040400014,7.4224
LBGstat_3,3.15830965305,7.9753
S0_1,1.55388417123,10.1872
S0_2,1.67099321092,10.3466
S0_3,2.8060188666799997,10.657
S1_1,-7.9388686057700015,11.7948
S1_2,-7.03338962227,11.9941
S1_3,-7.44387362492,12.1694
S2_1,-4.31431758189,10.8903
S2_2,-2.5385484038499997,11.0697
S2_3,-2.76399189533,10.6316
S3_1,4.06039656139,10.9375
S3_2,5.93442641252,11.1323
S4_1,12.9672202526,12.0351
S4_2,15.7990948625,12.1678
S4_3,15.366867163599998,11.3942
S5_1,16.2368713451,12.3
S5_2,16.911138390399998,12.997
S5_3,16.8064508447,12.5055
S6_1,18.1571413836,12.6497
S6_2,8.43423577733,11.5199
S6_3,18.2442600068,12.3297
S6/t_1,16.1162560626,12.5248
S6/t_2,4.72265916084,10.8452
S6_4,15.6340272224,11.382
S6_5,16.6608572863,12.1651
S6_6,16.8639936009,12.1441
S7_4,14.060982013699999,12.1262
S7_5,13.153760742200001,11.9436
S7_6,12.456202174400001,12.0569
S8_4,12.715424472899999,11.5114
S8_5,4.32130798352,11.4301
G135_1,-11.6395929446,8.755
G135_3,-8.53014642986,7.8211
G150_1,-9.65538803333,10.7367
G150_2,-10.8619341946,9.5529
G150_3,-11.2113870405,11.3143
G180_1,-10.3571363802,8.073
G180_2,-11.031812556099998,8.389
G180_3,-9.9473767879,7.9251
C30_1,0.889679835254,8.6686
C30_2,1.2330248026100001,9.1321
C90_1,-3.4800475158,8.5384
C90_2,-3.5099671878900005,8.3456
BI_1,3.07228466925,12.1905
BI_2,2.95090069747,12.2463
BC_2,11.2873753997,13.3665
BC/t_1,9.25726654126,13.1629
BC/t_2,8.94210833356,13.2695
BC_1,10.6938028092,12.9082
Sw_1,1.3857191107299998,13.127
Sw_2,2.34206576488,13.3655
BT_1,1.35111365238,8.5682
BT_2,1.6474656946700001,8.0303
B36_1,0.20112978257,8.734
B36_2,-2.05235760782,8.2676
B60_1,7.486719860239999,11.3006
B60_2,7.37470825635,11.0077
M9exp_1,-0.34111868083999997,8.3321
M9exp_2,0.261246194543,8.1145
M9exp_3,0.0798724862976,8.0294
M9tran_1,-2.6592719050599998,9.1657
M9tran_2,-2.50000690847,8.7132
M9tran_3,-3.3293403001999997,9.1927
M9stat_1,18.1638687439,11.4203
M9stat_2,18.3747298804,11.511
M9stat_3,18.668543668399998,11.3957
M+G_1,0.025478050289400003,8.7984
M+G_2,-0.537550373059,8.0866
M+G_3,-0.212990977548,7.9384
Glu_1,-1.4717414236200002,9.0183
Glu_2,-1.15122602059,8.9214
Glu_3,-0.524129611868,8.8338
Fru_1,-3.7117313062,9.1968
Fru_2,-2.0941504758200002,9.7373
