,A,AcoR
R2,,0.385896317735668
xmin,,7.268
xmid,,10.256130238666609
xmax,,13.394
ystart,,-2.062432690989084
yend,,14.480815427826855
LBexp_1,-6.6709251724000005,10.321
LBexp_2,-4.62735371,9.7791
LBexp_3,-4.3785940784,9.1359
LBtran_1,-2.9804661024,13.1707
LBtran_2,-3.2445714649,11.7574
LBtran_3,-3.4507917994,11.2993
LBstat_1,9.0967421403,12.44
LBstat_2,7.7205910441,11.9985
LBstat_3,8.7897306421,12.0019
LBGexp_1,-8.5518372952,8.1014
LBGexp_2,-7.0647713368,7.9438
LBGexp_3,-7.7367851503,8.1333
LBGtran_2,1.1874531939,7.9272
LBGtran_3,-0.6674963441,8.1874
LBGstat_1,3.1369644615,7.4084
LBGstat_2,3.759988104,7.4224
LBGstat_3,3.158309653,7.9753
S0_1,1.5538841712,10.1872
S0_2,1.6709932108999999,10.3466
S0_3,2.8060188667,10.657
S1_1,-7.9388686058,11.7948
S1_2,-7.0333896223,11.9941
S1_3,-7.4438736249,12.1694
S2_1,-4.3143175819,10.8903
S2_2,-2.5385484038,11.0697
S2_3,-2.7639918953000002,10.6316
S3_1,4.0603965614,10.9375
S3_2,5.9344264125,11.1323
S4_1,12.9672202526,12.0351
S4_2,15.7990948625,12.1678
S4_3,15.3668671636,11.3942
S5_1,16.2368713451,12.3
S5_2,16.9111383904,12.997
S5_3,16.8064508447,12.5055
S6_1,18.1571413836,12.6497
S6_2,8.4342357773,11.5199
S6_3,18.2442600068,12.3297
S6/t_1,16.1162560626,12.5248
S6/t_2,4.7226591608,10.8452
S6_4,15.6340272224,11.382
S6_5,16.6608572863,12.1651
S6_6,16.8639936009,12.1441
S7_4,14.0609820137,12.1262
S7_5,13.1537607422,11.9436
S7_6,12.4562021744,12.0569
S8_4,12.7154244729,11.5114
S8_5,4.3213079835,11.4301
G135_1,-11.6395929446,8.755
G135_3,-8.5301464299,7.8211
G150_1,-9.6553880333,10.7367
G150_2,-10.8619341946,9.5529
G150_3,-11.2113870405,11.3143
G180_1,-10.3571363802,8.073
G180_2,-11.0318125561,8.389
G180_3,-9.9473767879,7.9251000000000005
C30_1,0.8896798353,8.6686
C30_2,1.2330248026,9.1321
C90_1,-3.4800475158,8.5384
C90_2,-3.5099671879,8.3456
BI_1,3.0722846693,12.1905
BI_2,2.9509006975,12.2463
BC_2,11.2873753997,13.3665
BC/t_1,9.2572665413,13.1629
BC/t_2,8.9421083336,13.2695
BC_1,10.6938028092,12.9082
Sw_1,1.3857191107,13.127
Sw_2,2.3420657649,13.3655
BT_1,1.3511136524,8.568200000000001
BT_2,1.6474656947000001,8.0303
B36_1,0.2011297826,8.734
B36_2,-2.0523576078,8.2676
B60_1,7.4867198602,11.3006
B60_2,7.3747082563,11.0077
M9exp_1,-0.3411186808,8.3321
M9exp_2,0.26124619450000003,8.1145
M9exp_3,0.0798724863,8.0294
M9tran_1,-2.6592719050999998,9.1657
M9tran_2,-2.5000069085,8.7132
M9tran_3,-3.3293403002,9.1927
M9stat_1,18.1638687439,11.4203
M9stat_2,18.3747298804,11.511
M9stat_3,18.6685436684,11.3957
M+G_1,0.025478050300000003,8.7984
M+G_2,-0.5375503731,8.0866
M+G_3,-0.2129909775,7.9384
Glu_1,-1.4717414236000002,9.0183
Glu_2,-1.1512260206,8.9214
Glu_3,-0.5241296119000001,8.8338
Fru_1,-3.7117313062,9.1968
Fru_2,-2.0941504758,9.7373
Fru_3,0.343475543,9.0055
Mal_1,-0.6790638319,9.478
Mal_2,0.4275611181,9.7416
Mal_3,0.5301230358,10.3534
G+S_2,-1.8742144162,10.9333
G+S_3,-0.2216225065,11.1829
Pyr_1,0.24637396790000002,10.0579
Pyr_2,-2.9275041163,10.1225
Pyr_3,-2.3054915488,9.9873
Gly_1,0.14615916110000002,8.8796
Gly_2,-0.4728134356,9.3673
Gly_3,-0.852636578,8.75
Glucon_1,1.0142960517,9.5334
Glucon_2,0.2558513009,10.0227
Glucon_3,0.10926798260000001,9.668800000000001
aero_1,-4.2324509126,8.6329
aero_2,-3.3638399549,7.6889
aero_3,-4.196715417,8.2417
nit_1,4.4576444584,8.826
nit_2,2.5641007766,8.9821
nit_3,3.4505186507,8.6863
ferm_1,7.2490057479,8.6714
ferm_2,5.5063362992,8.4616
ferm_3,5.4013065238,9.052
T-5.40H_1,-7.441283832,9.0804
T-4.40H_1,-7.6173455441,8.8926
