,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-5.225624320256666,1.2578319655273187,3.0,0.0,-6.67092517241,1.0,-4.6273537099699995,2.0,-4.37859407839,,,,,,,,,,
1,LB__LBtran,-3.225276455593333,0.2357557811619024,3.0,3.0,-2.98046610243,4.0,-3.24457146493,5.0,-3.4507917994199997,,,,,,,,,,
2,LB__LBstat,8.535687942176667,0.7223927117282886,3.0,6.0,9.096742140349999,7.0,7.7205910441,8.0,8.78973064208,,,,,,,,,,
3,LB__LBGexp,-7.784464594073334,0.7446786476012509,3.0,9.0,-8.55183729518,10.0,-7.0647713367600025,11.0,-7.73678515028,,,,,,,,,,
4,LB__LBGtran,0.25997842491599993,1.3116473970560258,2.0,12.0,1.1874531939,13.0,-0.6674963440680001,,,,,,,,,,,,
5,LB__LBGstat,3.351754072853334,0.353702095647007,3.0,14.0,3.1369644614700003,15.0,3.7599881040400014,16.0,3.15830965305,,,,,,,,,,
6,Life Cycle__S0,2.01029874961,0.6915970722369341,3.0,17.0,1.55388417123,18.0,1.67099321092,19.0,2.8060188666799997,,,,,,,,,,
7,Life Cycle__S1,-7.4720439509866665,0.45339631983847856,3.0,20.0,-7.9388686057700015,21.0,-7.03338962227,22.0,-7.44387362492,,,,,,,,,,
8,Life Cycle__S2,-3.2056192936899994,0.9667549392973802,3.0,23.0,-4.31431758189,24.0,-2.5385484038499997,25.0,-2.76399189533,,,,,,,,,,
9,Life Cycle__S3,4.997411486955,1.3251392158800388,2.0,26.0,4.06039656139,27.0,5.93442641252,,,,,,,,,,,,
10,Life Cycle__S4,14.711060759566665,1.5255949597541991,3.0,28.0,12.9672202526,29.0,15.7990948625,30.0,15.366867163599998,,,,,,,,,,
11,Life Cycle__S5,16.651486860066665,0.3628627695072583,3.0,31.0,16.2368713451,32.0,16.911138390399998,33.0,16.8064508447,,,,,,,,,,
12,Life Cycle__S6,14.354178812596253,4.982397821998844,8.0,34.0,18.1571413836,35.0,8.43423577733,36.0,18.2442600068,37.0,16.1162560626,38.0,4.72265916084,39.0,15.6340272224,40.0,16.6608572863,41.0,16.8639936009
13,Life Cycle__S7,13.223648310099998,0.8046693651843371,3.0,42.0,14.060982013699999,43.0,13.153760742200001,44.0,12.456202174400001,,,,,,,,,,
14,Life Cycle__S8,8.518366228209999,5.935536691710413,2.0,45.0,12.715424472899999,46.0,4.32130798352,,,,,,,,,,,,
15,Life Cycle__G135,-10.08486968723,2.19871071630953,2.0,47.0,-11.6395929446,48.0,-8.53014642986,,,,,,,,,,,,
16,Life Cycle__G150,-10.57623642281,0.8163949045546733,3.0,49.0,-9.65538803333,50.0,-10.8619341946,51.0,-11.2113870405,,,,,,,,,,
17,Life Cycle__G180,-10.445441908066664,0.5475843620180714,3.0,52.0,-10.3571363802,53.0,-11.031812556099998,54.0,-9.9473767879,,,,,,,,,,
18,Stress Time Course__C30,1.061352318932,0.24278155470370152,2.0,55.0,0.889679835254,56.0,1.2330248026100001,,,,,,,,,,,,
19,Stress Time Course__C90,-3.4950073518450004,0.021156403025717287,2.0,57.0,-3.4800475158,58.0,-3.5099671878900005,,,,,,,,,,,,
20,Biofilm__BI,3.01159268336,0.08583142957299471,2.0,59.0,3.07228466925,60.0,2.95090069747,,,,,,,,,,,,
21,Biofilm__BC,10.04513827093,1.125660646383777,4.0,61.0,11.2873753997,62.0,9.25726654126,63.0,8.94210833356,64.0,10.6938028092,,,,,,,,
22,Biofilm__Sw,1.863892437805,0.6762392043145311,2.0,65.0,1.3857191107299998,66.0,2.34206576488,,,,,,,,,,,,
23,Life Cycle__BT,1.499289673525,0.2095525387217416,2.0,67.0,1.35111365238,68.0,1.6474656946700001,,,,,,,,,,,,
24,Life Cycle__B36,-0.9256139126249999,1.5934562150631457,2.0,69.0,0.20112978257,70.0,-2.05235760782,,,,,,,,,,,,
25,Life Cycle__B60,7.430714058294999,0.0792041646821999,2.0,71.0,7.486719860239999,72.0,7.37470825635,,,,,,,,,,,,
26,M9__M9exp,2.0002055567402977e-13,0.30902357729514834,3.0,73.0,-0.34111868083999997,74.0,0.261246194543,75.0,0.0798724862976,,,,,,,,,,
27,M9__M9tran,-2.8295397045766664,0.4401043186834028,3.0,76.0,-2.6592719050599998,77.0,-2.50000690847,78.0,-3.3293403001999997,,,,,,,,,,
28,M9__M9stat,18.40238076423333,0.25347114902359796,3.0,79.0,18.1638687439,80.0,18.3747298804,81.0,18.668543668399998,,,,,,,,,,
29,Supplement__M+G,-0.24168776677253334,0.2826090597599345,3.0,82.0,0.025478050289400003,83.0,-0.537550373059,84.0,-0.212990977548,,,,,,,,,,
30,Supplement__Glu,-1.049032352026,0.48200072184998183,3.0,85.0,-1.4717414236200002,86.0,-1.15122602059,87.0,-0.524129611868,,,,,,,,,,
31,Supplement__Fru,-1.8208020796873334,2.0413757999485824,3.0,88.0,-3.7117313062,89.0,-2.0941504758200002,90.0,0.343475542958,,,,,,,,,,
32,Supplement__Mal,0.09287344065133334,0.670481246044281,3.0,91.0,-0.679063831893,92.0,0.42756111808200004,93.0,0.530123035765,,,,,,,,,,
33,Supplement__G+S,-1.0479184613535,1.1685589458779468,2.0,94.0,-1.8742144162,95.0,-0.221622506507,,,,,,,,,,,,
34,Supplement__Pyr,-1.6622072323946668,1.681884822796551,3.0,96.0,0.24637396790600002,97.0,-2.92750411632,98.0,-2.30549154877,,,,,,,,,,
35,Supplement__Gly,-0.3930969508416666,0.5041470723549661,3.0,99.0,0.146159161096,100.0,-0.47281343563199996,101.0,-0.8526365779889999,,,,,,,,,,
