,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.0002055567402977e-13,0.30902357729514834,3.0,0.0,-0.34111868083999997,1.0,0.261246194543,2.0,0.0798724862976,,,,,,,,,,
1,M9__M9tran,-2.8295397045766664,0.4401043186834028,3.0,3.0,-2.6592719050599998,4.0,-2.50000690847,5.0,-3.3293403001999997,,,,,,,,,,
2,M9__M9stat,18.40238076423333,0.25347114902359796,3.0,6.0,18.1638687439,7.0,18.3747298804,8.0,18.668543668399998,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.0696834386923333,1.0327526788016435,3.0,9.0,-0.500768647326,10.0,-0.446489984271,11.0,-2.26179168448,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-1.35778265621,0.30589338090782137,2.0,12.0,-1.14148337225,13.0,-1.5740819401700001,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-1.0484807572963333,1.1507120240893165,3.0,14.0,0.276337406641,15.0,-1.6226810712200002,16.0,-1.7990986073099997,,,,,,,,,,
6,Carbon Source Transition__MG+10,-1.0169975322896667,0.3732381901529434,3.0,17.0,-1.05353470596,18.0,-1.3706234503799999,19.0,-0.6268344405290001,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.0504939998197667,0.9438697980712196,3.0,20.0,-0.039104031359300004,21.0,-1.20446758225,22.0,-1.9079103858500002,,,,,,,,,,
8,Carbon Source Transition__MG+25,-1.1402401192256668,1.008464235401481,3.0,23.0,-0.72792600591,24.0,-0.40326520311700004,25.0,-2.2895291486500002,,,,,,,,,,
9,Carbon Source Transition__MG+45,-1.2550477111009999,1.9729034707540944,3.0,26.0,0.642252230067,27.0,-1.1116638887799999,28.0,-3.2957314745899997,,,,,,,,,,
10,Carbon Source Transition__MG+60,-2.113851566125,0.38597995370234817,2.0,29.0,-1.84092252346,30.0,-2.38678060879,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.1672738584699998,0.39264307132525367,2.0,31.0,-1.8896332801499998,32.0,-2.44491443679,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-2.7644468532733337,0.8947155880672735,3.0,33.0,-2.26549050813,34.0,-3.7973775820099998,35.0,-2.23047246968,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.04822440523599997,1.0144684710678138,2.0,36.0,-0.669113129956,37.0,0.765561940428,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.160936050895,1.1818940345319104,3.0,38.0,-0.226291165937,39.0,-2.48948013333,40.0,-0.7670368534180001,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.5732120538143334,0.7811442946988871,3.0,41.0,0.266259335399,42.0,-0.707199171592,43.0,-1.27869632525,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.1309857722753334,0.43845312067452474,3.0,44.0,-0.629001111476,45.0,-1.43898414859,46.0,-1.32497205676,,,,,,,,,,
17,Carbon Source Transition__GM+10,0.342356943033,0.881438072182156,2.0,47.0,-0.280913895003,48.0,0.965627781069,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.9741707903589999,0.5267422482892296,3.0,49.0,0.377920937067,50.0,1.16826696872,51.0,1.3763244652899995,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.5479381213163335,0.941776698798563,3.0,52.0,0.509953174039,53.0,1.7860680176700001,54.0,2.3477931722400003,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.6367661905700001,0.8116746583694379,3.0,55.0,-0.19632644688099998,56.0,0.681447958541,57.0,1.42517706005,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.0442872287973333,1.4156420739925528,3.0,58.0,-0.555073282778,59.0,2.13650286222,60.0,1.55143210695,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.07344633984999997,0.7274335546390942,3.0,61.0,-0.734274518479,62.0,0.277682527801,63.0,0.676931010228,,,,,,,,,,
23,Carbon Source Transition__GM+120,0.598620307867,1.0853602395173874,2.0,64.0,1.36608589326,65.0,-0.16884527752599998,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-3.212554266356667,0.5694950756487187,3.0,66.0,-3.14347122423,67.0,-2.68075199505,68.0,-3.8134395797900003,,,,,,,,,,
25,Life Cycle__BT,1.499289673525,0.2095525387217416,2.0,69.0,1.35111365238,70.0,1.6474656946700001,,,,,,,,,,,,
26,Life Cycle__B36,-0.9256139126249999,1.5934562150631457,2.0,71.0,0.20112978257,72.0,-2.05235760782,,,,,,,,,,,,
27,Life Cycle__B60,7.430714058294999,0.0792041646821999,2.0,73.0,7.486719860239999,74.0,7.37470825635,,,,,,,,,,,,
28,Life Cycle__S0,2.01029874961,0.6915970722369341,3.0,75.0,1.55388417123,76.0,1.67099321092,77.0,2.8060188666799997,,,,,,,,,,
29,Life Cycle__S1,-7.4720439509866665,0.45339631983847856,3.0,78.0,-7.9388686057700015,79.0,-7.03338962227,80.0,-7.44387362492,,,,,,,,,,
30,Life Cycle__S2,-3.2056192936899994,0.9667549392973802,3.0,81.0,-4.31431758189,82.0,-2.5385484038499997,83.0,-2.76399189533,,,,,,,,,,
31,Life Cycle__S3,4.997411486955,1.3251392158800388,2.0,84.0,4.06039656139,85.0,5.93442641252,,,,,,,,,,,,
32,Life Cycle__S4,14.711060759566665,1.5255949597541991,3.0,86.0,12.9672202526,87.0,15.7990948625,88.0,15.366867163599998,,,,,,,,,,
33,Life Cycle__S5,16.651486860066665,0.3628627695072583,3.0,89.0,16.2368713451,90.0,16.911138390399998,91.0,16.8064508447,,,,,,,,,,
34,Life Cycle__S6,14.35417881259625,4.982397821998844,8.0,92.0,18.1571413836,93.0,8.43423577733,94.0,18.2442600068,95.0,16.1162560626,96.0,4.72265916084,97.0,15.6340272224,98.0,16.6608572863,99.0,16.8639936009
35,Life Cycle__S7,13.223648310099998,0.8046693651843371,3.0,100.0,14.060982013699999,101.0,13.153760742200001,102.0,12.456202174400001,,,,,,,,,,
36,Life Cycle__S8,8.518366228209999,5.935536691710413,2.0,103.0,12.715424472899999,104.0,4.32130798352,,,,,,,,,,,,
37,Life Cycle__G135,-10.08486968723,2.19871071630953,2.0,105.0,-11.6395929446,106.0,-8.53014642986,,,,,,,,,,,,
38,Life Cycle__G150,-10.57623642281,0.8163949045546733,3.0,107.0,-9.65538803333,108.0,-10.8619341946,109.0,-11.2113870405,,,,,,,,,,
39,Life Cycle__G180,-10.445441908066664,0.5475843620180714,3.0,110.0,-10.3571363802,111.0,-11.031812556099998,112.0,-9.9473767879,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-7.441283832030001,,1.0,113.0,-7.441283832030001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.61734554408,,1.0,114.0,-7.61734554408,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-7.6298546620500005,,1.0,115.0,-7.6298546620500005,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-7.070903939560001,,1.0,116.0,-7.070903939560001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-6.662168236269999,,1.0,117.0,-6.662168236269999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-6.43954939283,,1.0,118.0,-6.43954939283,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.16817762395,,1.0,119.0,-6.16817762395,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.02218864833,,1.0,120.0,-5.02218864833,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,21.2174379818,,1.0,121.0,21.2174379818,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,21.681075714600002,,1.0,122.0,21.681075714600002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,19.8278521419,,1.0,123.0,19.8278521419,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.9937322666,,1.0,124.0,14.9937322666,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.4438967854,,1.0,125.0,13.4438967854,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.023071816099998,,1.0,126.0,12.023071816099998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7287263014,,1.0,127.0,10.7287263014,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.93763697021,,1.0,128.0,9.93763697021,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.60332102601,,1.0,129.0,9.60332102601,,,,,,,,,,,,,,
57,LB__LBexp,-5.225624320256666,1.2578319655273187,3.0,130.0,-6.67092517241,131.0,-4.6273537099699995,132.0,-4.37859407839,,,,,,,,,,
58,LB__LBtran,-3.225276455593333,0.2357557811619024,3.0,133.0,-2.98046610243,134.0,-3.24457146493,135.0,-3.4507917994199997,,,,,,,,,,
59,LB__LBstat,8.535687942176667,0.7223927117282886,3.0,136.0,9.096742140349999,137.0,7.7205910441,138.0,8.78973064208,,,,,,,,,,
