,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.9791,0.2720961043455044,3.0,0.0,14.2846,1.0,13.8899,2.0,13.7628,,,,,,,,,,
1,M9__M9tran,13.7575,0.1909504909655903,3.0,3.0,13.758,4.0,13.5663,5.0,13.9482,,,,,,,,,,
2,M9__M9stat,13.738333333333332,0.64565038010779,3.0,6.0,12.9956,7.0,14.0538,8.0,14.1656,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.452300000000001,0.9214426352193601,3.0,9.0,13.3652,10.0,12.5775,11.0,14.4142,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.76305,0.3261883581613541,2.0,12.0,13.5324,13.0,13.9937,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.228499999999999,0.18050448747884357,3.0,14.0,13.1939,15.0,13.0678,16.0,13.4238,,,,,,,,,,
6,Carbon Transition__MG+10,13.375833333333334,1.1160298308438419,3.0,17.0,14.194,18.0,13.829,19.0,12.1045,,,,,,,,,,
7,Carbon Transition__MG+15,14.096133333333333,0.6397678511251824,3.0,20.0,13.36,21.0,14.5179,22.0,14.4105,,,,,,,,,,
8,Carbon Transition__MG+25,14.002666666666665,0.38034497937179834,3.0,23.0,14.0871,24.0,13.5872,25.0,14.3337,,,,,,,,,,
9,Carbon Transition__MG+45,13.835033333333334,0.7850267023059367,3.0,26.0,14.0195,27.0,12.9742,28.0,14.5114,,,,,,,,,,
10,Carbon Transition__MG+60,12.86655,0.9869089345020642,2.0,29.0,13.5644,30.0,12.1687,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.25755,0.9241178523326982,2.0,31.0,12.6041,32.0,13.911,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.814933333333334,1.773828656700904,3.0,33.0,10.7753,34.0,13.9972,35.0,13.6723,,,,,,,,,,
13,Carbon Transition__MG+150,13.78925,0.1410678028467153,2.0,36.0,13.6895,37.0,13.889,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.3581,0.49751067325234366,3.0,38.0,12.9328,39.0,13.9052,40.0,13.2363,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.7607,0.924940495383352,3.0,41.0,12.7105,42.0,14.4541,43.0,14.1175,,,,,,,,,,
16,Carbon Transition__GM+5,13.7639,0.47564385836463785,3.0,44.0,13.3533,45.0,13.6533,46.0,14.2851,,,,,,,,,,
