,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.246320448111796,0.053897806832749154,2.0,10.0,5.284431952814316,29.0,5.208208943409277
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.793656547657504,0.36738279235013943,2.0,11.0,6.053435411419537,30.0,5.533877683895471
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.979651882333329,0.11348901368646559,2.0,12.0,6.059900733501202,31.0,5.899403031165456
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.60289803051368,0.6277992527178078,2.0,21.0,6.046819139334289,24.0,5.158976921693071
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.190419415540191,0.4087872517169151,2.0,22.0,5.479475653291834,25.0,4.901363177788548
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.353033400334077,0.8723572019405212,2.0,23.0,6.969883093443142,26.0,5.736183707225012
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.9565109900307105,0.1248290051251348,2.0,27.0,6.044778426043464,28.0,5.868243554017957
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.518806149228732,0.036991724940372374,2.0,32.0,5.492649049675607,33.0,5.5449632487818565
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.738550464126236,1.1401234601640566,2.0,48.0,7.544739494198112,52.0,5.932361434054362
