sample,USA300HOU_RS03360
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.051260616762178
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.3100421551541515
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5062906190127863
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.584426457303529
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.241754614356879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.4721565173000615
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.118222280096535
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.299923916143934
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.09663165679728
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.065915909580186
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.7343199975440937
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.695133109023745
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.05370365466638
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.354316682790714
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4801878692031383
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.6009228618552447
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.488259890189188
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5928453637049205
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.049992294008478
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3450324254094905
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.951830924021708
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.7228378044591137
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.598978728217193
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.0897843659038555
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.720166841849457
USA300_TCH1516_BK-Set001_THB_Control_2,3.605644706740856
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.055805644883497
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.093438509978528
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.38142019509558
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.671399520703625
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.3389065376395464
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.4568098359916957
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.239180297277741
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.0821396846466325
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.556490014138988
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.4723765976614525
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.422386274942093
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.050059003902339
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.614639201314739
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.6071179536625255
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.096300148401118
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.0868228541836364
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.2370298839101945
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.266140323907823
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.053962675000872
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.113995178386485
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.6279138313951536
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.454695251074883
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.701629690118848
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.6593990496682833
USA300_TCH1516_ICA-Set003_Control_1,4.6348280154449615
USA300_TCH1516_ICA-Set003_Control_2,4.7916516322518765
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.7120805889371633
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.83163682403794
