,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8731968628929616,0.2518201756889109,2.0,10.0,4.051260616762178,29.0,3.695133109023745,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1818729049102656,0.18125869197409444,2.0,11.0,3.3100421551541515,30.0,3.05370365466638,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.43030365090175,0.10746180086623916,2.0,12.0,3.5062906190127863,31.0,3.354316682790714,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.351324368700032,0.3296561351205605,2.0,21.0,5.584426457303529,24.0,5.118222280096535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.270839265250407,0.041131907750512904,2.0,22.0,5.241754614356879,25.0,5.299923916143934,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.284394087048671,0.26553617536564905,2.0,23.0,5.4721565173000615,26.0,5.09663165679728,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9001179535621397,0.2344737180144586,2.0,27.0,4.065915909580186,28.0,3.7343199975440937,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5405553655291913,0.08537253203081242,2.0,32.0,3.4801878692031383,33.0,3.6009228618552447,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
