,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.971366666666667,0.43448347878064764,3.0,0.0,8.4671,1.0,7.7903,2.0,7.6567,,,,,,,,,,
1,M9__M9tran,8.116033333333334,0.368950136649024,3.0,3.0,8.0898,4.0,7.7609,5.0,8.4974,,,,,,,,,,
2,M9__M9stat,8.963266666666668,0.9464369198913016,3.0,6.0,10.0311,7.0,8.6307,8.0,8.228,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.594200000000001,0.4175763762475073,3.0,9.0,7.5621,10.0,7.1936,11.0,8.0269,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.09405,0.3260469368051171,2.0,12.0,7.8635,13.0,8.3246,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.8844,0.22390040196480251,3.0,14.0,8.0394,15.0,7.6277,16.0,7.9861,,,,,,,,,,
6,Carbon Transition__MG+10,8.076266666666667,0.6756340528224825,3.0,17.0,8.5918,18.0,8.3256,19.0,7.3114,,,,,,,,,,
7,Carbon Transition__MG+15,8.220933333333333,0.18446965423433026,3.0,20.0,8.1078,21.0,8.1212,22.0,8.4338,,,,,,,,,,
8,Carbon Transition__MG+25,8.357066666666666,0.3903506671357605,3.0,23.0,8.4194,24.0,7.9393,25.0,8.7125,,,,,,,,,,
9,Carbon Transition__MG+45,8.0672,0.7970120011643492,3.0,26.0,8.5311,27.0,7.1469,28.0,8.5236,,,,,,,,,,
10,Carbon Transition__MG+60,7.75265,0.04136574669941334,2.0,29.0,7.7819,30.0,7.7234,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.8894,0.8359416367187358,2.0,31.0,7.2983,32.0,8.4805,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.124833333333333,0.48911484677254813,3.0,33.0,7.5615,34.0,8.3715,35.0,8.4415,,,,,,,,,,
13,Carbon Transition__MG+150,8.681999999999999,0.14057282809988586,2.0,36.0,8.5826,37.0,8.7814,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.75,0.9267623859436679,3.0,38.0,7.6962,39.0,9.1156,40.0,9.4382,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.459166666666667,0.7167630733606003,3.0,41.0,7.6322,42.0,8.8436,43.0,8.9017,,,,,,,,,,
16,Carbon Transition__GM+5,8.371566666666666,0.22256020159348697,3.0,44.0,8.1548,45.0,8.3604,46.0,8.5995,,,,,,,,,,
17,Carbon Transition__GM+10,7.5021,0.364584256379784,2.0,47.0,7.7599,48.0,7.2443,,,,,,,,,,,,
