,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.363433333333333,0.7387537772041054,3.0,0.0,13.9726,1.0,13.576,2.0,12.5417,,,,,,,,,,
1,M9__M9tran,12.548066666666665,0.6472787678684769,3.0,3.0,12.57,4.0,11.8901,5.0,13.1841,,,,,,,,,,
2,M9__M9stat,10.828033333333332,0.5078614016966965,3.0,6.0,10.8568,7.0,11.3209,8.0,10.3064,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.1733,0.6081603653642679,3.0,9.0,13.0724,10.0,12.6219,11.0,13.8256,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.8403,0.07594326829943532,2.0,12.0,12.7866,13.0,12.894,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.686866666666667,0.5082157940612757,3.0,14.0,12.3428,15.0,12.4472,16.0,13.2706,,,,,,,,,,
6,Carbon Transition__MG+10,13.0912,0.759053199716594,3.0,17.0,13.5192,18.0,13.5396,19.0,12.2148,,,,,,,,,,
7,Carbon Transition__MG+15,13.713933333333332,0.4656549938885369,3.0,20.0,13.1794,21.0,13.9308,22.0,14.0316,,,,,,,,,,
8,Carbon Transition__MG+25,13.245,0.2757629960672748,3.0,23.0,13.4583,24.0,12.9336,25.0,13.3431,,,,,,,,,,
9,Carbon Transition__MG+45,12.842233333333334,0.7041546870775861,3.0,26.0,12.8641,27.0,12.1274,28.0,13.5352,,,,,,,,,,
10,Carbon Transition__MG+60,12.4367,0.49822743802404085,2.0,29.0,12.789,30.0,12.0844,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.563099999999999,0.48889362851237883,2.0,31.0,12.2174,32.0,12.9088,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.641833333333333,0.9301274984287545,3.0,33.0,10.5754,34.0,12.0647,35.0,12.2854,,,,,,,,,,
13,Carbon Transition__MG+150,12.724599999999999,0.19021172413918136,2.0,36.0,12.5901,37.0,12.8591,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.693966666666666,0.562301914751616,3.0,38.0,12.1222,39.0,13.2463,40.0,12.7134,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.385133333333334,0.6205285596435779,3.0,41.0,11.7202,42.0,12.9488,43.0,12.4864,,,,,,,,,,
16,Carbon Transition__GM+5,12.898266666666666,0.3193101992316141,3.0,44.0,12.5325,45.0,13.0409,46.0,13.1214,,,,,,,,,,
17,Carbon Transition__GM+10,12.19525,0.25901321394863164,2.0,47.0,12.3784,48.0,12.0121,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.675666666666666,0.11092773924196431,3.0,49.0,12.6084,50.0,12.6149,51.0,12.8037,,,,,,,,,,
19,Carbon Transition__GM+25,12.208266666666667,1.2214395496025725,3.0,52.0,13.5004,53.0,12.0518,54.0,11.0726,,,,,,,,,,
20,Carbon Transition__GM+45,12.258833333333333,0.5923762852556923,3.0,55.0,12.8896,56.0,12.1726,57.0,11.7143,,,,,,,,,,
21,Carbon Transition__GM+60,11.216433333333335,1.9255098294564303,3.0,58.0,12.9363,59.0,11.5768,60.0,9.1362,,,,,,,,,,
22,Carbon Transition__GM+90,12.8146,0.18113699235661412,3.0,61.0,12.6077,62.0,12.8915,63.0,12.9446,,,,,,,,,,
23,Carbon Transition__GM+120,11.7051,1.0302545801888003,2.0,64.0,10.9766,65.0,12.4336,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.190933333333334,0.17057028854209436,3.0,66.0,12.3848,67.0,12.0639,68.0,12.1241,,,,,,,,,,
25,Life Cycle__BT,9.71115,0.5922019292437325,2.0,69.0,10.1299,70.0,9.2924,,,,,,,,,,,,
26,Life Cycle__B36,9.29975,0.11292495295549097,2.0,71.0,9.2199,72.0,9.3796,,,,,,,,,,,,
27,Life Cycle__B60,10.68945,0.6343454934024518,2.0,73.0,10.2409,74.0,11.138,,,,,,,,,,,,
28,Life Cycle__S0,10.032366666666666,0.2974171201079944,3.0,75.0,9.7172,76.0,10.0718,77.0,10.3081,,,,,,,,,,
29,Life Cycle__S1,11.222433333333333,0.51834890115957,3.0,78.0,11.2851,79.0,10.6756,80.0,11.7066,,,,,,,,,,
30,Life Cycle__S2,10.876533333333333,0.39821848693064654,3.0,81.0,11.1333,82.0,11.0785,83.0,10.4178,,,,,,,,,,
31,Life Cycle__S3,12.5815,0.24706310934657918,2.0,84.0,12.4068,85.0,12.7562,,,,,,,,,,,,
32,Life Cycle__S4,12.324399999999999,0.5144651980455037,3.0,86.0,12.9172,87.0,11.9946,88.0,12.0614,,,,,,,,,,
33,Life Cycle__S5,12.422433333333332,0.4042735006568358,3.0,89.0,12.1132,90.0,12.2742,91.0,12.8799,,,,,,,,,,
34,Life Cycle__S6,10.663625,1.5130076949572993,8.0,92.0,10.9469,93.0,8.4635,94.0,11.336,95.0,11.4548,96.0,8.0649,97.0,11.355,98.0,11.9064,99.0,11.7815
35,Life Cycle__S7,11.629133333333334,0.118860310168421,3.0,100.0,11.5238,101.0,11.6056,102.0,11.758,,,,,,,,,,
36,Life Cycle__S8,10.713550000000001,0.1785444622496029,2.0,103.0,10.8398,104.0,10.5873,,,,,,,,,,,,
37,Life Cycle__G135,11.9592,1.360049182934205,2.0,105.0,12.9209,106.0,10.9975,,,,,,,,,,,,
38,Life Cycle__G150,12.957666666666666,0.5288304485686628,3.0,107.0,12.394,108.0,13.0361,109.0,13.4429,,,,,,,,,,
39,Life Cycle__G180,12.753366666666667,0.6675934416494321,3.0,110.0,12.893,111.0,13.3401,112.0,12.027,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.5648,,1.0,113.0,12.5648,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.2089,,1.0,114.0,12.2089,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.2984,,1.0,115.0,12.2984,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.2922,,1.0,116.0,12.2922,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.4783,,1.0,117.0,12.4783,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1998,,1.0,118.0,12.1998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.1163,,1.0,119.0,12.1163,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6642,,1.0,120.0,11.6642,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.0107,,1.0,121.0,12.0107,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.6058,,1.0,122.0,11.6058,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.1146,,1.0,123.0,11.1146,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.4774,,1.0,124.0,10.4774,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.314,,1.0,125.0,11.314,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7746,,1.0,126.0,10.7746,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.6004,,1.0,127.0,10.6004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.9754,,1.0,128.0,10.9754,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5831,,1.0,129.0,10.5831,,,,,,,,,,,,,,
57,LB__LBexp,12.918833333333334,0.5550104353373306,3.0,130.0,13.451,131.0,12.962,132.0,12.3435,,,,,,,,,,
58,LB__LBtran,9.702033333333333,0.1915751897645765,3.0,133.0,9.7573,134.0,9.8599,135.0,9.4889,,,,,,,,,,
59,LB__LBstat,8.858166666666667,0.21370850084480397,3.0,136.0,9.0942,137.0,8.6778,138.0,8.8025,,,,,,,,,,
60,LB__LBGexp,12.952966666666667,0.2613866357205992,3.0,139.0,12.8503,140.0,13.2501,141.0,12.7585,,,,,,,,,,
61,LB__LBGtran,12.27785,0.6371739205271989,2.0,142.0,11.8273,143.0,12.7284,,,,,,,,,,,,
62,LB__LBGstat,13.693333333333333,1.2304031304143102,3.0,144.0,14.6377,145.0,14.1404,146.0,12.3019,,,,,,,,,,
63,Stress Time Course__Mt0,12.9067,0.231223917448001,2.0,147.0,13.0702,148.0,12.7432,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.695466666666666,0.23220011484349756,3.0,149.0,11.5962,150.0,11.5294,151.0,11.9608,,,,,,,,,,
65,Stress Time Course__M0t90,10.277933333333332,0.4534753172261233,3.0,152.0,9.9194,153.0,10.7877,154.0,10.1267,,,,,,,,,,
66,Stress Time Course__M40t45,10.878900000000002,1.3469082188478922,3.0,155.0,11.0874,156.0,9.4399,157.0,12.1094,,,,,,,,,,
67,Stress Time Course__M40t90,10.297633333333334,0.743500809235157,3.0,158.0,9.5535,159.0,11.0405,160.0,10.2989,,,,,,,,,,
68,Stress Time Course__dia0,12.814766666666666,0.2499083098525007,3.0,161.0,12.6412,162.0,13.1012,163.0,12.7019,,,,,,,,,,
69,Stress Time Course__dia5,11.228166666666667,1.0606958392175085,3.0,164.0,10.3066,165.0,10.9903,166.0,12.3876,,,,,,,,,,
70,Stress Time Course__dia15,12.984433333333333,0.5088237448599789,3.0,167.0,12.6554,168.0,13.5705,169.0,12.7274,,,,,,,,,,
71,Stress Time Course__C30,11.80045,0.4879743896968372,2.0,170.0,11.4554,171.0,12.1455,,,,,,,,,,,,
72,Stress Time Course__C90,11.0078,0.1941715221138256,2.0,172.0,10.8705,173.0,11.1451,,,,,,,,,,,,
73,Stress Time Course__SMM,12.5588,0.13488976981224332,3.0,174.0,12.6288,175.0,12.4033,176.0,12.6443,,,,,,,,,,
74,Stress Time Course__Salt,14.996866666666667,0.1087253573612592,3.0,177.0,14.8769,178.0,15.0248,179.0,15.0889,,,,,,,,,,
75,Supplement__M+G,12.066133333333333,0.5430042479882944,3.0,180.0,11.7412,181.0,12.693,182.0,11.7642,,,,,,,,,,
76,Supplement__Glu,12.883666666666668,0.48531335581594404,3.0,183.0,13.0972,184.0,12.3282,185.0,13.2256,,,,,,,,,,
77,Supplement__Fru,12.753333333333332,0.6757592939304153,3.0,186.0,13.436,187.0,12.7393,188.0,12.0847,,,,,,,,,,
78,Supplement__Mal,11.744333333333335,1.2123500828281135,3.0,189.0,10.3567,190.0,12.278,191.0,12.5983,,,,,,,,,,
79,Supplement__G+S,11.81495,0.2259206165891017,2.0,192.0,11.6552,193.0,11.9747,,,,,,,,,,,,
80,Supplement__Pyr,11.536466666666668,0.40236558418102,3.0,194.0,11.4465,195.0,11.9762,196.0,11.1867,,,,,,,,,,
81,Supplement__Gly,10.533,0.2661467264499039,3.0,197.0,10.6486,198.0,10.7218,199.0,10.2286,,,,,,,,,,
82,Supplement__Glucon,11.608666666666666,0.8872152294304545,3.0,200.0,12.0929,201.0,12.1484,202.0,10.5847,,,,,,,,,,
