,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.662833333333334,0.5347091764065153,3.0,0.0,8.0919,1.0,7.8328,2.0,7.0638,,,,,,,,,,
1,M9__M9tran,7.544033333333334,0.28023694141446354,3.0,3.0,7.3412,4.0,7.4271,5.0,7.8638,,,,,,,,,,
2,M9__M9stat,8.7443,0.4909052759952778,3.0,6.0,8.217,7.0,9.1881,8.0,8.8278,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.203600000000001,0.33813279935551943,3.0,9.0,7.4419,10.0,6.8166,11.0,7.3523,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.46995,0.1132077956679662,2.0,12.0,7.3899,13.0,7.55,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.594666666666666,0.2758084540642895,3.0,14.0,7.8392,15.0,7.2957,16.0,7.6491,,,,,,,,,,
6,Carbon Transition__MG+10,7.5974,0.2065045035828518,3.0,17.0,7.8144,18.0,7.5745,19.0,7.4033,,,,,,,,,,
7,Carbon Transition__MG+15,7.789166666666667,0.28150943737880796,3.0,20.0,7.6394,21.0,8.1139,22.0,7.6142,,,,,,,,,,
8,Carbon Transition__MG+25,7.525666666666666,0.15170439457488805,3.0,23.0,7.6953,24.0,7.403,25.0,7.4787,,,,,,,,,,
9,Carbon Transition__MG+45,7.335533333333333,0.11267654295963002,3.0,26.0,7.4145,27.0,7.2065,28.0,7.3856,,,,,,,,,,
10,Carbon Transition__MG+60,7.39635,0.008273149339882166,2.0,29.0,7.3905,30.0,7.4022,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.92645,0.20725299756577764,2.0,31.0,6.7799,32.0,7.073,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.196666666666666,0.1647045941476232,3.0,33.0,7.3793,34.0,7.1513,35.0,7.0594,,,,,,,,,,
13,Carbon Transition__MG+150,7.2982499999999995,0.112783531599254,2.0,36.0,7.377999999999999,37.0,7.2185,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.564699999999999,0.26154519685897515,3.0,38.0,7.3262,39.0,7.5235,40.0,7.8444,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.678333333333334,0.2276103102527063,3.0,41.0,7.7646,42.0,7.8502,43.0,7.4202,,,,,,,,,,
16,Carbon Transition__GM+5,7.710566666666666,0.2164445733515472,3.0,44.0,7.4897,45.0,7.7197,46.0,7.9223,,,,,,,,,,
17,Carbon Transition__GM+10,7.2943,0.12091525958289981,2.0,47.0,7.3798,48.0,7.2088,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.453500000000001,0.22268693271047574,3.0,49.0,7.2018,50.0,7.6249,51.0,7.5338,,,,,,,,,,
19,Carbon Transition__GM+25,7.5503,0.07881465599747313,3.0,52.0,7.5038,53.0,7.5058,54.0,7.6413,,,,,,,,,,
20,Carbon Transition__GM+45,7.474666666666667,0.47616981564703653,3.0,55.0,7.3886,56.0,7.0474,57.0,7.987999999999999,,,,,,,,,,
21,Carbon Transition__GM+60,7.228000000000001,0.2569163482536679,3.0,58.0,7.1784,59.0,6.9995,60.0,7.5061,,,,,,,,,,
22,Carbon Transition__GM+90,7.616766666666667,0.2968742550867846,3.0,61.0,7.2746,62.0,7.8059,63.0,7.7698,,,,,,,,,,
23,Carbon Transition__GM+120,7.979799999999999,0.4137988883503672,2.0,64.0,7.6872,65.0,8.2724,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.373799999999999,0.3143221436679253,3.0,66.0,7.6149,67.0,7.0183,68.0,7.4882,,,,,,,,,,
25,Life Cycle__BT,9.246300000000002,0.3819790831969733,2.0,69.0,9.5164,70.0,8.9762,,,,,,,,,,,,
26,Life Cycle__B36,9.52575,0.20046477246638628,2.0,71.0,9.6675,72.0,9.384,,,,,,,,,,,,
27,Life Cycle__B60,9.66115,0.16242242763854953,2.0,73.0,9.5463,74.0,9.776,,,,,,,,,,,,
