sample,b2865
control__wt_glc__1,6.39948407429821
control__wt_glc__2,6.12890860241034
fur__wt_dpd__1,6.2438715371232
fur__wt_dpd__2,5.674909023665639
fur__wt_fe__1,6.51259143495674
fur__wt_fe__2,6.55187362128139
fur__delfur_dpd__1,6.3958190541280695
fur__delfur_dpd__2,5.9046207122625995
fur__delfur_fe2__1,6.53200290151136
fur__delfur_fe2__2,6.51994152949287
acid__wt_ph5__1,6.45246411502372
acid__wt_ph5__2,6.37077110711451
acid__delgadx_ph5__1,6.6534887804584
acid__delgadx_ph5__2,6.05439759331737
acid__delgadw_ph5__1,6.466834795392081
acid__delgadw_ph5__2,6.63644904920362
acid__delgade_ph5__1,6.75354133355969
acid__delgade_ph5__2,6.60320365778664
oxidative__wt_pq__1,5.9621130101608895
oxidative__wt_pq__2,5.94622105872229
oxidative__deloxyr_pq__1,6.30880798048167
oxidative__deloxyr_pq__2,6.13600023379352
oxidative__delsoxr_pq__1,5.701899087005099
oxidative__delsoxr_pq__2,5.85336968438447
oxidative__delsoxs_pq__1,5.99369614810493
oxidative__delsoxs_pq__2,5.8822868649403794
nac_ntrc__wt_csn__1,6.68716749863116
nac_ntrc__wt_csn__2,6.651842965566781
nac_ntrc__wt_cytd__1,6.27807704461241
nac_ntrc__wt_cytd__2,6.307898987767921
nac_ntrc__wt_gln__1,6.65503593092697
nac_ntrc__wt_gln__2,6.43509374872197
nac_ntrc__bw_delnac_csn__1,6.6653360394105805
nac_ntrc__bw_delnac_csn__2,7.03022926801915
nac_ntrc__bw_delnac_cytd__1,6.542640028684501
nac_ntrc__bw_delnac_cytd__2,6.406342512497409
nac_ntrc__bw_delnac_gln__1,6.66979624074572
nac_ntrc__bw_delnac_gln__2,6.725633858673531
nac_ntrc__bw_delnac_nh4__1,6.432253429093
nac_ntrc__bw_delnac_nh4__2,6.49984980509709
misc__wt_no_te__1,6.466334163851191
misc__wt_no_te__2,6.34021623958658
misc__bw_delcbl__1,6.029079810802929
misc__bw_delcbl__2,6.07048909774158
misc__bw_delfabr__1,6.0005457164562
misc__bw_delfabr__2,5.79420993014777
misc__bw_delfadr__1,6.1637157321901
misc__bw_delfadr__2,6.233940704109581
misc__nitr_031__1,6.55218160753485
omics__wt_glu__1,6.55860709362823
omics__wt_glu__2,6.62778820981313
omics__wt_gly__1,6.36215323173425
omics__wt_gly__2,6.164289240506379
omics__wt_thr__1,6.44104442352927
omics__wt_thr__2,6.65334263396335
omics__bw_ac__1,7.05767795869583
omics__bw_ac__2,7.053092889232009
omics__bw_fum__1,7.4071146706801
omics__bw_fum__2,7.57868457562065
omics__bw_glc__1,7.46469520893569
omics__bw_glc__2,7.453429763263331
omics__bw_pyr__1,7.382759471998639
omics__bw_pyr__2,7.34107610778236
ompr__wt_nacl__1,5.57183762889898
ompr__wt_nacl__2,5.57907503749052
ompr__bw_delompr_nacl__1,5.70098411476434
ompr__bw_delompr_nacl__2,5.6550510526762405
minspan__wt_ade__1,7.0676918518758205
minspan__wt_glc__1,6.5423848422244095
minspan__wt_glc__2,6.26379002310043
minspan__wt_glc__3,6.3496967469171395
minspan__wt_glc__4,6.13932374818578
minspan__wt_glc_anaero__1,7.25776756382584
minspan__wt_glc_anaero__2,7.7441333290644
minspan__wt_trp__1,6.8821302533578095
minspan__bw_delcra_glc__1,6.6355447537549805
