k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,0.0237253005959,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
79,crp-KO,False,-0.020465670434299997,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,0.0204065105069,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,0.0203404504037,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.0197131388484,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,0.0193496953855,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.0170397021313,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,0.0169297055227,,Unknown Function,Uncharacterized
19,MetJ,False,-0.016521554717099998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.016008670228,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0156431294,,IS2 insertion element after laboratory evolution,Genomic Alterations
84,duplication-1,False,-0.014447475355799997,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,0.013479792210799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0132966177407,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0122587876272,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0115980814604,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0115589991148,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.011431798643399998,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,0.011128589921899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.0110719258176,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,-0.0109420930978,GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,0.010656261063700002,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,-0.010630365334100002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.010280099349599999,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.0100456562615,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.00886618114361,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,0.00882825833288,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,0.008743908229499999,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.00873207211751,,Accounts for thrA knock-out,Genomic Alterations
68,Zinc,False,0.00847642333617,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
25,Crp-1,False,-0.0081572038775,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.008113870824010001,,Enriched in translation machinery,Biological Enrichment
73,gadWX-KO,False,-0.00809338040264,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,0.00804763530689,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0077689514094900014,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00776741237598,Fnr,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.00714240949946,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,-0.00678156002924,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,0.00669811810782,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,-0.0066203372153,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.00653759628196,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00649993562723,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.0062593216714599996,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,0.00622348830795,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,0.00606538270902,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.006014173177359999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00599142700489,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00597927512992,RpoH,Heat shock response,Stress Response
89,RbsR,False,-0.005901881227130001,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,0.00584483245092,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0055842182109600005,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,0.005529690743770001,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.005447936340689999,OxyR,Peroxide reductases,Stress Response
63,AllR/AraC/FucR,False,0.00535872677176,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.005148954706199999,,Accounts for purR knock-out,Genomic Alterations
62,Copper,False,-0.00506346228834,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.005014617602520001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.00494807522245,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,-0.00483843852955,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.004353192801609999,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.00389514293867,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,0.00382776296868,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.00381161559275,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00377972706418,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.0036863753611399994,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,-0.00308605413411,,Large deletion of 171 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00300773878761,,Nitric oxide response,Biological Enrichment
28,XylR,False,0.00291970488249,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0027502416014400003,RpoS,General stress response,Stress Response
11,e14-deletion,False,0.0027136622651399997,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,0.00259125882046,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00252793952794,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.00226067649863,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00215571718773,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
51,Fur-1,False,0.00205500564597,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,0.00190306162236,ArcA,Electron Transport Chain,Energy Metabolism
31,GadEWX,False,0.00183256002906,GadE and GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.0016764186357099999,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.0015699474117500001,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,-0.00152435255194,CpxR,Various stress responses,Stress Response
10,NarL,False,0.00141619080149,NarL,Nitrate respiration,Energy Metabolism
41,CdaR,False,-0.00130309850843,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00103029673213,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00102268171413,FliA,Chemotaxis,Structural Components
26,YiaJ,False,-0.0010044466582700001,YiaJ,Ascorbate utilization,Carbon Source Utilization
61,Fur-2,False,0.000917892076504,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.0007230309337660001,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,0.000597784155301,GlpR,Glycerol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00056428603974,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,-0.000551789118464,,Curli assembly,Biological Enrichment
2,YgbI,False,-0.00040951792001900003,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,0.00029492998073799996,RcsAB,Colanic acid capsule formation,Structural Components
