,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.747966666666665,0.3683211144277953,3.0,0.0,11.1732,1.0,10.5288,2.0,10.5419,,,,,,,,,,
1,M9__M9tran,10.610966666666668,0.3882470390528866,3.0,3.0,10.4737,4.0,10.31,5.0,11.0492,,,,,,,,,,
2,M9__M9stat,9.560899999999998,0.03435505785179211,3.0,6.0,9.5226,7.0,9.5711,8.0,9.589,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.9407,0.9297743167027148,3.0,9.0,10.3243,10.0,8.8805,11.0,10.6173,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.0059,0.30617723625377496,2.0,12.0,9.7894,13.0,10.2224,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.023033333333332,0.2037225155286797,3.0,14.0,10.142,15.0,9.7878,16.0,10.1393,,,,,,,,,,
6,Carbon Transition__MG+10,9.943600000000002,0.9175768360197416,3.0,17.0,10.7536,18.0,10.1301,19.0,8.9471,,,,,,,,,,
7,Carbon Transition__MG+15,10.4656,0.19121331020616789,3.0,20.0,10.2783,21.0,10.6605,22.0,10.458,,,,,,,,,,
8,Carbon Transition__MG+25,10.403833333333333,0.3810593960701315,3.0,23.0,10.7176,24.0,9.9798,25.0,10.5141,,,,,,,,,,
9,Carbon Transition__MG+45,10.241633333333333,0.6146595263504292,3.0,26.0,10.6173,27.0,9.5323,28.0,10.5753,,,,,,,,,,
10,Carbon Transition__MG+60,9.84935,0.21884954877723636,2.0,29.0,10.0041,30.0,9.6946,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.320350000000001,0.4789234228976491,2.0,31.0,9.9817,32.0,10.659,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.604466666666665,0.39943047371643214,3.0,33.0,10.1885,34.0,10.985,35.0,10.6399,,,,,,,,,,
13,Carbon Transition__MG+150,10.9086,0.5782719256543586,2.0,36.0,10.4997,37.0,11.3175,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.474433333333334,0.4212732644416604,3.0,38.0,10.182,39.0,10.284,40.0,10.9573,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.231,0.4325496965667641,3.0,41.0,9.9062,42.0,10.0648,43.0,10.722,,,,,,,,,,
16,Carbon Transition__GM+5,10.320500000000001,0.42033716228760964,3.0,44.0,10.0918,45.0,10.0641,46.0,10.8056,,,,,,,,,,
17,Carbon Transition__GM+10,9.98405,0.25717473631754834,2.0,47.0,10.1659,48.0,9.8022,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.665666666666667,0.1823762137268267,3.0,49.0,10.5695,50.0,10.5515,51.0,10.876,,,,,,,,,,
19,Carbon Transition__GM+25,10.6763,0.1779812068730854,3.0,52.0,10.8393,53.0,10.7032,54.0,10.4864,,,,,,,,,,
20,Carbon Transition__GM+45,9.969266666666668,1.044789808207054,3.0,55.0,11.1625,56.0,9.2186,57.0,9.5267,,,,,,,,,,
21,Carbon Transition__GM+60,10.431399999999998,0.669949154787138,3.0,58.0,11.1637,59.0,9.8493,60.0,10.2812,,,,,,,,,,
22,Carbon Transition__GM+90,10.945466666666666,0.4411779270694918,3.0,61.0,11.1479,62.0,11.2491,63.0,10.4394,,,,,,,,,,
23,Carbon Transition__GM+120,10.74835,0.8655694108504528,2.0,64.0,10.1363,65.0,11.3604,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.545833333333333,0.6239952430374233,3.0,66.0,11.0292,67.0,9.8414,68.0,10.7669,,,,,,,,,,
25,Life Cycle__BT,8.40085,0.33764348801657584,2.0,69.0,8.6396,70.0,8.1621,,,,,,,,,,,,
26,Life Cycle__B36,8.75105,0.04179001076812428,2.0,71.0,8.7215,72.0,8.7806,,,,,,,,,,,,
27,Life Cycle__B60,9.8462,0.5754434985296127,2.0,73.0,9.4393,74.0,10.2531,,,,,,,,,,,,
28,Life Cycle__S0,9.656066666666668,0.1905257550393995,3.0,75.0,9.4823,76.0,9.8598,77.0,9.6261,,,,,,,,,,
29,Life Cycle__S1,10.770633333333334,0.15099345460427463,3.0,78.0,10.8736,79.0,10.5973,80.0,10.841,,,,,,,,,,
30,Life Cycle__S2,9.717066666666666,0.6525082707010951,3.0,81.0,10.3058,82.0,9.8299,83.0,9.0155,,,,,,,,,,
31,Life Cycle__S3,10.1113,0.10040916292848936,2.0,84.0,10.1823,85.0,10.0403,,,,,,,,,,,,
32,Life Cycle__S4,9.545766666666667,0.4800086804770657,3.0,86.0,10.0241,87.0,9.5491,88.0,9.0641,,,,,,,,,,
33,Life Cycle__S5,9.382599999999998,0.20694020875605604,3.0,89.0,9.2761,90.0,9.2506,91.0,9.6211,,,,,,,,,,
34,Life Cycle__S6,8.99475,0.9063008740400259,8.0,92.0,8.8757,93.0,7.7198,94.0,8.5223,95.0,9.9861,96.0,7.7878,97.0,9.6651,98.0,9.6735,99.0,9.7277
35,Life Cycle__S7,10.6515,0.16345430554133547,3.0,100.0,10.5909,101.0,10.8366,102.0,10.527,,,,,,,,,,
36,Life Cycle__S8,10.440999999999999,0.0738219479558756,2.0,103.0,10.3888,104.0,10.4932,,,,,,,,,,,,
37,Life Cycle__G135,9.40145,0.6822873331668997,2.0,105.0,9.8839,106.0,8.919,,,,,,,,,,,,
38,Life Cycle__G150,10.085766666666666,0.5497163753549038,3.0,107.0,9.7485,108.0,10.7201,109.0,9.7887,,,,,,,,,,
39,Life Cycle__G180,10.4795,0.2351072733881284,3.0,110.0,10.5726,111.0,10.6538,112.0,10.2121,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.0832,,1.0,113.0,11.0832,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9954,,1.0,114.0,10.9954,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.146,,1.0,115.0,11.146,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.6543,,1.0,116.0,10.6543,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.8289,,1.0,117.0,10.8289,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.207,,1.0,118.0,11.207,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9406,,1.0,119.0,10.9406,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.7116,,1.0,120.0,10.7116,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.0631,,1.0,121.0,11.0631,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4225,,1.0,122.0,10.4225,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.3384,,1.0,123.0,10.3384,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.9298,,1.0,124.0,9.9298,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.3624,,1.0,125.0,10.3624,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.8777,,1.0,126.0,9.8777,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.9858,,1.0,127.0,9.9858,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.0979,,1.0,128.0,10.0979,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.3758,,1.0,129.0,9.3758,,,,,,,,,,,,,,
57,LB__LBexp,11.012,0.33507869225004455,3.0,130.0,11.1637,131.0,11.2444,132.0,10.6279,,,,,,,,,,
