,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.126174167291428,0.4962252340761786,2.0,0.0,4.477058395302575,5.0,3.7752899392802797,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.021838841943213,0.36430720505752323,2.0,1.0,4.76423474681192,6.0,5.2794429370745055,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.606709035087475,0.1485487799187353,2.0,2.0,4.501669185469948,7.0,4.711748884705,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.330886895276662,0.029306649157868438,2.0,3.0,4.351609825630046,8.0,4.310163964923278,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7182264701668455,0.21178115690256458,2.0,4.0,3.5684745779935096,9.0,3.867978362340181,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5748081593718677,0.23615531290905722,2.0,10.0,3.407821136200642,29.0,3.741795182543093,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.321415403442657,0.13371393403454632,2.0,11.0,3.4159654329376155,30.0,3.2268653739476987,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6971139459813998,0.20930115358821932,2.0,12.0,2.8451122109937965,31.0,2.5491156809690025,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.192389830748331,0.010195267172145122,2.0,13.0,3.1995989733017636,14.0,3.1851806881948987,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3156044792111574,0.5926976249757607,2.0,15.0,3.7347049890246793,18.0,2.896503969397636,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8308347342219418,0.8486233626210953,2.0,16.0,2.2307673998392348,19.0,3.4309020686046487,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.2682193772909898,0.353260491216669,2.0,17.0,3.0184264884263925,20.0,3.5180122661555875,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5888093971833745,0.38818557195003406,2.0,21.0,2.3143207468987272,24.0,2.8632980474680223,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8729045070163357,0.5268715206588306,2.0,22.0,2.500350081944408,25.0,3.2454589320882627,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.648334940726086,0.21279378579524874,2.0,23.0,2.497867011795908,26.0,2.798802869656264,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5312708666777706,0.011859988125174114,2.0,27.0,2.539657144705873,28.0,2.522884588649668,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.242569230506214,0.380257556404876,2.0,32.0,2.511451927237528,33.0,1.9736865337749003,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.061879049503188,0.10156499811028193,2.0,34.0,5.133696348398167,38.0,4.990061750608208,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.697632778624967,0.23516479246626731,2.0,35.0,5.531346159175742,39.0,5.8639193980741915,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.886073811587677,0.001813192988789222,2.0,36.0,5.884791690529704,40.0,5.88735593264565,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.612727517259608,0.22061572176880753,2.0,37.0,7.45672864436052,41.0,7.7687263901586965,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.324249934725912,0.3514435534975683,2.0,42.0,3.5727580546083395,45.0,3.075741814843484,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.565687451634795,0.496312306448834,2.0,43.0,2.2147416541584883,46.0,2.916633249111101,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.825286188499508,0.06375684286906354,2.0,44.0,2.780203292559748,47.0,2.870369084439268,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.356659526785118,0.23695453966469873,2.0,48.0,5.189107364955273,52.0,5.5242116886149635,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.137383244157486,0.1586281568262657,2.0,49.0,5.0252161987785104,53.0,5.249550289536462,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.419109534760884,0.35915302321131354,2.0,50.0,5.165149996564515,54.0,5.6730690729572535,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.743861116746366,0.06543036044648351,2.0,51.0,5.697594865179178,55.0,5.790127368313555,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.034286026964182,0.1815886318123606,2.0,56.0,3.162688579905089,57.0,2.905883474023274,,
