sample,b1077
control__wt_glc__1,3.00366573142775
control__wt_glc__2,3.30159529687575
fur__wt_dpd__1,2.2689575565112903
fur__wt_dpd__2,2.37613865256032
fur__wt_fe__1,1.8377130267384199
fur__wt_fe__2,1.91752845954868
fur__delfur_dpd__1,2.12955464810089
fur__delfur_dpd__2,2.1019403594344
fur__delfur_fe2__1,2.9444907968592
fur__delfur_fe2__2,2.65296667158982
acid__wt_ph5__1,2.89155727066404
acid__wt_ph5__2,2.39221594852093
acid__delgadx_ph5__1,2.56115480231284
acid__delgadx_ph5__2,2.4953991268236004
acid__delgadw_ph5__1,2.64974669325743
acid__delgadw_ph5__2,2.97209557520361
acid__delgade_ph5__1,2.2683838406169903
acid__delgade_ph5__2,2.8073457873992003
oxidative__wt_pq__1,2.3896141934898503
oxidative__wt_pq__2,2.72606842566023
oxidative__deloxyr_pq__1,2.77430739161269
oxidative__deloxyr_pq__2,2.31490636380657
oxidative__delsoxr_pq__1,1.34222325810835
oxidative__delsoxr_pq__2,2.10540735176725
oxidative__delsoxs_pq__1,1.7371689622963797
oxidative__delsoxs_pq__2,2.47404620855826
nac_ntrc__wt_csn__1,2.08587702645867
nac_ntrc__wt_csn__2,1.70224908013519
nac_ntrc__wt_cytd__1,2.55623048391462
nac_ntrc__wt_cytd__2,1.5772419637117099
nac_ntrc__wt_gln__1,1.6640665623626798
nac_ntrc__wt_gln__2,1.8180901546033998
nac_ntrc__bw_delnac_csn__1,2.7081393475236406
nac_ntrc__bw_delnac_csn__2,2.65286705924663
nac_ntrc__bw_delnac_cytd__1,2.48520293549567
nac_ntrc__bw_delnac_cytd__2,2.09690273708538
nac_ntrc__bw_delnac_gln__1,2.5505362418560202
nac_ntrc__bw_delnac_gln__2,2.7936657972284196
nac_ntrc__bw_delnac_nh4__1,8.28782578196854
nac_ntrc__bw_delnac_nh4__2,8.12706324367379
misc__wt_no_te__1,2.16147611371497
misc__wt_no_te__2,2.94591365047847
misc__bw_delcbl__1,3.3886340075475
misc__bw_delcbl__2,3.15635989462874
misc__bw_delfabr__1,8.72096463004616
misc__bw_delfabr__2,8.81145322531765
misc__bw_delfadr__1,5.90293716398434
misc__bw_delfadr__2,6.541529994839981
misc__nitr_031__1,2.32093669175354
