,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.36106666663333337,0.21964665563885408,3.0,0.0,0.5759333333000001,1.0,0.3703333333,2.0,0.13693333330000002,,,,,,,,,,
1,LB__LBtran,-0.7327333333666667,0.2517111505939562,3.0,3.0,-0.9001666667,4.0,-0.8547666667,5.0,-0.44326666670000003,,,,,,,,,,
2,LB__LBstat,-0.5322333333666668,0.263017135056508,3.0,6.0,-0.2709666667,7.0,-0.5287666667,8.0,-0.7969666667,,,,,,,,,,
3,LB__LBGexp,0.4188333333,0.26957663103466517,3.0,9.0,0.6582333333,10.0,0.12683333330000002,11.0,0.47143333330000003,,,,,,,,,,
4,LB__LBGtran,-0.1519166667,0.5035307388829405,2.0,12.0,-0.5079666667,13.0,0.2041333333,,,,,,,,,,,,
5,LB__LBGstat,-1.3646666667,0.3364601462283461,3.0,14.0,-1.4389666667,15.0,-1.6577666667000002,16.0,-0.9972666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.03213333336666666,0.10604755222697662,3.0,17.0,-0.022966666700000003,18.0,0.0690333333,19.0,-0.1424666667,,,,,,,,,,
7,Life Cycle__S1,0.0856333333,0.04222653194379098,3.0,20.0,0.09943333330000001,21.0,0.0382333333,22.0,0.11923333330000001,,,,,,,,,,
8,Life Cycle__S2,-0.47580000003333334,0.2837435520559601,3.0,23.0,-0.2561666667,24.0,-0.3750666667,25.0,-0.7961666667,,,,,,,,,,
9,Life Cycle__S3,0.4597833333,0.02227386360737627,2.0,26.0,0.4755333333,27.0,0.4440333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.14240000003333333,0.3537526018750015,3.0,28.0,0.2121333333,29.0,-0.1439666667,30.0,-0.4953666667,,,,,,,,,,
11,Life Cycle__S5,-0.16210000003333333,0.08535703446894892,3.0,31.0,-0.2550666667,32.0,-0.1439666667,33.0,-0.08726666670000001,,,,,,,,,,
