k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,0.0442185155,,,
20,Unc_7,False,-0.03738022,,,
33,Galactose,False,0.0336371637,,,
26,Mga,False,0.032456596500000004,Mga,,
27,Unc_10,False,-0.0284845897,,,
25,Unc_9,False,0.0280456141,,,
3,Unc_1,False,0.0238366819,,,
8,PyrR,False,-0.0230053064,PyrR,,
9,MalR,False,0.0224755529,MalR,,
11,Unc_3,False,-0.021972514000000002,,,
23,SLS,False,-0.0212636015,,,
40,Unc_12,False,0.0198063937,,,
17,Unc_5,False,0.0179498885,,,
1,CovR-1,False,-0.0159961404,CovR,,
29,MalR2,False,-0.014324534600000001,MalR2,,
28,CovR-2,False,-0.012769527900000001,CovR,,
22,Phage_2-2,False,0.012565731200000001,Phage_2,,
16,NrdR,False,0.011339433000000001,NrdR,,
36,HrcA,False,-0.010646605600000001,HrcA,,
18,PurR,False,-0.0103965198,PurR,,
34,Transport-1,False,-0.010098118100000001,,,
2,Phage_1-1,False,-0.0099768843,Phage_1,,
13,Phage_1-2,False,-0.0096448802,Phage_1,,
19,Unc_6,False,0.0095625144,,,
15,NanR,False,0.009188897100000001,NanR,,
10,Unc_2,False,0.0071367469,,,
21,CcpA-2,False,-0.005750651900000001,CcpA,,
37,Phage_3-2,False,0.0052093621,Phage_3,,
5,CcpA-1,False,0.0051358445,CcpA,,
32,Unc_11,False,-0.0045351358,,,
6,Rgg,False,-0.0035921449,Rgg,,
39,Transport-2,False,-0.0034044055000000003,,,
7,Phage_2-1,False,-0.0032555957000000003,Phage_2,,
35,YwzG,False,-0.0027600215000000003,YwzG,,
38,SpeB,False,0.0024488452,,,
4,GlnR,False,-0.0023737426,GlnR,,
30,Phage_3-1,False,0.0022437501,Phage_3,,
0,FabT,False,0.0014042443000000001,FabT,,
14,Unc_4,False,-0.0013309124,,,
12,VicR,False,-0.0011474972,VicR,,
24,Unc_8,False,0.0010943333,,,
31,Phage_2-3,False,0.0002666136,Phage_2,,
