sample,b3020
control__wt_glc__1,5.35153633083481
control__wt_glc__2,5.577318643732069
fur__wt_dpd__1,3.80303105495776
fur__wt_dpd__2,3.63662896991229
fur__wt_fe__1,4.8035482478225395
fur__wt_fe__2,4.8355828580901505
fur__delfur_dpd__1,3.82508902608868
fur__delfur_dpd__2,3.7248290462753904
fur__delfur_fe2__1,4.608566266982809
fur__delfur_fe2__2,4.4726966022297505
acid__wt_ph5__1,4.84659012425344
acid__wt_ph5__2,4.76458486179761
acid__delgadx_ph5__1,4.96517157919655
acid__delgadx_ph5__2,4.9630541584361
acid__delgadw_ph5__1,4.7581672941865705
acid__delgadw_ph5__2,4.653024150787309
acid__delgade_ph5__1,4.93944737569471
acid__delgade_ph5__2,4.74544465976391
oxidative__wt_pq__1,3.81079395143158
oxidative__wt_pq__2,3.76039183329481
oxidative__deloxyr_pq__1,3.8408861897272004
oxidative__deloxyr_pq__2,3.9861411291613704
oxidative__delsoxr_pq__1,4.07830078016372
oxidative__delsoxr_pq__2,4.27337849333163
oxidative__delsoxs_pq__1,4.03316407813582
oxidative__delsoxs_pq__2,3.7725332745933398
nac_ntrc__wt_csn__1,4.6780374716854105
nac_ntrc__wt_csn__2,4.55134113017393
nac_ntrc__wt_cytd__1,4.4376651758953
nac_ntrc__wt_cytd__2,4.68943392498976
nac_ntrc__wt_gln__1,4.42022393731462
nac_ntrc__wt_gln__2,4.753663822200481
nac_ntrc__bw_delnac_csn__1,4.4483706838893395
nac_ntrc__bw_delnac_csn__2,4.4808757908425
nac_ntrc__bw_delnac_cytd__1,4.7891456493985896
nac_ntrc__bw_delnac_cytd__2,4.68228709914219
nac_ntrc__bw_delnac_gln__1,4.610567313832269
nac_ntrc__bw_delnac_gln__2,4.525064258810691
nac_ntrc__bw_delnac_nh4__1,4.976622575621099
nac_ntrc__bw_delnac_nh4__2,5.348351927783081
misc__wt_no_te__1,4.39371324593898
misc__wt_no_te__2,4.977140266070809
misc__bw_delcbl__1,5.28361078135278
misc__bw_delcbl__2,5.34783627325148
misc__bw_delfabr__1,5.2805916854943895
misc__bw_delfabr__2,5.25726421625506
misc__bw_delfadr__1,4.9711505414565895
misc__bw_delfadr__2,4.9627598730167595
misc__nitr_031__1,4.756751054046929
