k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.061701032729,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.045991850247200004,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,0.022864995075699997,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,0.0193465201264,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0160684038575,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.015984860963600002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0154048980852,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,0.014769834230500004,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0146923038557,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.013290596766899998,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.013055670065299998,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.012942762572700002,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0128231286109,,Accounts for gadW and gadX knock-outs,Genomic Alterations
0,YieP,False,-0.012278805690000002,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.0121638610719,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.0120379063207,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,-0.011824262956299998,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.0111509031467,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,0.011015787717200002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0108197599449,,Unknown Function,Uncharacterized
56,PuuR,False,0.0102834861621,PuuR,Putrescine catabolism,Miscellaneous Metabolism
