,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.244896588919345,0.009080684882993932,2.0,0.0,6.238475575060762,5.0,6.251317602777928,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.789280834576658,0.07300433606216475,2.0,1.0,6.7376589734910795,6.0,6.840902695662236,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.354035791774407,0.15318593915453022,2.0,2.0,6.462354608133005,7.0,6.245716975415808,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.274092551578747,0.10959381388785859,2.0,3.0,6.351587080554948,8.0,6.196598022602545,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.783739127215233,0.012183637073835657,2.0,4.0,6.792354259609658,9.0,6.775123994820808,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.789301750459881,0.2568825773991689,2.0,10.0,6.970945162907512,29.0,6.607658338012251,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.278731840110833,0.019109961821437788,2.0,11.0,6.292244623702987,30.0,6.265219056518678,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.220745344900164,0.16368616846245088,2.0,12.0,6.3364889446064065,31.0,6.105001745193921,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.454090816031701,0.013679734087562222,2.0,13.0,7.463763848769845,14.0,7.444417783293557,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7568011306358216,0.29417664739665345,2.0,15.0,7.964815432876719,18.0,7.548786828394924,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.623040505470131,0.08067139219057559,2.0,16.0,7.565997217004416,19.0,7.680083793935847,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.581677716297245,0.07484655257412327,2.0,17.0,7.528753211423647,20.0,7.634602221170843,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.556919062578801,0.242060226733614,2.0,21.0,7.728081490357693,24.0,7.385756634799909,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.63539589878757,0.10107775683258235,2.0,22.0,7.563923131504126,25.0,7.7068686660710135,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.631138870582807,0.01576285307246104,2.0,23.0,7.619992850284422,26.0,7.642284890881191,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.154855459770764,0.15194151673671416,2.0,27.0,6.047416582942464,28.0,6.262294336599064,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.431039673377483,0.11310851330501855,2.0,32.0,6.51101947014539,33.0,6.351059876609575,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.6143795625886765,0.08782121139518399,2.0,34.0,7.552280588479125,38.0,7.676478536698228,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.845193545155527,0.18130242791527915,2.0,35.0,7.973393721380006,39.0,7.716993368931048,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.8084759677574205,0.02504142691071166,2.0,36.0,7.7907690049782685,40.0,7.8261829305365715,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.768699027534636,0.027563714318687624,2.0,37.0,7.788189516844068,41.0,7.7492085382252025,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.655290790928518,0.005212316364186581,2.0,42.0,8.651605126681712,45.0,8.658976455175324,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.371257178270284,0.17400062358917212,2.0,43.0,8.494294199140874,46.0,8.248220157399691,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.130955173202619,0.030157904441699718,2.0,44.0,8.15228003193972,47.0,8.109630314465516,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.318835239819633,0.5298990390066871,2.0,48.0,4.944140035993769,52.0,5.693530443645495,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.874712250504451,0.4074099085868046,2.0,49.0,6.162794559588772,53.0,5.58662994142013,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.598627035139394,0.38659625608643333,2.0,50.0,5.871991869399443,54.0,5.325262200879346,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.989103019304026,0.12155213524143554,2.0,51.0,5.903152680207103,55.0,6.075053358400949,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.029385312846149,0.15125018759641629,2.0,56.0,8.136335346151313,57.0,7.922435279540986,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.231879882513361,0.07384855538623246,2.0,58.0,8.284098696807796,59.0,8.179661068218925,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.260052241228525,0.0057105029512565676,2.0,60.0,8.256014305867707,61.0,8.264090176589345,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.038956283136773,0.10874909627152271,2.0,62.0,8.115853506558276,63.0,7.962059059715271,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.36411436288806,0.7854899154176831,2.0,64.0,3.8086891171425683,65.0,4.919539608633551,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.820261593093319,0.2304381627265124,2.0,66.0,5.657317205585233,67.0,5.983205980601405,,
