sample,b0457
control__wt_glc__1,5.0189171645007
control__wt_glc__2,4.47891437120586
fur__wt_dpd__1,5.02133652219317
fur__wt_dpd__2,5.2087391680275
fur__wt_fe__1,4.4182536000257695
fur__wt_fe__2,4.48877963917146
fur__delfur_dpd__1,5.3404917665545195
fur__delfur_dpd__2,5.24567642658003
fur__delfur_fe2__1,4.84895682543017
fur__delfur_fe2__2,4.876784043978111
acid__wt_ph5__1,4.9259068847971905
acid__wt_ph5__2,4.79435684252681
acid__delgadx_ph5__1,4.78478918598021
acid__delgadx_ph5__2,4.84699900388611
acid__delgadw_ph5__1,4.72977386845859
acid__delgadw_ph5__2,4.956800366845219
acid__delgade_ph5__1,4.82000455421713
acid__delgade_ph5__2,4.70854235202212
oxidative__wt_pq__1,5.131588527309081
oxidative__wt_pq__2,5.07038721827462
oxidative__deloxyr_pq__1,5.13712210021732
oxidative__deloxyr_pq__2,5.14157266926176
oxidative__delsoxr_pq__1,5.10910134989702
oxidative__delsoxr_pq__2,4.97502845300985
oxidative__delsoxs_pq__1,5.2850982240939
oxidative__delsoxs_pq__2,5.13510114493748
nac_ntrc__wt_csn__1,5.119741521948651
nac_ntrc__wt_csn__2,5.07895503975715
nac_ntrc__wt_cytd__1,4.95597573798909
nac_ntrc__wt_cytd__2,4.99223998019034
nac_ntrc__wt_gln__1,5.65709541708892
nac_ntrc__wt_gln__2,5.46352658792784
nac_ntrc__bw_delnac_csn__1,4.75497997647411
nac_ntrc__bw_delnac_csn__2,4.77028339974403
nac_ntrc__bw_delnac_cytd__1,4.53583425717082
nac_ntrc__bw_delnac_cytd__2,4.5822249191377695
nac_ntrc__bw_delnac_gln__1,5.19166963837377
nac_ntrc__bw_delnac_gln__2,5.31876122629281
nac_ntrc__bw_delnac_nh4__1,4.04428469357408
nac_ntrc__bw_delnac_nh4__2,4.04892433127605
misc__wt_no_te__1,5.00282932439488
misc__wt_no_te__2,4.74037183499926
misc__bw_delcbl__1,3.94691753435037
misc__bw_delcbl__2,3.96577711950252
misc__bw_delfabr__1,3.86121334273774
misc__bw_delfabr__2,3.8113396618807696
misc__bw_delfadr__1,4.12849328879806
misc__bw_delfadr__2,4.09767048252005
misc__nitr_031__1,4.91840216640624
omics__wt_glu__1,5.2025298351849
omics__wt_glu__2,5.28619321674842
omics__wt_gly__1,4.680426959035549
omics__wt_gly__2,4.84003814916412
omics__wt_thr__1,5.36883562010831
omics__wt_thr__2,5.486601458651941
omics__bw_ac__1,4.74913890471085
omics__bw_ac__2,4.26166600757478
omics__bw_fum__1,4.4493489283553895
omics__bw_fum__2,4.37093324853966
omics__bw_glc__1,4.970022854782861
omics__bw_glc__2,5.06259957529296
omics__bw_pyr__1,4.59497163914963
omics__bw_pyr__2,4.849150942369519
ompr__wt_nacl__1,5.49592887796471
ompr__wt_nacl__2,5.639739662398781
ompr__bw_delompr_nacl__1,5.69095316292601
ompr__bw_delompr_nacl__2,5.682860474251879
minspan__wt_ade__1,4.8372879542626395
minspan__wt_glc__1,4.42955172198433
minspan__wt_glc__2,4.71515896556822
minspan__wt_glc__3,4.7789984673538
minspan__wt_glc__4,4.79576969377255
minspan__wt_glc_anaero__1,4.75137795349172
minspan__wt_glc_anaero__2,4.65623274688999
minspan__wt_trp__1,4.84480365199348
minspan__bw_delcra_glc__1,4.5066271154675
minspan__bw_delcra_glc__2,4.58705422800813
minspan__bw_delcra_trp__1,5.300760234688981
minspan__bw_delmntr__1,4.21375322576763
minspan__bw_delnac_ade__1,5.39990161395575
minspan__bw_delnac_glc__1,4.897831743707901
cra_crp__wt_ac__1,5.011749815237099
cra_crp__wt_ac__2,5.17438267818548
cra_crp__wt_fru__1,4.841423102233651
cra_crp__wt_fru__2,4.903124051329731
cra_crp__delcra_ac__1,4.48265250993779
cra_crp__delcra_ac__2,4.45265194643345
cra_crp__delcra_fru__1,4.74702088281557
cra_crp__delcra_fru__2,4.734875802249889
cra_crp__delcra_glc__1,4.432153133399031
cra_crp__delcra_glc__2,4.56758198782909
rpoB__wt_031__1,4.99024320664007
rpoB__wt_044__1,4.573847828107611
rpoB__wt_lb__1,5.114601472229929
rpoB__wt_lb__2,5.17133168821418
rpoB__rpoBE546V_031__1,4.32893554624806
rpoB__rpoBE546V_044__1,4.18668703697407
rpoB__rpoBE546V_lb__1,4.44791898028378
rpoB__rpoBE546V_lb__2,4.38716954400915
rpoB__rpoBE546V_glc__1,3.9742805533853
rpoB__rpoBE672K_glc__1,3.3652942256515597
rpoB__rpoBE672K_glc__2,3.23847296107044
rpoB__rpoBE672K_lb__1,4.2986835817306295
rpoB__rpoBE672K_lb__2,4.09807728141353
crp__wt_fru__1,4.49664452960264
crp__wt_glyc__1,4.31969754873258
crp__wt_glyc__2,4.2052908920860395
crp__delar1_glyc__1,5.17345826783487
crp__delar1_glyc__2,5.24967347839004
crp__delar1ar2_glyc__1,4.57288013218255
crp__delar1ar2_glyc__2,4.57861011606201
crp__delar1ar2_glyc__3,5.002098898958749
crp__delar2_glyc__1,4.20665531069065
crp__delar2_glyc__2,4.37959058773736
crp__delar2_glyc__3,4.34263353950658
crp__delcrp_fru__1,5.142971352229299
crp__delcrp_fru__2,4.95027318680765
crp__delcrp_fru__3,5.2274789778423
crp__delcrp_glc__1,5.023450493069309
crp__delcrp_glc__2,5.09226421062027
crp__delcrp_glc__3,5.2216324408439405
