,b3674
control__wt_glc__1,2.58780149087301
control__wt_glc__2,3.26912946324991
fur__wt_dpd__1,2.12261269369051
fur__wt_dpd__2,2.16903287176058
fur__wt_fe__1,2.46109451109725
fur__wt_fe__2,2.56468804932868
fur__delfur_dpd__1,2.541016754519
fur__delfur_dpd__2,1.25556558643125
fur__delfur_fe2__1,2.5672093364495696
fur__delfur_fe2__2,2.0737507139851896
acid__wt_ph5__1,2.92568806076908
acid__wt_ph5__2,2.3192993099194803
acid__delgadx_ph5__1,3.44823073891275
acid__delgadx_ph5__2,2.2956059099771498
acid__delgadw_ph5__1,2.23075457528296
acid__delgadw_ph5__2,2.96187153434443
acid__delgade_ph5__1,2.12205501624625
acid__delgade_ph5__2,2.8885401887140203
oxidative__wt_pq__1,1.19313909273431
oxidative__wt_pq__2,2.14017959880342
oxidative__deloxyr_pq__1,2.03618707909316
oxidative__deloxyr_pq__2,2.36359847031233
oxidative__delsoxr_pq__1,2.50043519545145
oxidative__delsoxr_pq__2,2.0023904606409904
oxidative__delsoxs_pq__1,1.87000729141662
oxidative__delsoxs_pq__2,1.5285628992747802
nac_ntrc__wt_csn__1,3.28577113834285
nac_ntrc__wt_csn__2,3.2553171611292404
nac_ntrc__wt_cytd__1,2.47439625034932
nac_ntrc__wt_cytd__2,2.7201882479651203
nac_ntrc__wt_gln__1,2.56945823132307
nac_ntrc__wt_gln__2,2.9202089804052997
nac_ntrc__bw_delnac_csn__1,3.162618651448
nac_ntrc__bw_delnac_csn__2,2.7508873086471004
nac_ntrc__bw_delnac_cytd__1,2.7022559759417497
nac_ntrc__bw_delnac_cytd__2,2.57837984738573
nac_ntrc__bw_delnac_gln__1,2.22813223501817
nac_ntrc__bw_delnac_gln__2,3.45971130917125
nac_ntrc__bw_delnac_nh4__1,3.09786258022898
nac_ntrc__bw_delnac_nh4__2,2.60681163705623
misc__wt_no_te__1,2.74607697221963
misc__wt_no_te__2,2.96010082773562
misc__bw_delcbl__1,1.66787195319363
misc__bw_delcbl__2,2.0959395206279297
misc__bw_delfabr__1,2.3665184074063195
misc__bw_delfabr__2,1.3559985464045399
misc__bw_delfadr__1,1.22167787517919
misc__bw_delfadr__2,2.35870303561872
misc__nitr_031__1,2.9992213497225295
omics__wt_glu__1,2.84595828238011
omics__wt_glu__2,3.92062136925317
omics__wt_gly__1,3.6517438805321802
omics__wt_gly__2,3.7313592807990004
omics__wt_thr__1,6.53320426861942
omics__wt_thr__2,6.766343359273121
omics__bw_ac__1,5.36687793174892
omics__bw_ac__2,5.3887864869788595
omics__bw_fum__1,4.85615641010388
omics__bw_fum__2,5.05456131079131
omics__bw_glc__1,2.9023403246549795
omics__bw_glc__2,2.56524580994387
omics__bw_pyr__1,5.12549056810383
omics__bw_pyr__2,5.1384541299191
ompr__wt_nacl__1,1.8167627823043
ompr__wt_nacl__2,2.05858856453303
ompr__bw_delompr_nacl__1,1.4106339064792999
ompr__bw_delompr_nacl__2,1.0341521113280099
minspan__wt_ade__1,4.23843165421808
minspan__wt_glc__1,1.14135931472254
minspan__wt_glc__2,3.46149014090287
minspan__wt_glc__3,3.54980862385956
minspan__wt_glc__4,4.32012788145662
minspan__wt_glc_anaero__1,5.06276237831353
minspan__wt_glc_anaero__2,5.224650084845339
minspan__wt_trp__1,5.469931415440789
minspan__bw_delcra_glc__1,5.498358831839191
minspan__bw_delcra_glc__2,5.56455472423771
minspan__bw_delcra_trp__1,6.146154432272231
minspan__bw_delmntr__1,5.17926117572626
minspan__bw_delnac_ade__1,4.23763925811255
minspan__bw_delnac_glc__1,3.5506243555157404
cra_crp__wt_ac__1,5.735151695368559
cra_crp__wt_ac__2,5.977479156656259
cra_crp__wt_fru__1,4.89758812982408
cra_crp__wt_fru__2,4.61720531945156
cra_crp__delcra_ac__1,3.7759852616070004
cra_crp__delcra_ac__2,4.31724700455536
cra_crp__delcra_fru__1,1.76869565427928
cra_crp__delcra_fru__2,2.1172276749806898
cra_crp__delcra_glc__1,2.2871141693129102
cra_crp__delcra_glc__2,2.2884370303228
rpoB__wt_031__1,5.84742547351359
rpoB__wt_044__1,3.35838778392626
rpoB__wt_lb__1,3.9204133762019
rpoB__wt_lb__2,4.10517169773952
rpoB__rpoBE546V_031__1,5.1920925513936
rpoB__rpoBE546V_044__1,4.8457537786670795
rpoB__rpoBE546V_lb__1,4.57029893887259
rpoB__rpoBE546V_lb__2,4.18700593900853
rpoB__rpoBE546V_glc__1,3.8346940766451203
rpoB__rpoBE672K_glc__1,2.13908736756021
rpoB__rpoBE672K_glc__2,3.08716568942478
rpoB__rpoBE672K_lb__1,3.18697197479492
rpoB__rpoBE672K_lb__2,3.00704371405904
crp__wt_fru__1,3.77441988722153
crp__wt_glyc__1,4.26911529777287
crp__wt_glyc__2,4.35532889538551
crp__delar1_glyc__1,5.48068221799508
crp__delar1_glyc__2,5.13695143810473
crp__delar1ar2_glyc__1,2.15132506151667
crp__delar1ar2_glyc__2,1.83431573026366
crp__delar1ar2_glyc__3,3.22784637112472
crp__delar2_glyc__1,3.9609706498749397
crp__delar2_glyc__2,3.8372277843670695
crp__delar2_glyc__3,4.28603800469642
crp__delcrp_fru__1,2.64177585860116
crp__delcrp_fru__2,2.8695004958933503
crp__delcrp_fru__3,2.830290668219
crp__delcrp_glc__1,2.40315660287146
crp__delcrp_glc__2,2.64491331990873
crp__delcrp_glc__3,1.3082361802194198
crp__delcrp_glyc__1,2.29220698727451
crp__delcrp_glyc__2,2.96922505391737
crp__delcrp_glyc__3,2.59374511424701
glu__glu_ale3__1,6.3567487742193
glu__glu_ale4__1,3.8242756720707702
glu__glu_ale5__1,3.40617593179802
glu__glu_ale6__1,2.21070717738099
glu__glu_ale8__1,6.339279659996741
glu__glu_ale9__1,5.6443982899659
glu__glu_ale10__1,5.9823082100133895
42c__wt_42c__1,3.58218382456567
42c__42c_ale1__1,6.4013973893291904
42c__42c_ale2__1,3.5230662465556
42c__42c_ale3__1,2.8755054617798597
42c__42c_ale4__1,4.971678545538429
42c__42c_ale5__1,2.87428176441113
42c__42c_ale6__1,6.22788942740781
42c__42c_ale8__1,5.5921114680581105
42c__42c_ale9__1,3.3198259797527903
42c__42c_ale10__1,5.91800679928834
ssw__wt_ac__1,5.99477857733267
ssw__wt_glc__1,0.0
ssw__wt_glyc__1,6.75588114750777
ssw__wt_xyl__1,6.507181110629669
ssw__glc_ale1__1,6.59075733953354
ssw__glc_ale2__1,6.07654723570596
ssw__glc_ale3__1,6.26355268622982
ssw__glyc_ale1__1,5.07398591951781
ssw__glyc_ale2__1,5.99662931501706
ssw__xyl_ale1__1,6.6228520928665695
ssw__xyl_ale2__1,6.46479475256225
ssw__xyl_ale3__1,4.997506764032191
