sample,b2829
control__wt_glc__1,7.8281648110958395
control__wt_glc__2,7.8245487138054
fur__wt_dpd__1,7.9417305656600305
fur__wt_dpd__2,7.96851177221447
fur__wt_fe__1,7.68879166726241
fur__wt_fe__2,7.5304632995095
fur__delfur_dpd__1,7.8177247038915
fur__delfur_dpd__2,7.90626445043151
fur__delfur_fe2__1,7.56662763989862
fur__delfur_fe2__2,7.558640241374531
acid__wt_ph5__1,8.034522544851919
acid__wt_ph5__2,8.08752166628487
acid__delgadx_ph5__1,7.93622234909163
acid__delgadx_ph5__2,7.94601177593862
acid__delgadw_ph5__1,7.890425884353
acid__delgadw_ph5__2,7.98310721493546
acid__delgade_ph5__1,8.04483492298913
acid__delgade_ph5__2,8.08528830372344
oxidative__wt_pq__1,7.506693935290401
oxidative__wt_pq__2,7.53231822738976
oxidative__deloxyr_pq__1,7.686977538085049
oxidative__deloxyr_pq__2,7.649729887709349
oxidative__delsoxr_pq__1,7.78959880585622
oxidative__delsoxr_pq__2,7.75497624861487
oxidative__delsoxs_pq__1,7.65885807069167
oxidative__delsoxs_pq__2,7.6450645851209105
nac_ntrc__wt_csn__1,7.84403962714943
nac_ntrc__wt_csn__2,7.9143154570986605
nac_ntrc__wt_cytd__1,7.80937939485784
nac_ntrc__wt_cytd__2,7.7339087985488
nac_ntrc__wt_gln__1,7.903786033832151
nac_ntrc__wt_gln__2,7.86109716145609
nac_ntrc__bw_delnac_csn__1,8.25959085458146
nac_ntrc__bw_delnac_csn__2,8.369994843778029
nac_ntrc__bw_delnac_cytd__1,8.09622899554452
nac_ntrc__bw_delnac_cytd__2,8.04581018854308
nac_ntrc__bw_delnac_gln__1,8.37458934223871
nac_ntrc__bw_delnac_gln__2,8.40005979991748
nac_ntrc__bw_delnac_nh4__1,7.85405232779688
nac_ntrc__bw_delnac_nh4__2,7.96372764627766
misc__wt_no_te__1,8.05764984625679
misc__wt_no_te__2,8.08810021584869
misc__bw_delcbl__1,7.96867007387344
misc__bw_delcbl__2,8.024865369957759
misc__bw_delfabr__1,7.86032322721859
misc__bw_delfabr__2,7.93375453825034
misc__bw_delfadr__1,7.98014887281247
misc__bw_delfadr__2,7.9168421574512005
misc__nitr_031__1,8.11695446718725
omics__wt_glu__1,8.3623334948003
omics__wt_glu__2,8.40855698346173
omics__wt_gly__1,8.18295947604236
omics__wt_gly__2,8.1161887845243
omics__wt_thr__1,8.4121007336521
omics__wt_thr__2,8.63247744554391
omics__bw_ac__1,7.712316763097169
omics__bw_ac__2,7.7097733941965405
omics__bw_fum__1,7.90858988976156
omics__bw_fum__2,7.90782896748444
omics__bw_glc__1,8.16634829155193
omics__bw_glc__2,8.166534074833361
omics__bw_pyr__1,7.93820805475142
omics__bw_pyr__2,8.0292384847942
ompr__wt_nacl__1,7.6933166004526505
ompr__wt_nacl__2,7.61734033056631
ompr__bw_delompr_nacl__1,7.109320598467571
ompr__bw_delompr_nacl__2,7.067909067861789
minspan__wt_ade__1,7.45440995506742
