,USA300HOU_RS05195
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.278955772380986
USA300_LAC_U01-Set001_CAMHB_Control_1,7.9876079003242255
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.182179920298326
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.218498157892409
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.136946144518518
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.299860415360726
USA300_LAC_U01-Set001_CAMHB_Control_2,8.121929296123751
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.192459888527932
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.260218085356987
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.187815684574938
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.876585981443533
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.235979214022549
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.031889000223483
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.926534221498114
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.016383354693785
USA300_LAC_U01-Set001_R10LB_Control_1,6.737938856134878
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.884291757976482
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.229941594834883
USA300_LAC_U01-Set001_R10LB_Control_2,7.1409357803760765
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.9561372946193565
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.243374831506058
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.165265692922258
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.08106201119765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.31074587869038
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.747346211309223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.95054174482362
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.207002316749506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.866524130517738
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.7976167801459155
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.9377491202880455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.035469655539685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.202781687914617
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.482391102438389
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.503333438976841
USA300_LAC_U01-Set004_CAMHB_Control_1,7.486886602491166
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.62780565014088
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.523238629672332
