,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.289408093870856,0.014781814809258173,2.0,0.0,8.278955772380986,5.0,8.299860415360726,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.054768598223989,0.09497956982828673,2.0,1.0,7.9876079003242255,6.0,8.121929296123751,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.18731990441313,0.007269035245536338,2.0,2.0,8.182179920298326,7.0,8.192459888527932,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.239358121624697,0.029500443620814366,2.0,3.0,8.218498157892409,8.0,8.260218085356987,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.162380914546727,0.03597019672973503,2.0,4.0,8.136946144518518,9.0,8.187815684574938,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.90716755086579,0.04324887023560906,2.0,10.0,6.876585981443533,29.0,6.9377491202880455,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.1357244347811175,0.14178166849595425,2.0,11.0,7.235979214022549,30.0,7.035469655539685,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.117335344069049,0.12083937832159543,2.0,12.0,7.031889000223483,31.0,7.202781687914617,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.9714587880959495,0.06353293136639199,2.0,13.0,7.926534221498114,14.0,8.016383354693785,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.939437318255477,0.28496185792827256,2.0,15.0,6.737938856134878,18.0,7.1409357803760765,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.920214526297919,0.050802466158163306,2.0,16.0,6.884291757976482,19.0,6.9561372946193565,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.23665821317047,0.009498732743471738,2.0,17.0,7.229941594834883,20.0,7.243374831506058,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.45630595211574,0.4115930817480037,2.0,21.0,7.165265692922258,24.0,7.747346211309223,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.015801878010635,0.09229176543535123,2.0,22.0,7.08106201119765,25.0,6.95054174482362,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.258874097719943,0.07335777615283862,2.0,23.0,7.31074587869038,26.0,7.207002316749506,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.832070455331827,0.048724854721513056,2.0,27.0,7.866524130517738,28.0,7.7976167801459155,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.492862270707615,0.014808468180230225,2.0,32.0,7.482391102438389,33.0,7.503333438976841,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.582624238435793,0.13539346318242867,2.0,34.0,7.486886602491166,38.0,7.678361874380419,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.670238817991877,0.06000956146933402,2.0,35.0,7.62780565014088,39.0,7.712671985842874,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.570154318330615,0.06634880318861694,2.0,36.0,7.523238629672332,40.0,7.6170700069888975,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.549024334941494,0.029595280812242657,2.0,37.0,7.528097311188038,41.0,7.569951358694952,,
