sample,b2120
control__wt_glc__1,1.47594426998846
control__wt_glc__2,2.31919799134995
fur__wt_dpd__1,1.84881968049767
fur__wt_dpd__2,1.94545923826596
fur__wt_fe__1,1.6639427284567698
fur__wt_fe__2,1.3427997970234702
fur__delfur_dpd__1,2.14630541508016
fur__delfur_dpd__2,1.55717573271956
fur__delfur_fe2__1,1.8587979115230102
fur__delfur_fe2__2,1.4622972398618999
acid__wt_ph5__1,1.61452923379199
acid__wt_ph5__2,1.59204411001319
acid__delgadx_ph5__1,1.48929732179445
acid__delgadx_ph5__2,1.61007130965281
acid__delgadw_ph5__1,1.5288174216778503
acid__delgadw_ph5__2,1.58979368321553
acid__delgade_ph5__1,1.73725621145524
acid__delgade_ph5__2,1.46987079428011
oxidative__wt_pq__1,1.8955258782215199
oxidative__wt_pq__2,1.9936145209431602
oxidative__deloxyr_pq__1,1.55513974427711
oxidative__deloxyr_pq__2,1.49273411349596
oxidative__delsoxr_pq__1,2.02054560837543
oxidative__delsoxr_pq__2,1.98544212902482
oxidative__delsoxs_pq__1,2.00046165471753
oxidative__delsoxs_pq__2,2.00863623413467
nac_ntrc__wt_csn__1,2.16041821277099
nac_ntrc__wt_csn__2,2.16702787579096
nac_ntrc__wt_cytd__1,2.12592029272893
nac_ntrc__wt_cytd__2,1.9693458213133401
nac_ntrc__wt_gln__1,2.14382727632555
nac_ntrc__wt_gln__2,1.9978800285755198
nac_ntrc__bw_delnac_csn__1,2.8647159577324506
nac_ntrc__bw_delnac_csn__2,2.06222531522784
nac_ntrc__bw_delnac_cytd__1,1.4259900349311398
nac_ntrc__bw_delnac_cytd__2,1.8017789252191299
nac_ntrc__bw_delnac_gln__1,1.1435926005348998
nac_ntrc__bw_delnac_gln__2,1.6726984969296101
nac_ntrc__bw_delnac_nh4__1,1.2912545488779998
nac_ntrc__bw_delnac_nh4__2,1.41725715396065
misc__wt_no_te__1,1.76626964241108
misc__wt_no_te__2,1.2235752947984
misc__bw_delcbl__1,1.3358915849123
misc__bw_delcbl__2,1.50128914844375
misc__bw_delfabr__1,1.37374985155377
misc__bw_delfabr__2,1.3742530556293502
misc__bw_delfadr__1,1.38010712725341
misc__bw_delfadr__2,1.6157338839986297
misc__nitr_031__1,2.0575646255966
omics__wt_glu__1,2.16414238582668
omics__wt_glu__2,1.6935906767819802
omics__wt_gly__1,2.18868613381562
omics__wt_gly__2,2.18777495447237
omics__wt_thr__1,3.9269894202758198
omics__wt_thr__2,3.4430607205674906
omics__bw_ac__1,1.71534037611271
omics__bw_ac__2,1.9112597645098701
omics__bw_fum__1,1.49315666264919
omics__bw_fum__2,1.71884849687718
omics__bw_glc__1,2.01292413346589
omics__bw_glc__2,2.01744891625257
omics__bw_pyr__1,1.5706428131932
omics__bw_pyr__2,1.69867999671688
ompr__wt_nacl__1,2.03236319984653
ompr__wt_nacl__2,2.0586572279578
ompr__bw_delompr_nacl__1,1.3630340666882101
ompr__bw_delompr_nacl__2,1.50281779078958
minspan__wt_ade__1,2.04557665827623
minspan__wt_glc__1,1.36895082812489
minspan__wt_glc__2,1.5411015705882098
minspan__wt_glc__3,1.5445690915160901
minspan__wt_glc__4,1.9992725459163503
minspan__wt_glc_anaero__1,2.09995909526552
minspan__wt_glc_anaero__2,2.15749442276355
minspan__wt_trp__1,1.53377750576877
minspan__bw_delcra_glc__1,1.9087563525006201
minspan__bw_delcra_glc__2,1.40587601087619
minspan__bw_delcra_trp__1,2.4067457413376903
minspan__bw_delmntr__1,1.28052404192423
minspan__bw_delnac_ade__1,1.5054631550922501
minspan__bw_delnac_glc__1,1.5940751613694297
cra_crp__wt_ac__1,2.23242336955074
cra_crp__wt_ac__2,2.20708095179635
cra_crp__wt_fru__1,1.76262589773459
cra_crp__wt_fru__2,1.9426663455424398
cra_crp__delcra_ac__1,1.7897325293505002
cra_crp__delcra_ac__2,1.6955934722686599
cra_crp__delcra_fru__1,1.63536306936802
cra_crp__delcra_fru__2,1.5445860255761399
cra_crp__delcra_glc__1,1.64267338982979
cra_crp__delcra_glc__2,1.47362008827514
rpoB__wt_031__1,2.07493996290833
rpoB__wt_044__1,2.12920806281433
rpoB__wt_lb__1,1.161847549959
rpoB__wt_lb__2,1.12568426159453
rpoB__rpoBE546V_031__1,2.15295140634561
rpoB__rpoBE546V_044__1,1.72817428595804
rpoB__rpoBE546V_lb__1,2.3819899791904704
rpoB__rpoBE546V_lb__2,2.51282146259096
rpoB__rpoBE546V_glc__1,2.16447210413268
rpoB__rpoBE672K_glc__1,2.24009125905057
rpoB__rpoBE672K_glc__2,2.4075988657626297
rpoB__rpoBE672K_lb__1,1.98398888834387
rpoB__rpoBE672K_lb__2,2.49050190163623
crp__wt_fru__1,1.38469949739048
crp__wt_glyc__1,1.6696635761717098
crp__wt_glyc__2,1.23832899532703
crp__delar1_glyc__1,1.59460723065474
crp__delar1_glyc__2,1.96658235404847
crp__delar1ar2_glyc__1,1.32545845466762
crp__delar1ar2_glyc__2,1.75947471624142
crp__delar1ar2_glyc__3,2.03499615727272
crp__delar2_glyc__1,1.2922552051233798
crp__delar2_glyc__2,1.9664327589675001
crp__delar2_glyc__3,2.41366199241597
crp__delcrp_fru__1,1.65524242457009
crp__delcrp_fru__2,1.44624819795174
crp__delcrp_fru__3,2.32520377938194
crp__delcrp_glc__1,1.8266420779365102
crp__delcrp_glc__2,1.6178255176355902
crp__delcrp_glc__3,1.63197394489651
crp__delcrp_glyc__1,1.60720175421752
crp__delcrp_glyc__2,1.7331962789633102
crp__delcrp_glyc__3,1.7489212684182098
glu__glu_ale3__1,1.9044969907263702
glu__glu_ale4__1,1.28689905552082
glu__glu_ale5__1,1.4487757451741103
glu__glu_ale6__1,1.21609070315509
glu__glu_ale8__1,2.13077952180765
glu__glu_ale9__1,1.67511575381112
glu__glu_ale10__1,1.66804420803408
42c__wt_42c__1,1.5855031768115602
42c__42c_ale1__1,1.23486037869705
42c__42c_ale2__1,1.1030459031778401
42c__42c_ale3__1,1.9654610890663897
42c__42c_ale4__1,2.46948266057972
42c__42c_ale5__1,2.02227238776959
42c__42c_ale6__1,1.65493968061241
42c__42c_ale8__1,2.14118492597949
42c__42c_ale9__1,1.296348881833
42c__42c_ale10__1,1.4563687536285401
ssw__wt_ac__1,2.05363244347877
ssw__wt_glc__1,0.238844191889528
ssw__wt_glyc__1,2.68307227828067
ssw__wt_xyl__1,2.6611223223132203
ssw__glc_ale1__1,2.37111701728975
ssw__glc_ale2__1,2.21296143797584
