sample,b2574
control__wt_glc__1,7.328863453993269
control__wt_glc__2,7.313958456403741
fur__wt_dpd__1,7.096778963832481
fur__wt_dpd__2,6.796921017400121
fur__wt_fe__1,7.324870062766269
fur__wt_fe__2,7.22163430054496
fur__delfur_dpd__1,6.870146642252389
fur__delfur_dpd__2,6.67912489778244
fur__delfur_fe2__1,7.6104819415011
fur__delfur_fe2__2,7.563605893016231
acid__wt_ph5__1,6.989686150248231
acid__wt_ph5__2,6.97386310721097
acid__delgadx_ph5__1,7.24846499034692
acid__delgadx_ph5__2,7.099146726941839
acid__delgadw_ph5__1,6.921400888170071
acid__delgadw_ph5__2,7.10969091196524
acid__delgade_ph5__1,7.30787732110174
acid__delgade_ph5__2,7.33032741961952
oxidative__wt_pq__1,5.7399213445691295
oxidative__wt_pq__2,5.70187363485546
oxidative__deloxyr_pq__1,6.240458920413491
oxidative__deloxyr_pq__2,6.2178837495481805
oxidative__delsoxr_pq__1,5.791654225212
oxidative__delsoxr_pq__2,5.94277889035679
oxidative__delsoxs_pq__1,5.5700418191023
oxidative__delsoxs_pq__2,5.564844573118481
nac_ntrc__wt_csn__1,7.940931850707001
nac_ntrc__wt_csn__2,8.054069756933862
nac_ntrc__wt_cytd__1,6.855816009088559
nac_ntrc__wt_cytd__2,6.91523247267656
nac_ntrc__wt_gln__1,6.663201144399821
nac_ntrc__wt_gln__2,6.6303821915821395
nac_ntrc__bw_delnac_csn__1,8.09480550066608
nac_ntrc__bw_delnac_csn__2,8.13022576258952
nac_ntrc__bw_delnac_cytd__1,8.14449002522184
nac_ntrc__bw_delnac_cytd__2,8.10639108381625
nac_ntrc__bw_delnac_gln__1,7.50695597722025
nac_ntrc__bw_delnac_gln__2,7.3806922326448205
nac_ntrc__bw_delnac_nh4__1,7.03463222042978
nac_ntrc__bw_delnac_nh4__2,7.1661821126917005
misc__wt_no_te__1,6.88744298663206
misc__wt_no_te__2,7.449477861155669
misc__bw_delcbl__1,7.02081982792951
misc__bw_delcbl__2,7.125642280000029
misc__bw_delfabr__1,7.21147612784378
misc__bw_delfabr__2,7.10755606603612
misc__bw_delfadr__1,7.1540540669495
misc__bw_delfadr__2,7.20228399354975
misc__nitr_031__1,7.1425465076973795
omics__wt_glu__1,7.63023781013124
omics__wt_glu__2,7.6081614492285
omics__wt_gly__1,7.65862530248189
omics__wt_gly__2,7.728645636921231
omics__wt_thr__1,7.63395623145376
omics__wt_thr__2,7.59078799349753
omics__bw_ac__1,6.13796607119449
omics__bw_ac__2,6.192592976220929
omics__bw_fum__1,5.96938112817587
omics__bw_fum__2,6.079077298364839
omics__bw_glc__1,6.99280501414695
omics__bw_glc__2,6.9937413664355805
omics__bw_pyr__1,6.636484344331911
omics__bw_pyr__2,6.72390793439636
ompr__wt_nacl__1,5.40056135129485
ompr__wt_nacl__2,5.246562187725691
ompr__bw_delompr_nacl__1,5.581483191753991
ompr__bw_delompr_nacl__2,5.60448892430112
minspan__wt_ade__1,6.78529569964041
minspan__wt_glc__1,6.30032400877093
minspan__wt_glc__2,6.34572069855632
minspan__wt_glc__3,6.23267708318217
minspan__wt_glc__4,6.30492083133533
minspan__wt_glc_anaero__1,8.1850963925245
minspan__wt_glc_anaero__2,8.47810805671675
minspan__wt_trp__1,6.5484304558261295
minspan__bw_delcra_glc__1,6.93976696495229
minspan__bw_delcra_glc__2,6.95586609731897
minspan__bw_delcra_trp__1,6.12088108440961
minspan__bw_delmntr__1,6.87747452928704
minspan__bw_delnac_ade__1,6.44114239920737
minspan__bw_delnac_glc__1,6.480202242452071
cra_crp__wt_ac__1,6.10394293969962
cra_crp__wt_ac__2,6.10539399760751
cra_crp__wt_fru__1,7.29532955247918
cra_crp__wt_fru__2,7.33677239146681
cra_crp__delcra_ac__1,5.24482157673621
cra_crp__delcra_ac__2,5.04094432681225
cra_crp__delcra_fru__1,7.09763552004469
cra_crp__delcra_fru__2,7.091810073920139
cra_crp__delcra_glc__1,7.28003063475355
cra_crp__delcra_glc__2,7.262946442709151
rpoB__wt_031__1,6.74790448641747
rpoB__wt_044__1,7.2246481472639905
rpoB__wt_lb__1,2.29590393044605
rpoB__wt_lb__2,2.51198910933487
rpoB__rpoBE546V_031__1,7.14762318363857
rpoB__rpoBE546V_044__1,7.10384877831921
rpoB__rpoBE546V_lb__1,3.55554143601657
rpoB__rpoBE546V_lb__2,3.43100487739318
rpoB__rpoBE546V_glc__1,7.47517484425565
rpoB__rpoBE672K_glc__1,7.15743461724479
rpoB__rpoBE672K_glc__2,7.150939162486299
rpoB__rpoBE672K_lb__1,2.7681480206558198
rpoB__rpoBE672K_lb__2,2.85166246665552
crp__wt_fru__1,6.37670982841385
crp__wt_glyc__1,5.95769284883418
crp__wt_glyc__2,5.81020294120627
crp__delar1_glyc__1,6.027417207110619
crp__delar1_glyc__2,5.91014867566366
crp__delar1ar2_glyc__1,6.897881612351839
crp__delar1ar2_glyc__2,7.0279408043322
crp__delar1ar2_glyc__3,6.8196084772789805
crp__delar2_glyc__1,6.61597920704193
crp__delar2_glyc__2,6.9724171081854704
crp__delar2_glyc__3,6.842240269372651
crp__delcrp_fru__1,6.37028204363308
crp__delcrp_fru__2,6.222153512465059
crp__delcrp_fru__3,6.17724827393631
crp__delcrp_glc__1,6.29256328554469
crp__delcrp_glc__2,6.14792123460929
crp__delcrp_glc__3,6.011452049134049
crp__delcrp_glyc__1,6.952891378232759
crp__delcrp_glyc__2,7.085353123563009
crp__delcrp_glyc__3,6.87121600010816
glu__glu_ale3__1,6.717371455392049
glu__glu_ale4__1,6.79145259157344
glu__glu_ale5__1,6.913710179552361
glu__glu_ale6__1,6.75386242951609
glu__glu_ale8__1,7.650493162655571
glu__glu_ale9__1,7.431018565177681
glu__glu_ale10__1,6.904941370262001
42c__wt_42c__1,7.69169264172469
42c__42c_ale1__1,6.698416569444049
42c__42c_ale2__1,7.51502660194494
