k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,-0.0615629639865,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.0458970722664,,IS2 insertion element after laboratory evolution,Genomic Alterations
35,fimbriae,False,0.0368438812231,,Fimbriae assembly,Biological Enrichment
69,SoxS,False,0.03669366392869999,SoxS,Oxidative stress response,Stress Response
26,YiaJ,False,0.0344375317056,YiaJ,Ascorbate utilization,Carbon Source Utilization
4,ydcI-KO,False,0.0342698748335,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,-0.0328309666194,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0320564091327,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.028110271409200003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.0278497581618,,Accounts for repair and expression of efeU operon,Genomic Alterations
33,PrpR,False,-0.027492124594799997,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0255622005848,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,0.0250259523468,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,0.0240971917521,EvgA,Acid and osmotic stress response,Stress Response
18,CsqR,False,0.0235664103821,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.023200821500800002,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.0197565970554,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,0.019511313642900003,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.0190434734136,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0181524107422,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,0.0179757909675,,Curli assembly,Biological Enrichment
1,GlpR,False,-0.0173846223166,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0170120035181,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,-0.016471945494799998,XylR,Xylose catabolism,Carbon Source Utilization
5,BW25113,False,0.0161312514473,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,0.0160326358745,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.015859822410799997,,Accounts for yheO knock-out,Genomic Alterations
31,GadEWX,False,0.0154692690463,GadE and GadW and GadX,Acid stress response,Stress Response
