,USA300HOU_RS08540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.8579019099954275
USA300_LAC_U01-Set001_CAMHB_Control_1,5.94050008521409
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.915239976775933
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.093833095720941
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.245100591321551
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.693897530128667
USA300_LAC_U01-Set001_CAMHB_Control_2,6.1959144349078175
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.323102964901986
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.1518011030041455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.329966131669178
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3593825284755985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.589002936032431
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.914981180976009
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.408444760806637
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.1485937801171
USA300_LAC_U01-Set001_R10LB_Control_1,6.942418161967463
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.850976285518064
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.947436404706013
USA300_LAC_U01-Set001_R10LB_Control_2,6.428383977584272
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.696567806907583
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.708842801635951
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.593498706955322
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.541697052381414
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.744800976109391
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.352945220516842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.526062104615071
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.797493615263784
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.347442825529164
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.113233976357068
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.003874250337447
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.941695925634726
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.917343880442537
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.286399897262959
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2180884107395755
USA300_LAC_U01-Set004_CAMHB_Control_1,6.9973612851604035
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.784923958627914
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.656709378902002
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.263418322843061
USA300_LAC_U01-Set004_CAMHB_Control_2,7.060744814610032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.8674425957463825
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.778555484100188
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.060949718678128
USA300_LAC_U01-Set004_R10LB_Control_1,7.130854805810722
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.346138521363809
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.465169674702281
USA300_LAC_U01-Set004_R10LB_Control_2,6.911745413503318
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.406025780220902
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.435867083292051
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.509674490256064
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.836320851436568
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.638102999933284
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.313465053156317
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.020821177662915
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.696761912505262
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.852145629764879
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.2210952055937545
USA300_LAC_ICA-Set001_R10LB_Control_1,6.536753916987075
