,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.775899720062047,0.11596860914808085,2.0,0.0,4.8579019099954275,5.0,4.693897530128667
1,U01-Set001__USA300 LAC CA-MHB Control,6.068207260060953,0.18060521868078677,2.0,1.0,5.94050008521409,6.0,6.1959144349078175
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.1191714708389595,0.2884026846989408,2.0,2.0,5.915239976775933,7.0,6.323102964901986
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.122817099362543,0.04098957104182539,2.0,3.0,6.093833095720941,8.0,6.1518011030041455
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.287533361495365,0.06000899906886811,2.0,4.0,6.245100591321551,9.0,6.329966131669178
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.181628389406523,0.2513823142394399,2.0,10.0,6.3593825284755985,29.0,6.003874250337447
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.765349430833579,0.2493916046247396,2.0,11.0,5.589002936032431,30.0,5.941695925634726
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.916162530709274,0.0016706808146877917,2.0,12.0,5.914981180976009,31.0,5.917343880442537
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.278519270461868,0.1837423905435461,2.0,13.0,5.408444760806637,14.0,5.1485937801171
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.6854010697758675,0.36347705753905046,2.0,15.0,6.942418161967463,18.0,6.428383977584272
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.773772046212823,0.10918328229816855,2.0,16.0,6.850976285518064,19.0,6.696567806907583
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.828139603170982,0.16871115467857242,2.0,17.0,6.947436404706013,20.0,6.708842801635951
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.473221963736082,0.17009700149871537,2.0,21.0,6.593498706955322,24.0,6.352945220516842
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.533879578498242,0.011055577589078677,2.0,22.0,6.541697052381414,25.0,6.526062104615071
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.771147295686587,0.03725932246468703,2.0,23.0,6.744800976109391,26.0,6.797493615263784
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.230338400943117,0.16561066546348635,2.0,27.0,5.347442825529164,28.0,5.113233976357068
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.252244154001268,0.04830351535361815,2.0,32.0,6.286399897262959,33.0,6.2180884107395755
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.029053049885217,0.04481892348936927,2.0,34.0,6.9973612851604035,38.0,7.060744814610032
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.826183277187148,0.05834948788074104,2.0,35.0,6.784923958627914,39.0,6.8674425957463825
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.717632431501095,0.08615820724680665,2.0,36.0,6.656709378902002,40.0,6.778555484100188
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.162184020760595,0.1431669229823995,2.0,37.0,7.263418322843061,41.0,7.060949718678128
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.02130010965702,0.1549337371222295,2.0,42.0,7.130854805810722,45.0,6.911745413503318
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.376082150792355,0.042346686844524514,2.0,43.0,7.346138521363809,46.0,7.406025780220902
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.450518378997166,0.02072006109251267,2.0,44.0,7.465169674702281,47.0,7.435867083292051
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.7652478339594895,0.3614352888464252,2.0,48.0,4.509674490256064,52.0,5.020821177662915
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.7665413819709155,0.09868307209352581,2.0,49.0,4.836320851436568,53.0,4.696761912505262
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.745124314849081,0.15135099501692278,2.0,50.0,4.638102999933284,54.0,4.852145629764879
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.2672801293750355,0.06531534558865532,2.0,51.0,5.313465053156317,55.0,5.2210952055937545
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.537732394448723,0.0013837760967395161,2.0,56.0,6.536753916987075,57.0,6.5387108719103715
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.617330921703305,0.11425848458758839,2.0,58.0,6.536537972443322,59.0,6.698123870963287
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.596211546162957,0.0189522565746236,2.0,60.0,6.582810277020253,61.0,6.609612815305661
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.656668646598394,0.03768707876672557,2.0,62.0,6.683317435557457,63.0,6.630019857639331
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.502965711772508,0.5720675871143528,2.0,64.0,2.0984528416269232,65.0,2.907478581918093
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.60932602864329,0.35953543730721266,2.0,66.0,4.86355597444009,67.0,4.355096082846488
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.676223674683714,0.6766186328616881,2.0,68.0,5.154665298257384,69.0,4.1977820511100425
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.242213836915118,0.37860315440820574,2.0,70.0,3.509926694775778,71.0,2.9745009790544583
