,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.381143959172527,0.07279426077920989,2.0,0.0,6.329670643744086,5.0,6.432617274600968
1,U01-Set001__USA300 LAC CA-MHB Control,5.705269506739278,0.15472006027068394,2.0,1.0,5.595865902936286,6.0,5.8146731105422695
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.841095932516954,0.023483335353423885,2.0,2.0,5.857701158190237,7.0,5.82449070684367
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.89693070710038,0.07924020674007458,2.0,3.0,5.8408994195718495,8.0,5.952961994628911
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.494259565924205,0.09657004179717105,2.0,4.0,6.425974234509956,9.0,6.562544897338452
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.956265685218872,0.22910217994575385,2.0,10.0,4.794265980194608,29.0,5.118265390243135
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.01120880290118,0.10276101772233244,2.0,11.0,4.938545790428088,30.0,5.083871815374272
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.077295993194185,0.01849102414647421,2.0,12.0,5.064220864629129,31.0,5.090371121759241
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.754309814476138,0.255378522878132,2.0,13.0,6.934889699772669,14.0,6.573729929179607
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.4549187070084635,0.02289601957500242,2.0,15.0,7.438728776304799,18.0,7.471108637712128
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.835181973744376,0.001685524179509561,2.0,16.0,7.8339901281671915,19.0,7.836373819321562
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.21818334820205,0.03968284350596046,2.0,17.0,8.24624335594188,20.0,8.190123340462222
