,USA300HOU_RS13555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.329670643744086
USA300_LAC_U01-Set001_CAMHB_Control_1,5.595865902936286
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.857701158190237
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.8408994195718495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.425974234509956
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.432617274600968
USA300_LAC_U01-Set001_CAMHB_Control_2,5.8146731105422695
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.82449070684367
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.952961994628911
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.562544897338452
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.794265980194608
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.938545790428088
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.064220864629129
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.934889699772669
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.573729929179607
USA300_LAC_U01-Set001_R10LB_Control_1,7.438728776304799
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.8339901281671915
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.24624335594188
USA300_LAC_U01-Set001_R10LB_Control_2,7.471108637712128
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.836373819321562
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.190123340462222
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.529447687831186
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.179512979438599
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.297088463698103
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.444600440505793
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.277328203076887
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.292657675932744
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.413768563173605
