k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0183830408744,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0125120206417,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,-0.0105177468438,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.00986674089482,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0097838357164,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00870991148583,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.00765991323129,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.00754964759624,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.0071985488753299985,,Accounts for fur knock-out,Genomic Alterations
53,Thiamine,False,-0.006891271748740001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.0065723398444499995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00622555587984,,Unknown Function,Uncharacterized
47,Lrp,False,0.006064887475350001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0057048246175,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,-0.00542816872491,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00540405719625,,Unknown Function,Uncharacterized
35,fimbriae,False,0.00521885137381,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.00501718761229,RpoS,General stress response,Stress Response
64,Cra,False,-0.00501199036077,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0049594256158,,Genes in CP4-44 prophage,Biological Enrichment
40,Fnr,False,-0.0046329555608400005,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.00458171034404,RpoH,Heat shock response,Stress Response
70,Nac,False,0.00425124156622,Nac,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.00409793927746,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00409429704279,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,0.00408032677383,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.00402948994857,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.0038713434119899996,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.003850007156050001,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,0.0038471462291700003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00383913093281,YieP,Unknown,Regulator Discovery
5,BW25113,False,-0.0035740687388699996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,0.00351656128941,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00349065325701,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00348553683039,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.00309843991411,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,-0.0029282730702000002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,-0.00292640848336,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.00285904795299,YgbI,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.00271026404258,,Removal of e14 prophage,Genomic Alterations
73,gadWX-KO,False,-0.0026871251930500003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.00258366715169,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.00258045788238,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0024757464215,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
44,NagC/TyrR,False,0.0024454496806100004,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00237919770205,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.00230945531674,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.002171550205,XylR,Xylose catabolism,Carbon Source Utilization
90,sgrT,False,0.00204062317237,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.00198900840393,FliA,Chemotaxis,Structural Components
12,MalT,False,-0.00184338943328,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00183120735705,,Accounts for entC and menF knock-outs,Genomic Alterations
66,EvgA,False,-0.00180068136198,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.0017890357100500004,YneJ,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.00174837786049,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,-0.00170011391772,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0016678918627800001,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.0016042352794500001,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,0.0016016018168399993,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
59,RcsAB,False,-0.00148631985782,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,-0.00139266894724,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00128625482603,,Unknown Function,Uncharacterized
54,CysB,False,0.00121629577285,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0011689431214200001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0011654982295999999,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,0.00112183248407,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.0009424219474580001,,Accounts for repair and expression of efeU operon,Genomic Alterations
