,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.448088290022875,0.004015006442125945,2.0,0.0,8.45092732830461,1.0,8.44524925174114,,,,,,,,
1,Fur__wt_dpd,7.91911033030945,0.001724939536066787,2.0,2.0,7.9203300467525395,3.0,7.91789061386636,,,,,,,,
2,Fur__wt_fe,7.963949261587345,0.038955685368965896,2.0,4.0,7.93640343229718,5.0,7.99149509087751,,,,,,,,
3,Fur__delfur_dpd,7.817542594749645,0.04741813948559669,2.0,6.0,7.78401290676813,7.0,7.85107228273116,,,,,,,,
4,Fur__delfur_fe2,7.865189386626049,0.0020501813687841706,2.0,8.0,7.86373968947752,9.0,7.866639083774579,,,,,,,,
5,Acid__wt_ph5,7.6504623511982155,0.005975207089324805,2.0,10.0,7.654687460650071,11.0,7.64623724174636,,,,,,,,
6,Acid__delgadx_ph5,7.68691297386056,0.05674999286662694,2.0,12.0,7.64678466907228,13.0,7.72704127864884,,,,,,,,
7,Acid__delgadw_ph5,7.723392191515805,0.031129506568397167,2.0,14.0,7.7013803063263,15.0,7.745404076705309,,,,,,,,
8,Acid__delgade_ph5,7.705572523096245,0.044328907096926606,2.0,16.0,7.73691779390707,17.0,7.674227252285419,,,,,,,,
9,Oxidative__wt_pq,7.60048268912099,0.06181336263820788,2.0,18.0,7.55677404123157,19.0,7.64419133701041,,,,,,,,
10,Oxidative__deloxyr_pq,8.18623540350066,0.002067405748473415,2.0,20.0,8.184773526876452,21.0,8.18769728012487,,,,,,,,
11,Oxidative__delsoxr_pq,7.87042248030118,0.08584175588445732,2.0,22.0,7.93112176799604,23.0,7.80972319260632,,,,,,,,
12,Oxidative__delsoxs_pq,7.83896440106392,0.03845596780161103,2.0,24.0,7.811771925454309,25.0,7.86615687667353,,,,,,,,
