,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.8163385458514,0.019294138001072835,2.0,0.0,5.829981561669108,5.0,5.802695530033692
1,U01-Set001__USA300 LAC CA-MHB Control,7.302728071574748,0.026720897500953245,2.0,1.0,7.321622599397062,6.0,7.283833543752433
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.49808881725406,0.043817530638273955,2.0,2.0,7.467105144204887,7.0,7.529072490303233
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.662556913162912,0.14332758332959467,2.0,3.0,7.5612090070594755,8.0,7.763904819266348
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.465385359349048,0.09039806070826978,2.0,4.0,7.529306441081978,9.0,7.401464277616117
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.50482308132799,0.12145224912543427,2.0,10.0,7.418943372381038,29.0,7.590702790274943
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.385715005894955,0.3185948503970146,2.0,11.0,7.160434426728113,30.0,7.610995585061798
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.575459736616155,0.11248337151250534,2.0,12.0,7.495921981848937,31.0,7.654997491383374
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.4695005958249,0.07437429902013457,2.0,13.0,7.522091167008033,14.0,7.4169100246417665
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.402770573504455,0.016349152049085786,2.0,15.0,8.414331169785013,18.0,8.391209977223896
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.441316760433988,0.006674123714590414,2.0,16.0,8.436597442296923,19.0,8.446036078571053
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.242687023658085,0.027875120596088647,2.0,17.0,8.222976336858197,20.0,8.262397710457972
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.240972614201223,0.1697971445665441,2.0,21.0,8.361037326550338,24.0,8.120907901852107
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.459395764169747,0.10653957320684403,2.0,22.0,8.384060909490467,25.0,8.534730618849027
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.27313615539041,0.17742206640222533,2.0,23.0,8.147679809105266,26.0,8.398592501675553
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.414891573448676,0.29484700067721564,2.0,27.0,6.62337988704005,28.0,6.206403259857303
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.613341282701425,0.07676213735644011,2.0,32.0,7.559062254838313,33.0,7.667620310564537
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.972613680908111,0.004195103799416362,2.0,34.0,6.969647294563763,38.0,6.97558006725246
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.029297293110357,0.11619942841286239,2.0,35.0,7.111462696911093,39.0,6.947131889309621
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.029739815050059,0.12162508687562315,2.0,36.0,6.943737891357903,40.0,7.115741738742215
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.153465464174891,0.098498150473927,2.0,37.0,7.083816754040445,41.0,7.223114174309338
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.225438956228837,0.14100212521891892,2.0,42.0,7.325142515132849,45.0,7.125735397324824
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.444918729805854,0.17626492133690963,2.0,43.0,7.569556850968497,46.0,7.320280608643213
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.326722968671337,0.1135203100884012,2.0,44.0,7.406993949737245,47.0,7.246451987605429
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.110033722072124,0.33300415127218386,2.0,48.0,5.874564228544292,52.0,6.3455032155999564
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.115349949170877,0.136577224414671,2.0,49.0,6.2119246307101275,53.0,6.018775267631626
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.340933041581563,0.10419385229220633,2.0,50.0,6.414609221095332,54.0,6.267256862067795
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.526766252284924,0.06780988089678218,2.0,51.0,6.574715078898491,55.0,6.478817425671357
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.089693590823767,0.0293938887024262,2.0,56.0,8.110478208850695,57.0,8.068908972796839
