sample,b2920
control__wt_glc__1,2.6509049834370497
control__wt_glc__2,2.70108243400469
fur__wt_dpd__1,2.38293975815265
fur__wt_dpd__2,2.48782716021398
fur__wt_fe__1,1.97725997322143
fur__wt_fe__2,2.0692767435074697
fur__delfur_dpd__1,2.08754319484873
fur__delfur_dpd__2,1.9637189388179999
fur__delfur_fe2__1,2.27537164559995
fur__delfur_fe2__2,2.0863307908798503
acid__wt_ph5__1,2.2985820822208
acid__wt_ph5__2,2.2719415700869905
acid__delgadx_ph5__1,2.77613402515832
acid__delgadx_ph5__2,2.34662392808064
acid__delgadw_ph5__1,2.21177194975254
acid__delgadw_ph5__2,2.25441483739693
acid__delgade_ph5__1,2.20075736271167
acid__delgade_ph5__2,2.5295307819265096
oxidative__wt_pq__1,2.20622160971008
oxidative__wt_pq__2,2.8141001950882596
oxidative__deloxyr_pq__1,2.2881181886669104
oxidative__deloxyr_pq__2,2.47908568513421
oxidative__delsoxr_pq__1,1.8287826745157099
oxidative__delsoxr_pq__2,2.18524189612073
oxidative__delsoxs_pq__1,2.8008572760056003
oxidative__delsoxs_pq__2,2.38873142007054
nac_ntrc__wt_csn__1,2.53490591921429
nac_ntrc__wt_csn__2,2.6736340671640604
nac_ntrc__wt_cytd__1,2.2170264192330498
nac_ntrc__wt_cytd__2,2.45786749406894
nac_ntrc__wt_gln__1,2.11382506068564
nac_ntrc__wt_gln__2,2.5810532843452
nac_ntrc__bw_delnac_csn__1,3.3346960156098397
nac_ntrc__bw_delnac_csn__2,3.1678675873235798
nac_ntrc__bw_delnac_cytd__1,2.8210363906492595
nac_ntrc__bw_delnac_cytd__2,2.4412227263214303
nac_ntrc__bw_delnac_gln__1,2.9697371734587596
nac_ntrc__bw_delnac_gln__2,3.67843168344385
nac_ntrc__bw_delnac_nh4__1,1.95163661464014
nac_ntrc__bw_delnac_nh4__2,2.47970050549072
misc__wt_no_te__1,2.36338964988434
misc__wt_no_te__2,2.47848561135533
misc__bw_delcbl__1,2.3116311023657
misc__bw_delcbl__2,2.06694069346797
misc__bw_delfabr__1,1.85914960571511
misc__bw_delfabr__2,1.9927760637701597
misc__bw_delfadr__1,2.0510657768711003
misc__bw_delfadr__2,1.5795753872834701
misc__nitr_031__1,2.62972856903525
omics__wt_glu__1,2.24084720653921
omics__wt_glu__2,2.38923244457455
omics__wt_gly__1,2.2565821191040296
omics__wt_gly__2,2.3958000985934502
omics__wt_thr__1,3.97134114678729
omics__wt_thr__2,3.52629557892165
omics__bw_ac__1,2.46607327932957
omics__bw_ac__2,2.68874416938792
omics__bw_fum__1,2.0385036132575802
omics__bw_fum__2,2.09097644784838
omics__bw_glc__1,2.61989093321929
omics__bw_glc__2,2.5451923024121803
omics__bw_pyr__1,2.01320021590765
omics__bw_pyr__2,2.2604200578872597
ompr__wt_nacl__1,2.19302368049548
ompr__wt_nacl__2,2.12255099637617
ompr__bw_delompr_nacl__1,1.8518329422061899
ompr__bw_delompr_nacl__2,2.00114713051653
minspan__wt_ade__1,2.20668554944017
minspan__wt_glc__1,1.15039009397602
minspan__wt_glc__2,2.12991512841509
minspan__wt_glc__3,1.48835777730311
minspan__wt_glc__4,2.0699894437970503
minspan__wt_glc_anaero__1,3.0038195551106
minspan__wt_glc_anaero__2,3.18726559202914
minspan__wt_trp__1,2.60418154518114
minspan__bw_delcra_glc__1,2.5911214261909303
minspan__bw_delcra_glc__2,2.3206683316955896
minspan__bw_delcra_trp__1,2.7304817073610197
minspan__bw_delmntr__1,2.59335634110974
minspan__bw_delnac_ade__1,3.01548873205016
minspan__bw_delnac_glc__1,2.48990393141994
cra_crp__wt_ac__1,2.6283087419884397
cra_crp__wt_ac__2,2.4366142466096004
cra_crp__wt_fru__1,2.3729927505268598
cra_crp__wt_fru__2,2.71549262899486
cra_crp__delcra_ac__1,2.4882403263167
cra_crp__delcra_ac__2,2.45581260322163
cra_crp__delcra_fru__1,2.1926662641788996
cra_crp__delcra_fru__2,2.38437554502394
cra_crp__delcra_glc__1,1.85475767165757
cra_crp__delcra_glc__2,2.15495352240624
rpoB__wt_031__1,2.27852648897925
rpoB__wt_044__1,2.44843003646352
rpoB__wt_lb__1,2.26733152343252
rpoB__wt_lb__2,2.3925522699907003
