,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.498201689058682,0.06556786741433274,2.0,0.0,6.451838205382067,5.0,6.544565172735298,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.343534457014163,0.33736853886713025,2.0,1.0,6.104978875422218,6.0,6.5820900386061085,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.009380222521262,0.20025292293392286,2.0,2.0,6.150980422280266,7.0,5.8677800227622585,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.20923093019463,0.19166126992925137,2.0,3.0,6.073705946536831,8.0,6.3447559138524285,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2524619602947435,0.006382091325169025,2.0,4.0,6.256974780348923,9.0,6.247949140240565,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.1998605032179634,0.12650858323345146,2.0,10.0,6.28931558030064,29.0,6.110405426135287,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.228013011657145,0.06219057531600034,2.0,11.0,6.184037634125309,30.0,6.271988389188982,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.301149442503998,0.13866135283000475,2.0,12.0,6.399197825378595,31.0,6.203101059629401,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5804829037222605,0.21815060537773676,2.0,13.0,4.734738676104809,14.0,4.426227131339712,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.325192126123672,0.2743258711681859,2.0,15.0,5.519169809881603,18.0,5.13121444236574,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.1388159990397,0.17638015472635346,2.0,16.0,5.2635356025134366,19.0,5.0140963955659625,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.142799993685755,0.18389861121437595,2.0,17.0,5.272835948726229,20.0,5.012764038645281,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.865853433215409,0.4422842981467366,2.0,21.0,5.178595659647299,24.0,4.553111206783519,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.609425922910431,0.12993377106755938,2.0,22.0,5.701302973537443,25.0,5.517548872283419,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.534220140219384,0.05357648648532788,2.0,23.0,5.496335843313459,26.0,5.572104437125309,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.615088813244541,0.020329301213374017,2.0,27.0,5.629463799989302,28.0,5.6007138264997804,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.268285900780877,0.13924493913498978,2.0,32.0,6.169824860072618,33.0,6.3667469414891364,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.815077753171952,0.09598521493912,2.0,34.0,5.8829495495490525,38.0,5.747205956794852,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.059143067415199,0.04825956945829822,2.0,35.0,6.025018398594093,39.0,6.093267736236305,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.037455932403298,0.04123257449399212,2.0,36.0,6.008300099372817,40.0,6.0666117654337794,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.625585194676981,0.16280257653518232,2.0,37.0,6.740704000539651,41.0,6.510466388814312,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.02754923583174,0.12404066330987788,2.0,42.0,4.939839241662448,45.0,5.115259230001032,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.606230975797015,0.07714959364677751,2.0,43.0,5.551677974963591,46.0,5.660783976630437,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.686679562256698,0.031039802664400824,2.0,44.0,5.708628017207388,47.0,5.664731107306008,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.679743596361315,0.08014283742502365,2.0,48.0,5.62307405255455,52.0,5.7364131401680805,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.500860875178049,0.10285292070571771,2.0,49.0,5.573588872873904,53.0,5.428132877482193,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.979297384339308,0.05836373693711335,2.0,50.0,5.938027990175687,54.0,6.020566778502928,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.874912667099337,0.25342415589035977,2.0,51.0,6.054110606245887,55.0,5.695714727952787,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.834759385984384,0.00231593021454613,2.0,56.0,5.833121776024924,57.0,5.836396995943844,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.764706371700166,0.01605056804826266,2.0,58.0,5.776055837208989,59.0,5.753356906191343,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.4357438355337795,0.15944687345336067,2.0,60.0,6.322997870075915,61.0,6.548489800991645,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.9402557571341035,0.04754703337455433,2.0,62.0,5.906634927409653,63.0,5.9738765868585535,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.094561309866338,0.35475039973870537,2.0,64.0,4.84371489658246,65.0,5.345407723150214,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.072563063892839,0.03040907425397502,2.0,66.0,4.09406552650743,67.0,4.051060601278248,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.769875153882696,0.559184172811606,2.0,68.0,6.165278074409972,69.0,5.3744722333554185,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.347747757283608,0.038587456482214545,2.0,70.0,5.320462305136293,71.0,5.3750332094309226,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.289562632362258,0.12152976597491781,2.0,72.0,5.203628110725379,73.0,5.375497153999136,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.512558067699823,0.07650066927246905,2.0,74.0,4.458463925691951,75.0,4.566652209707695,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.472406059646312,0.2998765270076787,2.0,76.0,5.684450785412112,77.0,5.260361333880511,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.884493794489185,0.15370532785164095,2.0,78.0,4.9931798741175815,79.0,4.775807714860788,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.187899420248833,0.09591535576094574,2.0,80.0,4.120077021770348,81.0,4.255721818727318,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.8638264431740925,0.029942586214385638,2.0,82.0,5.842653837415638,83.0,5.884999048932547,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.635554804911801,0.16710526695224662,2.0,84.0,4.517393537477879,85.0,4.753716072345723,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.347880146393589,0.011001885187870637,2.0,86.0,6.34010063877141,87.0,6.355659654015768,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.050932403028094,0.12211960050661194,2.0,88.0,5.9645808053940765,89.0,6.137284000662111,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.805333544299085,0.020025636851293403,2.0,90.0,4.819493807914214,91.0,4.791173280683957,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.064955817704293,0.045812841287905456,2.0,92.0,4.032561246964192,93.0,4.097350388444394,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.830468046794903,0.14953452054787897,2.0,94.0,5.7247311732940185,96.0,5.936204920295787,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.895942133763816,0.04699266537056862,2.0,95.0,5.929170966113375,97.0,5.8627133014142565,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.206147930507646,0.3534597236610638,2.0,98.0,5.956214163030585,99.0,6.4560816979847075,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.543042510881522,0.18739925633243798,2.0,100.0,6.675553795823505,101.0,6.410531225939539,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.686760840205301,0.07279484946761765,2.0,102.0,5.635287108511295,103.0,5.738234571899308,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.242485785648664,0.02466996640691051,2.0,104.0,6.225041485110693,105.0,6.2599300861866345,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.180243095409141,0.28814191472217826,2.0,106.0,5.976495993565012,107.0,6.383990197253269,,
