sample,b3620
control__wt_glc__1,7.78297294849708
control__wt_glc__2,7.992705979997011
fur__wt_dpd__1,7.766913635493621
fur__wt_dpd__2,7.867402982065951
fur__wt_fe__1,7.651911026780059
fur__wt_fe__2,7.561764852354879
fur__delfur_dpd__1,7.642453417920571
fur__delfur_dpd__2,7.845486490510511
fur__delfur_fe2__1,7.6913669574983
fur__delfur_fe2__2,7.620432033724849
acid__wt_ph5__1,7.6404643555671505
acid__wt_ph5__2,7.79734868352239
acid__delgadx_ph5__1,7.92917079575952
acid__delgadx_ph5__2,7.847629913901289
acid__delgadw_ph5__1,7.72229128096421
acid__delgadw_ph5__2,7.72886723557595
acid__delgade_ph5__1,7.794764241083981
acid__delgade_ph5__2,7.81017670656484
oxidative__wt_pq__1,7.12559498929021
oxidative__wt_pq__2,7.2140314433788
oxidative__deloxyr_pq__1,7.617365395259401
oxidative__deloxyr_pq__2,7.57257009060167
oxidative__delsoxr_pq__1,7.330774545601949
oxidative__delsoxr_pq__2,7.290631695998441
oxidative__delsoxs_pq__1,7.376825669182
oxidative__delsoxs_pq__2,7.3736960117517105
nac_ntrc__wt_csn__1,7.85006824456424
nac_ntrc__wt_csn__2,7.7579772783476795
nac_ntrc__wt_cytd__1,7.77353180860458
nac_ntrc__wt_cytd__2,7.7186406004511205
nac_ntrc__wt_gln__1,7.85129105464411
nac_ntrc__wt_gln__2,7.7742709541105794
nac_ntrc__bw_delnac_csn__1,7.8278106384690895
nac_ntrc__bw_delnac_csn__2,7.96508502770888
nac_ntrc__bw_delnac_cytd__1,7.48658053357333
nac_ntrc__bw_delnac_cytd__2,7.641830179566389
nac_ntrc__bw_delnac_gln__1,7.78071498782851
nac_ntrc__bw_delnac_gln__2,7.6783081515287
nac_ntrc__bw_delnac_nh4__1,7.59708179768867
nac_ntrc__bw_delnac_nh4__2,7.60692827245478
misc__wt_no_te__1,7.529794427670669
misc__wt_no_te__2,7.85523374213436
misc__bw_delcbl__1,7.888573951003231
misc__bw_delcbl__2,7.897087742334599
misc__bw_delfabr__1,7.8507967514674295
misc__bw_delfabr__2,7.828230584201549
misc__bw_delfadr__1,7.892376459240941
misc__bw_delfadr__2,7.82893712467152
misc__nitr_031__1,7.50059414894751
omics__wt_glu__1,8.20708908241906
omics__wt_glu__2,8.34095322122527
omics__wt_gly__1,8.28482199535348
omics__wt_gly__2,8.238363597837559
omics__wt_thr__1,7.88543209758335
omics__wt_thr__2,8.09241342417602
omics__bw_ac__1,7.35098647828016
omics__bw_ac__2,7.26359023515545
omics__bw_fum__1,7.06766117130981
omics__bw_fum__2,7.0510141395420005
omics__bw_glc__1,7.1804334847882
omics__bw_glc__2,7.1918066462873
omics__bw_pyr__1,7.5771126412375995
omics__bw_pyr__2,7.5360639524167
ompr__wt_nacl__1,8.02765084618606
ompr__wt_nacl__2,8.07082791153034
ompr__bw_delompr_nacl__1,8.05713072185617
ompr__bw_delompr_nacl__2,7.89484552369829
minspan__wt_ade__1,7.37975966792117
minspan__wt_glc__1,7.4883959326968705
minspan__wt_glc__2,7.40827878033142
minspan__wt_glc__3,7.5409000704327
minspan__wt_glc__4,7.726653283762911
minspan__wt_glc_anaero__1,7.71667535697607
minspan__wt_glc_anaero__2,7.68276819131712
minspan__wt_trp__1,7.45405457280308
minspan__bw_delcra_glc__1,7.376743706684411
minspan__bw_delcra_glc__2,7.35639569324003
minspan__bw_delcra_trp__1,7.39776119693987
minspan__bw_delmntr__1,7.6030931503252805
minspan__bw_delnac_ade__1,7.363010434236241
minspan__bw_delnac_glc__1,7.3836693482428
cra_crp__wt_ac__1,7.77076018268006
cra_crp__wt_ac__2,7.945740583725519
cra_crp__wt_fru__1,8.13472190885234
cra_crp__wt_fru__2,8.08500109021274
cra_crp__delcra_ac__1,7.531017171138741
cra_crp__delcra_ac__2,7.5158878646952
cra_crp__delcra_fru__1,7.8254097064564005
cra_crp__delcra_fru__2,7.665939191320191
cra_crp__delcra_glc__1,7.69113039054095
cra_crp__delcra_glc__2,7.54951836962752
rpoB__wt_031__1,7.38626086347593
rpoB__wt_044__1,7.6035947440685305
rpoB__wt_lb__1,7.432115224579509
rpoB__wt_lb__2,7.42700930109167
rpoB__rpoBE546V_031__1,7.346971325560371
rpoB__rpoBE546V_044__1,7.75323226947234
rpoB__rpoBE546V_lb__1,7.82581256369349
rpoB__rpoBE546V_lb__2,7.6568914793494205
rpoB__rpoBE546V_glc__1,7.9170341729534
rpoB__rpoBE672K_glc__1,7.75901501755868
rpoB__rpoBE672K_glc__2,7.88107857576455
rpoB__rpoBE672K_lb__1,7.71042892856816
rpoB__rpoBE672K_lb__2,7.8648196687898695
crp__wt_fru__1,7.60185853537451
crp__wt_glyc__1,7.435551890947
crp__wt_glyc__2,7.46219351232373
crp__delar1_glyc__1,7.1868212247082806
crp__delar1_glyc__2,7.61272177729298
crp__delar1ar2_glyc__1,7.71072747250852
crp__delar1ar2_glyc__2,7.85558190184351
crp__delar1ar2_glyc__3,7.74990054850902
crp__delar2_glyc__1,7.09738083562873
crp__delar2_glyc__2,7.2483202462580705
crp__delar2_glyc__3,7.2482382768248295
crp__delcrp_fru__1,7.936240529211299
crp__delcrp_fru__2,7.95008107679037
crp__delcrp_fru__3,7.88514378326229
crp__delcrp_glc__1,7.80872353217066
crp__delcrp_glc__2,7.90198285268966
crp__delcrp_glc__3,7.98107994624489
crp__delcrp_glyc__1,7.852676224996429
crp__delcrp_glyc__2,7.93419288531984
crp__delcrp_glyc__3,7.9362146825078
glu__glu_ale3__1,5.36368697248683
glu__glu_ale4__1,7.33210295983516
glu__glu_ale5__1,7.44891841886776
glu__glu_ale6__1,7.47898705772489
glu__glu_ale8__1,6.25337187241032
glu__glu_ale9__1,6.99870349646984
glu__glu_ale10__1,6.06877007573539
42c__wt_42c__1,7.58977878537993
42c__42c_ale1__1,7.74149492612912
42c__42c_ale2__1,7.132466464834129
42c__42c_ale3__1,7.5522133239336
42c__42c_ale4__1,6.67844546362888
42c__42c_ale5__1,7.676667578223141
42c__42c_ale6__1,7.9197865694269804
42c__42c_ale8__1,7.19197320917996
42c__42c_ale9__1,7.4353423403672805
42c__42c_ale10__1,7.19029430694574
ssw__wt_ac__1,6.853604909751519
ssw__wt_glc__1,7.3086530543982695
ssw__wt_glyc__1,6.9233442120409
ssw__wt_xyl__1,7.6765952120705405
ssw__glc_ale1__1,7.836639881724159
ssw__glc_ale2__1,7.38165596316947
ssw__glc_ale3__1,7.894111915050269
ssw__glyc_ale1__1,7.54408000358499
ssw__glyc_ale2__1,7.12716722029248
ssw__xyl_ale1__1,6.96424965284754
ssw__xyl_ale2__1,7.32702107860738
ssw__xyl_ale3__1,7.0727900637856305
ssw__glc_ac_ac2__1,6.3735272853518
