k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0720252530404,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,0.016314851980900002,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,0.0161700765086,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0144633350389,RpoH,Heat shock response,Stress Response
8,ArgR,False,-0.0131441346094,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0116523861317,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,0.0115092643175,YieP,Unknown,Regulator Discovery
37,uncharacterized-4,False,0.0111858740827,,Unknown Function,Uncharacterized
32,translation,False,0.0103104495785,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,-0.00980518831644,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,-0.00962784716319,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,0.009030785407690001,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00845162974101,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,-0.00840726483172,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00827629224393,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00795624780005,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.007823551751599999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00759399022609,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,-0.0074801570287200015,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00746882863647,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.007105531163090002,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,0.0068951634076699995,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00678387949851,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00670546891294,,Genes in CP4-44 prophage,Biological Enrichment
3,efeU-repair,False,-0.006383410731829999,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,0.00601351279745,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,0.0058878942124,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.005876484298779999,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0058317546810299995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.00580347915717,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
88,iron-related,False,-0.00560211126764,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,-0.00553454212271,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,-0.00535471985738,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,-0.00532988182588,YneJ,Unknown Function,Regulator Discovery
5,BW25113,False,0.0051212280502,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,-0.0050655432005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0050458633405200005,Fnr,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.004962358329470001,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.0049343682763,OxyR,Peroxide reductases,Stress Response
14,Crp-2,False,-0.00477239966856,Crp,Various carbon source catabolism,Carbon Source Utilization
82,RpoS,False,0.0043271979458999995,RpoS,General stress response,Stress Response
42,Pyruvate,False,0.00415807863567,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
55,FliA,False,-0.00409367241401,FliA,Chemotaxis,Structural Components
41,CdaR,False,-0.0040935843202,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00407665121154,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00406813313606,,Accounts for thrA knock-out,Genomic Alterations
62,Copper,False,-0.00403298647327,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
19,MetJ,False,0.00394325375324,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.003884192286460001,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,-0.0034589300617,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.00342507035119,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.003345409830800001,,Unknown Function,Uncharacterized
72,curli,False,-0.0032567171617500002,,Curli assembly,Biological Enrichment
10,NarL,False,-0.00317120269686,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,0.0030435247649999997,,Enriched in membrane-bound proteins,Biological Enrichment
1,GlpR,False,-0.0028119972857,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0028058277709599997,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,0.00278994600071,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.00277782589905,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.00272687952461,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,0.00260960442955,SoxS,Oxidative stress response,Stress Response
57,NikR,False,-0.00259945633258,NikR,Nickel homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0023353887659800002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
59,RcsAB,False,0.00224492649156,RcsAB,Colanic acid capsule formation,Structural Components
90,sgrT,False,-0.00182380796414,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,0.0013091547134,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,0.0012279671497499999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00113200057402,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00111882506982,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.00105596067277,NtrC and RpoN,Nitrogen starvation response,Stress Response
